# object_id x_pix y_pix cluster_number
2639 3093.47 457.607 2
2645 3488.69 458.01 0
2648 3847.04 458.258 5
2668 3287.3 459.399 2
2684 3084.48 460.533 5
2738 3919.24 463.801 2
2752 3513.85 464.642 2
2757 3343.35 465.07 0
2783 4200.9 466.348 4
2785 2935.97 466.551 2
2822 3469.69 468.718 5
2827 3450.42 468.841 2
2846 3223.45 469.994 2
2851 3374.7 470.168 4
2874 2441.53 472.202 2
2890 2235.97 472.955 0
2891 3218.79 472.952 4
2893 2976.63 472.996 6
2897 2676.38 473.416 4
2907 3820.43 474.239 2
2936 2784.27 476.25 5
2955 4010.35 477.655 2
3011 3603.08 480.907 6
3020 3085.94 481.392 5
3030 4206.59 481.91 4
3045 2833.2 483.463 5
3055 2927.36 484.084 0
3113 2810.15 487.216 0
3147 4148.69 488.794 6
3157 3931.99 489.501 3
3160 3977.04 489.577 2
3171 2828.71 490.426 5
3220 2119.97 493.315 2
3235 3556.44 494.12 5
3240 3105.15 494.511 5
3333 3572.56 499.983 6
3337 4219.36 500.014 6
3354 3557.19 500.779 5
3371 2203.2 502.217 1
3372 3500.26 502.296 0
3396 3357.95 503.358 4
3417 2653.39 504.859 0
3453 3778.01 506.456 6
3490 3898.82 509.05 2
3524 4204.71 511.785 4
3550 3614.02 512.891 5
3597 3085.05 515.105 4
3619 3148.68 516.176 6
3628 4115.35 516.292 6
3657 3220.45 518.073 2
3658 4201.89 518.028 5
3662 3168.46 518.49 1
3673 3469.42 519.251 6
3689 3064.72 519.797 2
3704 3032.48 520.499 2
3808 3394.09 525.377 2
3825 2869.97 526.142 5
3910 2872.17 530.105 0
3916 3567.05 530.389 5
3930 3370.85 531.201 5
3954 3891.26 532.451 6
3972 3589.17 533.78 0
3986 2577.5 534.565 2
4003 2843.54 535.572 5
4122 3315.26 541.379 2
4190 1614.74 544.31 0
4198 2855.26 544.871 2
4263 1573.54 548.332 5
4266 2955.06 548.487 5
4322 1654.31 551.55 6
4332 2935.85 552.02 2
4386 2964.52 554.234 5
4393 4097.46 554.601 5
4397 3640.25 554.792 2
4405 2446.62 555.554 5
4425 2876.84 556.552 5
4440 2252.14 557.042 3
4444 1530.43 557.196 4
4457 3650.2 557.916 5
4485 3354.14 559.003 2
4500 2884.63 559.831 5
4522 2932.0 560.87 1
4523 4078.05 560.8 2
4529 3458.41 561.236 5
4566 4207.57 562.506 0
4587 1416.35 563.766 6
4596 3186.01 564.014 2
4599 2872.84 564.112 5
4611 1568.26 564.597 2
4613 3122.01 564.71 2
4622 1642.76 565.115 5
4627 2906.9 565.277 5
4630 3234.76 565.397 6
4660 2876.26 567.189 5
4665 3959.85 567.197 0
4668 1539.39 567.424 5
4678 3696.73 567.91 6
4694 3421.12 568.74 4
4706 4187.22 569.288 6
4721 2871.15 570.131 5
4723 1375.84 570.16 1
4728 3611.36 570.336 4
4739 2745.99 570.891 2
4744 3005.64 571.226 6
4750 4183.19 571.454 0
4761 3930.75 572.127 4
4773 1349.42 572.683 0
4787 2737.62 573.171 6
4790 1340.65 573.23 0
4794 1349.14 573.59 0
4797 2369.08 573.775 2
4807 3450.65 574.175 5
4813 1536.3 574.581 4
4828 2959.49 575.133 6
4839 1363.96 575.591 2
4867 1343.87 576.96 0
4887 2890.02 577.924 4
4891 3451.73 577.973 5
4893 1372.84 578.038 6
4908 1540.25 578.765 5
4913 1357.7 578.911 6
4925 1563.67 579.433 0
4927 2704.29 579.539 2
4938 1283.55 579.813 6
4949 1564.42 580.109 2
4954 2877.76 580.251 1
4956 1294.56 580.223 5
5018 2844.5 583.216 5
5028 1346.76 583.677 4
5041 1324.7 584.21 2
5053 3528.63 584.593 5
5054 2737.96 584.665 2
5056 1339.91 584.637 0
5059 2934.3 584.803 6
5060 4146.19 584.675 0
5065 1278.69 584.931 2
5079 1273.03 585.452 5
5090 2875.5 586.065 5
5109 2128.91 586.744 6
5112 2891.07 586.856 2
5150 1266.17 588.347 5
5151 1255.96 588.387 4
5153 3563.47 588.632 5
5168 3629.29 589.483 2
5203 2822.04 590.86 3
5214 1256.27 591.046 4
5233 1272.93 592.083 5
5234 1263.82 592.128 5
5237 1278.39 592.203 5
5290 2887.35 594.855 0
5306 2932.84 595.962 5
5361 2984.74 598.265 5
5365 3017.93 598.428 0
5375 4164.26 598.701 0
5382 1281.4 598.931 5
5385 1255.92 598.953 5
5393 1274.73 599.591 5
5412 1243.87 600.381 4
5440 1612.97 601.635 2
5441 2127.02 601.725 0
5472 1599.59 603.146 2
5480 1613.36 603.693 2
5493 1266.13 604.118 5
5499 1608.36 604.347 4
5500 1540.06 604.344 4
5501 1249.47 604.477 2
5510 1316.76 604.885 5
5542 3873.92 606.193 5
5549 1315.17 606.603 6
5573 3882.07 607.51 5
5575 4236.79 607.646 5
5579 3612.62 607.95 2
5581 2891.95 608.064 2
5582 2683.64 608.103 0
5586 2763.78 608.181 6
5588 3380.39 608.254 0
5592 2887.17 608.445 4
5597 3617.62 608.654 5
5603 2923.76 608.902 2
5610 2865.5 609.28 2
5621 3546.53 609.568 0
5629 1505.34 609.814 4
5636 1034.94 609.947 3
5660 2945.05 610.994 6
5746 3575.86 615.392 5
5748 1649.68 615.46 4
5751 3841.31 615.47 4
5753 4204.42 615.457 3
5755 1545.1 615.715 5
5764 1634.67 616.307 6
5765 1537.04 616.394 5
5772 1289.89 616.545 2
5779 2883.78 616.827 1
5795 2868.82 617.378 5
5804 1283.06 617.617 5
5807 3501.75 617.931 2
5809 4196.42 617.924 2
5814 1606.48 618.133 4
5822 3898.09 618.447 2
5826 4195.36 618.499 2
5839 1549.52 619.152 2
5842 1037.29 619.178 6
5845 3867.51 619.327 5
5847 3685.09 619.378 2
5855 2978.66 619.746 5
5856 3382.56 619.724 2
5859 3825.77 619.811 5
5865 3000.74 619.987 2
5871 3380.67 620.113 5
5872 3882.71 620.064 5
5878 1551.86 620.279 2
5880 1270.24 620.277 5
5891 2902.15 620.761 0
5896 3877.21 620.779 2
5906 3393.46 621.146 5
5916 1524.06 621.558 5
5924 1033.45 621.779 4
5927 4088.78 621.904 4
5961 2965.38 623.165 6
5969 3375.48 623.477 5
5974 2823.72 623.684 5
5984 3971.36 623.904 2
5985 3613.83 623.965 2
5990 3594.02 624.043 5
6007 1046.8 624.764 2
6009 3915.14 624.917 4
6024 3644.4 625.537 5
6026 3384.31 625.642 5
6030 2878.05 625.856 4
6035 1492.72 625.937 4
6038 4116.98 625.868 4
6040 3587.34 626.039 5
6050 3583.01 626.363 5
6065 1535.24 626.901 5
6070 3993.06 626.952 4
6071 2902.7 627.119 2
6089 1568.2 627.857 5
6099 1183.99 628.201 6
6104 3242.89 628.36 2
6124 1239.65 629.073 2
6131 3696.32 629.22 5
6135 3321.45 629.412 0
6140 3857.76 629.508 5
6162 3618.6 629.932 5
6173 3613.52 630.304 5
6175 1215.59 630.4 6
6178 4197.83 630.439 5
6187 3604.27 631.007 5
6198 3876.06 631.363 5
6201 2932.08 631.495 5
6217 1590.26 631.974 5
6226 1553.36 632.098 5
6227 1538.27 632.109 5
6245 3598.45 632.801 5
6263 4089.18 633.275 0
6270 4178.16 633.47 2
6281 1283.67 633.843 4
6290 1542.52 634.3 2
6298 1307.26 634.734 5
6308 819.066 634.901 0
6313 3630.05 635.162 5
6320 1566.14 635.335 2
6344 1519.66 636.25 5
6345 3338.98 636.278 6
6368 3715.47 637.031 4
6375 801.702 637.231 2
6377 4066.26 637.249 4
6380 1353.47 637.365 6
6404 1040.2 638.095 0
6424 3270.52 638.83 4
6433 3551.37 639.156 2
6439 3594.62 639.384 5
6446 3644.57 639.667 5
6458 1277.64 640.321 5
6463 2966.46 640.556 5
6474 2954.29 640.979 4
6483 2801.99 641.152 5
6485 4078.13 641.111 4
6487 1556.86 641.301 2
6491 3541.16 641.648 2
6496 3625.84 641.762 4
6501 1291.79 641.999 1
6509 3615.09 642.319 5
6513 1347.53 642.495 0
6514 3364.95 642.545 5
6525 1175.33 642.836 6
6571 1027.61 644.164 2
6581 3582.85 644.711 5
6585 2878.4 644.834 5
6605 3871.22 645.275 5
6626 3894.01 645.921 2
6628 3436.74 646.119 0
6637 1415.39 646.336 4
6639 4223.19 646.43 4
6643 1534.57 646.57 5
6663 3578.66 647.039 5
6675 1517.85 647.448 5
6677 1287.56 647.548 2
6686 2861.67 647.958 5
6690 4082.2 647.947 2
6704 3913.27 648.54 5
6722 1547.51 648.869 5
6723 1053.37 648.825 4
6732 3322.13 649.097 5
6737 3626.24 649.187 5
6742 2571.38 649.402 5
6747 1534.02 649.425 5
6750 2819.45 649.508 5
6757 2772.55 649.664 6
6762 3620.04 649.73 4
6768 1506.14 649.904 4
6772 3354.43 649.996 5
6773 1136.83 649.926 4
6776 1505.06 650.017 6
6780 1565.23 650.217 5
6784 3538.9 650.441 5
6788 3654.42 650.536 5
6801 2986.56 651.137 5
6808 2570.94 651.379 2
6815 2103.36 651.635 2
6816 3791.21 651.561 5
6818 3588.48 651.629 5
6842 2928.8 652.402 2
6870 4244.6 653.264 2
6892 1519.47 654.104 5
6901 3367.51 654.301 0
6902 1571.16 654.321 5
6912 3870.97 654.588 5
6944 4104.88 655.38 2
6945 3400.05 655.485 5
6951 1317.42 655.559 6
6954 4199.35 655.574 2
6955 1144.87 655.65 4
6962 2784.42 655.998 5
6970 1297.11 656.116 2
6976 1543.51 656.29 5
6981 3853.95 656.351 0
6987 772.517 656.466 5
6988 1532.19 656.603 5
7007 4113.54 657.071 0
7017 1879.23 657.559 4
7023 2863.65 657.869 2
7030 4139.73 657.913 2
7035 3376.74 658.154 6
7054 799.333 658.678 4
7064 976.06 659.14 6
7066 2884.84 659.355 1
7068 1760.82 659.335 6
7071 1478.47 659.476 5
7082 1308.95 659.943 4
7091 3531.02 660.173 5
7111 2872.52 660.926 1
7124 2938.57 661.265 5
7126 1604.74 661.485 2
7130 1522.95 661.591 5
7138 4251.55 661.641 6
7155 1487.69 662.238 5
7158 3825.49 662.31 5
7163 3592.68 662.432 2
7176 1040.6 662.662 6
7183 1228.57 662.969 4
7192 1514.69 663.353 5
7198 1046.79 663.447 6
7232 1371.83 664.608 0
7241 3633.73 664.907 5
7243 2885.35 665.072 5
7252 3381.97 665.391 2
7266 1297.22 665.678 2
7272 1521.91 665.91 5
7276 1533.78 665.969 5
7282 3007.76 666.105 5
7294 1289.26 666.353 2
7301 2905.1 666.763 3
7307 1299.83 666.784 5
7308 1600.51 666.883 5
7311 738.17 666.849 0
7313 3539.41 667.122 5
7326 1568.71 667.534 2
7327 4135.33 667.451 4
7328 974.725 667.507 0
7334 1577.06 667.73 5
7337 735.382 667.703 6
7345 1530.71 668.016 5
7356 1043.88 668.326 6
7361 2134.12 668.636 2
7375 1291.76 668.929 2
7379 1041.44 668.99 1
7380 3153.38 669.1 5
7398 3399.44 669.719 5
7414 1514.65 670.359 2
7415 924.299 670.325 5
7452 1516.45 671.675 5
7453 3604.53 671.715 2
7460 3622.74 671.896 2
7462 4131.7 671.937 5
7467 2402.35 672.157 2
7468 1545.39 672.155 5
7469 2824.37 672.234 0
7470 2905.72 672.257 5
7478 2631.57 672.512 6
7494 1594.0 672.916 5
7498 3017.03 673.062 5
7500 4141.38 672.969 6
7506 3959.82 673.168 0
7514 1295.69 673.376 2
7522 3414.34 673.613 5
7532 2920.47 673.934 2
7535 1532.94 673.973 2
7537 1519.67 674.108 2
7548 1608.53 674.473 6
7549 2961.58 674.514 5
7569 4100.24 675.071 2
7570 1512.24 675.177 5
7586 1531.75 675.589 2
7599 1250.33 676.03 2
7638 3549.43 677.485 5
7649 3414.28 677.964 5
7659 4170.73 678.236 5
7665 4191.81 678.376 5
7670 1606.38 678.663 5
7673 1311.07 678.745 2
7684 4065.7 679.127 0
7691 1582.26 679.379 5
7700 1284.89 679.648 2
7708 1592.07 679.975 5
7716 1529.21 680.243 5
7717 1329.53 680.341 6
7721 3566.15 680.538 4
7737 1522.84 681.064 6
7746 2821.98 681.44 2
7752 1533.3 681.65 5
7776 3568.0 682.626 2
7778 1019.92 682.606 2
7781 2962.31 682.915 2
7795 1632.35 683.414 0
7808 3578.77 683.903 5
7851 1312.81 685.385 2
7853 1013.5 685.447 2
7859 2805.89 685.791 6
7860 3352.1 685.772 5
7868 4171.53 685.895 2
7870 1838.63 686.047 0
7871 2846.76 686.071 6
7875 1516.92 686.237 2
7877 939.79 686.434 0
7882 1557.6 686.905 5
7887 2906.92 687.097 6
7893 2951.15 687.293 2
7898 1296.34 687.418 0
7899 1566.35 687.494 5
7912 1043.24 687.802 5
7929 1507.57 688.413 2
7949 3307.53 689.02 5
7955 1578.55 689.215 5
7996 1518.34 690.907 5
7999 1538.03 690.979 5
8006 4130.14 691.188 0
8015 2889.89 691.717 5
8024 2235.88 692.037 6
8030 1597.59 692.219 5
8033 1026.93 692.305 5
8042 3646.11 692.785 5
8066 822.819 693.266 0
8068 1501.15 693.412 2
8072 1529.97 693.518 5
8079 1570.07 693.729 1
8080 1515.34 693.725 5
8092 4104.86 694.025 6
8100 3402.63 694.393 5
8102 1541.99 694.429 6
8110 1558.82 694.61 5
8124 1006.61 694.881 2
8128 1079.58 695.184 0
8131 1031.47 695.281 5
8135 1020.99 695.51 2
8142 2894.66 695.85 1
8155 1522.39 696.126 5
8160 1493.08 696.343 5
8175 2643.27 696.976 5
8184 1535.42 697.412 5
8190 4100.33 697.515 2
8224 1530.12 698.905 6
8225 1505.96 698.917 5
8234 1522.39 699.321 2
8235 1017.63 699.271 1
8236 1589.67 699.401 5
8245 3832.93 699.725 5
8247 3429.75 699.861 5
8291 1511.84 701.614 2
8309 1022.3 702.539 6
8315 1529.36 702.665 2
8322 1518.98 702.873 4
8325 925.34 702.898 5
8329 1474.06 703.168 5
8331 1608.05 703.323 0
8338 3922.86 703.51 6
8339 4178.55 703.511 2
8344 1084.07 703.786 0
8363 4244.76 704.358 4
8365 3643.27 704.462 2
8386 1569.92 705.149 5
8390 1546.37 705.523 5
8392 1662.14 705.558 6
8394 377.659 705.397 2
8399 845.441 705.744 2
8406 1548.04 706.191 5
8417 2853.63 706.572 2
8427 1555.39 706.983 5
8428 1066.57 706.92 5
8445 1580.56 707.547 5
8447 1502.82 707.615 4
8463 3397.4 708.155 1
8486 1590.92 709.226 6
8488 3395.36 709.525 3
8490 3918.97 709.489 2
8491 2973.16 709.632 2
8516 2983.43 710.391 5
8531 4195.55 710.618 1
8534 2805.61 710.873 4
8540 1566.25 710.918 5
8564 750.986 711.962 2
8573 949.374 712.187 2
8579 1447.77 712.599 5
8606 4189.81 713.286 2
8611 948.838 713.602 6
8617 4202.16 713.836 2
8629 1453.65 714.432 1
8631 3333.0 714.488 5
8633 1503.71 714.482 5
8646 1179.39 714.98 0
8657 2833.15 715.484 2
8660 3228.42 715.586 5
8684 1104.48 716.492 6
8704 367.498 717.002 0
8706 981.498 717.21 5
8719 1288.67 717.745 2
8721 1572.4 717.89 5
8722 1276.89 717.911 5
8724 1581.44 718.012 6
8732 998.631 718.299 5
8744 1496.67 718.77 5
8749 4191.67 718.721 0
8751 446.45 718.685 2
8759 3485.04 719.321 6
8766 2835.75 719.752 0
8783 3452.57 720.292 3
8792 1503.52 720.695 5
8793 998.973 720.669 2
8806 1629.63 721.065 2
8813 1257.45 721.437 5
8826 3372.11 722.105 5
8827 2912.21 722.163 5
8839 1478.31 722.746 0
8844 1002.71 722.87 4
8862 1560.05 723.558 5
8865 1084.33 723.568 0
8881 4232.98 724.394 6
8894 2819.47 725.138 2
8896 4128.49 725.021 5
8898 867.937 725.108 2
8901 2919.1 725.362 2
8914 4060.18 725.88 2
8920 3794.82 726.12 6
8921 3797.53 726.158 6
8925 2993.11 726.402 2
8930 1010.69 726.44 5
8932 1027.99 726.531 3
8944 1187.27 727.068 0
8945 3147.48 727.301 2
8947 1361.91 727.319 4
8971 1494.09 728.148 6
8975 942.483 728.254 5
9003 1555.57 729.195 2
9020 3412.72 729.929 1
9022 1568.37 730.041 2
9035 1331.53 730.624 6
9059 1122.2 731.341 2
9073 2647.45 731.958 4
9077 1663.88 732.0 2
9094 1300.51 732.741 5
9100 3476.93 733.03 2
9101 1027.09 732.98 0
9108 1367.66 733.361 6
9133 4239.48 734.058 5
9137 1047.79 734.216 5
9139 1001.89 734.248 1
9144 1122.95 734.521 2
9184 306.908 735.855 0
9188 1660.23 736.165 1
9191 1078.41 736.115 2
9194 1564.5 736.287 5
9198 1273.34 736.562 4
9203 1333.7 736.976 4
9221 2880.29 737.826 4
9231 1042.11 738.109 5
9246 1266.7 738.63 5
9280 2729.73 739.812 6
9283 1067.3 739.761 6
9288 1288.74 739.888 2
9295 1610.3 740.127 5
9308 1000.47 740.329 6
9321 1508.86 740.95 6
9325 1321.02 741.142 2
9328 3932.98 741.16 2
9341 3265.85 741.659 2
9349 2957.53 742.148 5
9381 909.464 743.338 5
9390 3922.38 743.777 5
9392 1064.17 743.882 3
9394 806.474 743.864 2
9405 912.614 744.41 1
9415 1516.14 744.887 5
9419 1127.12 745.039 6
9448 826.858 746.113 2
9454 1619.81 746.534 2
9455 3296.5 746.554 5
9457 959.011 746.572 5
9465 1054.85 746.885 2
9468 3393.2 746.987 2
9476 718.162 747.347 5
9477 1302.27 747.493 5
9484 905.369 747.62 2
9488 921.993 747.797 0
9489 3636.63 747.902 4
9493 3133.27 747.972 5
9500 1119.03 748.123 2
9501 1284.74 748.164 6
9518 1313.72 748.511 2
9522 547.662 748.579 2
9528 1202.76 748.754 3
9531 1574.71 748.949 1
9532 2864.35 749.071 0
9542 1320.9 749.431 2
9553 1361.08 749.894 0
9556 2910.91 750.142 5
9563 1022.75 750.461 6
9569 1550.56 750.757 6
9593 1051.92 751.29 0
9604 1617.87 751.996 5
9627 851.956 752.825 4
9648 2790.91 753.829 5
9653 1096.68 753.975 5
9654 1061.62 753.972 2
9660 3913.34 754.148 5
9672 1221.37 754.548 3
9674 2660.97 754.727 6
9679 898.07 754.721 5
9688 904.402 755.026 1
9692 2955.85 755.301 6
9695 2567.18 755.665 5
9709 1082.25 756.21 1
9725 1049.3 757.006 4
9746 1304.71 757.893 6
9750 1521.05 758.099 2
9761 269.741 758.301 6
9764 1074.21 758.543 5
9766 1383.64 758.704 2
9767 430.837 758.535 0
9774 3542.94 758.941 5
9787 2923.25 759.384 5
9799 865.091 759.643 4
9800 1502.74 759.745 4
9803 601.677 759.861 6
9807 1529.83 760.25 4
9829 2712.52 761.182 5
9838 628.856 761.285 6
9884 3303.54 763.584 5
9885 625.863 763.472 6
9888 964.087 763.572 5
9891 3877.04 763.605 0
9903 1306.65 764.141 0
9909 4047.0 764.409 5
9947 2885.8 766.17 6
9952 1307.33 766.21 0
9966 2714.27 766.56 5
9969 2988.62 766.599 2
9981 1440.84 767.036 1
9989 1590.01 767.331 6
9992 2957.57 767.392 5
9995 3820.42 767.364 2
9996 1238.76 767.392 0
10002 1126.6 767.616 5
10004 1483.21 767.694 5
10013 1266.08 768.004 2
10019 285.889 767.984 0
10021 1552.05 768.339 2
10034 1088.16 768.87 0
10040 1440.94 769.138 1
10052 2045.3 769.492 5
10056 1260.04 769.55 5
10058 301.419 769.445 3
10070 1069.93 770.165 2
10073 646.339 770.15 4
10086 1554.43 771.008 2
10091 2666.75 771.202 2
10114 2708.96 772.307 2
10122 1545.54 772.435 5
10123 2028.54 772.496 5
10131 1232.38 772.787 6
10147 1349.32 773.389 0
10157 2726.73 773.795 2
10163 3300.63 773.916 2
10171 1605.01 774.225 2
10188 2936.3 774.66 5
10199 992.177 774.893 5
10203 2924.66 775.182 5
10212 1545.33 775.478 5
10219 1315.42 775.67 3
10220 1035.71 775.639 2
10245 2713.15 776.697 4
10246 1064.58 776.671 6
10255 3930.24 776.999 6
10258 1227.11 777.299 2
10259 1106.92 777.325 5
10263 1270.1 777.462 2
10265 810.725 777.389 0
10268 1250.07 777.597 4
10270 4211.73 777.584 1
10301 2902.46 778.723 5
10303 2668.61 778.81 5
10308 1060.6 778.877 2
10317 1273.78 779.173 6
10319 1004.66 779.188 2
10327 4211.91 779.354 2
10343 1221.2 780.177 4
10347 1253.13 780.449 4
10356 864.737 780.636 1
10368 3103.88 781.406 3
10373 3612.34 781.642 5
10382 1019.18 781.819 2
10384 1380.43 781.921 5
10389 3855.74 782.137 5
10393 1500.72 782.235 5
10428 997.381 783.585 4
10440 1259.51 784.059 2
10447 1224.16 784.207 0
10448 1247.42 784.243 2
10453 4174.22 784.345 0
10455 1034.49 784.559 4
10462 1254.4 784.78 2
10465 1220.12 784.793 6
10466 864.92 784.752 6
10469 1262.15 784.94 2
10472 2925.07 785.147 5
10475 302.531 784.993 1
10478 1540.61 785.256 1
10498 1307.19 785.811 1
10499 1324.15 785.834 2
10504 1406.83 786.011 6
10515 3617.3 786.294 0
10518 1033.11 786.357 6
10521 1267.95 786.492 5
10527 1453.32 786.789 5
10529 1254.3 786.877 5
10530 1128.18 786.928 0
10533 956.934 787.109 5
10557 1236.85 787.917 6
10558 822.88 787.872 2
10565 1527.06 788.281 5
10566 4117.04 788.262 2
10568 3094.45 788.462 2
10570 2667.62 788.519 4
10572 916.005 788.477 0
10575 4196.98 788.549 0
10576 4274.09 788.547 6
10581 2735.83 788.878 5
10592 2932.24 789.273 2
10596 1022.86 789.358 5
10603 894.337 789.946 5
10609 1246.29 790.27 5
10627 1452.78 791.104 5
10640 2668.4 791.403 5
10642 1370.72 791.43 0
10649 1371.96 791.58 0
10652 2914.82 791.828 4
10663 2900.9 792.51 5
10673 295.24 792.437 0
10676 1467.36 792.711 0
10681 3305.14 792.867 5
10691 1137.45 793.297 5
10695 1270.64 793.453 2
10697 1274.59 793.573 2
10700 3834.61 793.594 2
10701 2679.12 793.74 2
10708 3544.88 793.875 5
10712 1060.6 793.933 2
10714 3776.5 794.02 3
10716 870.908 793.995 5
10731 1591.92 794.689 4
10736 2901.82 794.835 5
10738 2978.06 794.94 2
10753 1567.44 795.57 6
10767 3641.75 795.944 2
10775 2933.55 796.213 5
10783 1551.77 796.328 5
10790 1582.87 796.707 2
10796 881.388 796.846 5
10812 2696.51 797.49 5
10818 1001.97 797.558 5
10822 303.366 797.513 5
10833 1015.14 797.971 5
10845 1005.92 798.441 5
10847 702.02 798.436 6
10854 1012.06 798.906 0
10868 1596.19 799.482 2
10871 1447.86 799.773 2
10875 1075.66 799.76 6
10880 1491.5 800.234 5
10882 1475.63 800.327 5
10884 1456.43 800.365 5
10885 1501.64 800.435 5
10898 3240.38 800.757 5
10901 1316.84 800.784 2
10904 911.173 800.843 6
10908 1842.88 801.081 4
10910 1277.06 801.058 2
10924 2849.45 801.761 2
10927 2656.0 801.881 4
10938 1243.01 802.059 2
10939 1577.89 802.247 5
10943 1527.59 802.546 5
10954 1319.8 803.115 2
10962 3545.46 803.428 5
10963 1459.78 803.43 5
10965 1511.49 803.493 6
10974 3477.85 803.938 5
10986 1288.89 804.362 6
10994 2846.15 804.596 2
11000 1443.86 804.833 2
11019 1300.79 805.612 6
11028 1270.31 805.838 5
11029 1229.55 805.853 6
11030 1240.52 805.849 2
11031 2854.67 805.985 1
11048 3518.93 806.865 5
11060 326.225 807.176 2
11068 809.087 807.576 6
11074 1321.41 807.83 1
11080 3248.36 808.271 5
11091 1531.53 808.684 2
11094 1264.63 808.708 2
11098 2651.87 808.885 5
11102 1608.91 809.066 6
11106 2849.44 809.282 2
11110 2844.52 809.316 5
11112 1249.27 809.295 4
11114 3824.56 809.291 6
11118 1301.84 809.446 2
11128 982.753 809.83 5
11136 1009.42 810.26 2
11141 2658.8 810.495 2
11165 1298.79 811.325 6
11172 3237.8 811.586 1
11175 3610.14 811.67 4
11197 3607.34 812.523 6
11217 779.857 812.948 0
11228 1515.99 813.548 3
11253 1484.89 814.371 0
11260 1286.35 814.451 6
11265 1564.87 814.707 0
11266 2690.54 814.804 5
11268 1542.03 814.761 2
11297 1427.33 815.887 2
11298 1478.03 815.899 5
11311 943.063 816.312 5
11324 2089.48 817.134 6
