# id_ ra dec Name RA Dec Type Source
62554.0 204.2528918 -29.8520498 [SL2011]1144 204.252917 -29.852058 Cl* S
61979.0 204.2542119 -29.852307 [SL2011]1146 204.25425 -29.852314 Cl* S
56489.0 204.2643977 -29.8551307 [SL2011]1147 204.264417 -29.855131 Cl* S
60540.0 204.2606735 -29.8530679 [SL2011]1150 204.260708 -29.853067 Cl* S
61321.0 204.2622372 -29.8526345 [SL2011]1158 204.262292 -29.852622 Cl* S
62345.0 204.2687748 -29.8521418 [SL2011]1170 204.26875 -29.852142 Cl* S
68056.0 204.2642683 -29.8498983 [SL2011]1172 204.264292 -29.849911 Cl* S
59314.0 204.2572846 -29.8536809 [SL2011]1587 204.257292 -29.853689 Cl* S
40962.0 204.2546309 -29.864485 [SLB2014]MQ1 204.254679 -29.864492 LMXB S
40004.0 204.2539487 -29.8650409 [SW2003]63 204.253871 -29.865069 SNR S
40962.0 204.2546309 -29.864485 [SW2003]67 204.254612 -29.864481 SNR S
36956.0 204.2552138 -29.8666648 [SW2003]70 204.25529 -29.86664 SNR S
52167.0 204.2457771 -29.8573179 [SW94]1 204.24571 -29.85733 Star S
46159.0 204.2633804 -29.8611883 [SW94]3 204.26333 -29.86117 Star S
57896.0 204.26421 -29.8543955 [SW94]4 204.264 -29.85436 Star S
29049.0 204.2669208 -29.871104 [SW94]5 204.26696 -29.871 Star S
73436.0 204.2499543 -29.8480094 [TFP85]H3 204.25 -29.848 XrayS S
56739.0 204.2674643 -29.8549852 [TFP85]H4 204.2675 -29.85503 XrayS S
29042.0 204.2500963 -29.8711079 [TH94]M831 204.25013 -29.87108 RadioS S
38004.0 204.2516967 -29.8661058 [TH94]M833 204.25158 -29.86611 RadioS S
39985.0 204.253297 -29.8650516 [TH94]M835 204.2533 -29.865 RadioS S
36632.0 204.2541956 -29.866847 [TH94]M837 204.2542 -29.8669 RadioS S
65815.0 204.244637 -29.8507043 [WCK2011]1 204.244638 -29.850706 Cl* S
59214.0 204.2818977 -29.8537395 [WCK2011]10 204.2818975 -29.8537394 Cl* S
12721.0 204.2908632 -29.8785688 [WCK2011]14 204.2908633 -29.8785689 Cl* S
19354.0 204.2525635 -29.8755537 [WCK2011]15 204.2525633 -29.8755536 Cl* S
49790.0 204.2546965 -29.8585957 [WCK2011]17 204.2546967 -29.8585958 Cl* S
17035.0 204.2906967 -29.8766101 [WCK2011]18 204.2906967 -29.87661 Cl* S
66897.0 204.2654298 -29.8502774 [WCK2011]19 204.26543 -29.8502775 Cl* S
63611.0 204.2426354 -29.8515924 [WCK2011]2 204.2426354 -29.8515925 Cl* S
39842.0 204.2520397 -29.8651314 [WCK2011]20 204.2520397 -29.8651314 Cl* S
89929.0 204.2581863 -29.8412261 [WCK2011]23 204.2581863 -29.8412261 Cl* S
75041.0 204.2775285 -29.847385 [WCK2011]25 204.277529 -29.847386 Cl* S
64462.0 204.2811447 -29.8512236 [WCK2011]26 204.2811446 -29.8512236 Cl* S
61923.0 204.263904 -29.8523354 [WCK2011]27 204.263904 -29.852336 Cl* S
62771.0 204.2811659 -29.8519608 [WCK2011]29 204.2811658 -29.8519608 Cl* S
41736.0 204.251687 -29.8640556 [WCK2011]3 204.251687 -29.864056 Cl* S
13265.0 204.2547344 -29.8783208 [WCK2011]30 204.2547346 -29.8783208 Cl* S
5990.0 204.2551409 -29.8813282 [WCK2011]31 204.2551409 -29.8813282 Cl* S
67958.0 204.2887307 -29.8499286 [WCK2011]32 204.2887308 -29.8499286 Cl* S
69793.0 204.2694643 -29.8493238 [WCK2011]34 204.2694642 -29.8493239 Cl* S
7716.0 204.2816067 -29.8807039 [WCK2011]35 204.2816067 -29.8807039 Cl* S
36573.0 204.2524884 -29.866878 [WCK2011]36 204.2524088 -29.8668398 Cl* S
35937.0 204.2537197 -29.8672182 [WCK2011]37 204.2537197 -29.8672182 Cl* S
54268.0 204.2932226 -29.8563319 [WCK2011]38 204.2932225 -29.8563319 Cl* S
23366.0 204.2529648 -29.8736403 [WCK2011]39 204.252965 -29.8736403 Cl* S
27423.0 204.2896066 -29.8718058 [WCK2011]40 204.2896067 -29.8718058 Cl* S
78807.0 204.2629122 -29.8459862 [WCK2011]41 204.2629121 -29.8459861 Cl* S
36637.0 204.2526243 -29.8668462 [WCK2011]42 204.2525635 -29.8667944 Cl* S
70777.0 204.2607456 -29.8489709 [WCK2011]43 204.2607454 -29.8489708 Cl* S
37589.0 204.2519048 -29.8663287 [WCK2011]45 204.2519048 -29.8663287 Cl* S
49893.0 204.2897929 -29.8585381 [WCK2011]46 204.2897929 -29.8585381 Cl* S
37095.0 204.2523893 -29.8665896 [WCK2011]47 204.2523893 -29.8665896 Cl* S
78154.0 204.257905 -29.8462475 [WCK2011]48 204.257904 -29.846247 Cl* S
76156.0 204.2556622 -29.8469956 [WCK2011]50 204.2556621 -29.8469956 Cl* S
66123.0 204.2903301 -29.8505755 [WCK2011]51 204.29033 -29.8505756 Cl* S
66069.0 204.2844254 -29.8505955 [WCK2011]52 204.2844254 -29.8505956 Cl* S
40779.0 204.2926898 -29.8645926 [WCK2011]54 204.29269 -29.8645925 Cl* S
83925.0 204.2643496 -29.8439131 [WCK2011]56 204.2643496 -29.8439131 Cl* S
17159.0 204.2616672 -29.8765474 [WCK2011]58 204.2616671 -29.8765475 Cl* S
25716.0 204.2827697 -29.8725452 [WCK2011]59 204.2827696 -29.8725453 Cl* S
32461.0 204.2880034 -29.8692326 [WCK2011]6 204.2880033 -29.8692325 Cl* S
18032.0 204.2849161 -29.876142 [WCK2011]60 204.284917 -29.876142 Cl* S
74692.0 204.2760088 -29.8475135 [WCK2011]61 204.2760087 -29.8475136 Cl* S
85964.0 204.2565326 -29.843069 [WCK2011]62 204.256533 -29.843069 Cl* S
14748.0 204.2752747 -29.8776532 [WCK2011]63 204.2752746 -29.8776533 Cl* S
65733.0 204.2851579 -29.8507302 [WCK2011]64 204.2851579 -29.8507303 Cl* S
65479.0 204.2862739 -29.8508316 [WCK2011]65 204.2862737 -29.8508317 Cl* S
65304.0 204.2849235 -29.8508999 [WCK2011]66 204.2849233 -29.8509 Cl* S
10114.0 204.2664853 -29.8796816 [WCK2011]67 204.2664854 -29.8796817 Cl* S
58911.0 204.2807662 -29.8539005 [WCK2011]68 204.2807663 -29.8539006 Cl* S
58363.0 204.2831825 -29.8541717 [WCK2011]69 204.2831825 -29.8541717 Cl* S
53072.0 204.2889299 -29.8569125 [WCK2011]7 204.28893 -29.8569125 Cl* S
3113.0 204.2651882 -29.8828492 [WCK2011]73 204.2651882 -29.8828492 Cl* S
12505.0 204.2762954 -29.8786591 [WCK2011]74 204.2762954 -29.8786592 Cl* S
18044.0 204.2956504 -29.8761376 [WCK2011]77 204.2956504 -29.8761375 Cl* S
54416.0 204.2898224 -29.8562536 [WCK2011]78 204.2898225 -29.8562536 Cl* S
93801.0 204.2795357 -29.8392001 [WCK2011]8 204.2795358 -29.8392 Cl* S
3916.0 204.2554865 -29.8823689 [WCK2011]SSHII2 204.2554867 -29.8823689 HII S
10373.0 204.2549063 -29.8795771 [WCK2011]SSHII3 204.2549062 -29.8795772 HII S
11098.0 204.267217 -29.8792752 [WCK2011]SSHII4 204.2672171 -29.8792753 HII S
29250.0 204.2745636 -29.8709998 [WCK2011]SSHII5 204.2745638 -29.8709997 HII S
35101.0 204.2745919 -29.8676963 [WCK2011]SSHII6 204.2745921 -29.8676964 HII S
37778.0 204.2667959 -29.8662227 [WCK2011]SSHII7 204.2667958 -29.8662228 HII S
47544.0 204.2823703 -29.8602099 [WCK2011]SSHII8 204.2823704 -29.86021 HII S
47772.0 204.2689918 -29.860063 [WCK2011]SSHII9 204.2689917 -29.8600631 HII S
49679.0 204.2535423 -29.8586761 [WCK2011]SSHII11 204.2535425 -29.8586761 HII S
51301.0 204.2887045 -29.8577311 [WCK2011]SSHII13 204.2887046 -29.8577311 HII S
52904.0 204.2462139 -29.8569822 [WCK2011]SSHII14 204.2462138 -29.8569822 HII S
56031.0 204.2828693 -29.8553764 [WCK2011]SSHII15 204.2828692 -29.8553764 HII S
56485.0 204.2849019 -29.8551313 [WCK2011]SSHII16 204.2849021 -29.8551314 HII S
56492.0 204.2829518 -29.8551272 [WCK2011]SSHII17 204.2829517 -29.8551272 HII S
56937.0 204.2841803 -29.8548844 [WCK2011]SSHII18 204.2841804 -29.8548844 HII S
60624.0 204.2516243 -29.8530186 [WCK2011]SSHII19 204.2516242 -29.8530186 HII S
72114.0 204.281023 -29.8485123 [WCK2011]SSHII21 204.2810229 -29.8485122 HII S
88339.0 204.2804302 -29.8420518 [WCK2011]SSHII22 204.28043 -29.8420517 HII S
36845.0 204.2519243 -29.8667301 [WLC2011]9 204.251792 -29.866722 Cl* S
92394.0 204.258183 -29.8399085 [WBW2015]31 204.25825 -29.83997 RSG PB
89378.0 204.2830558 -29.8415131 [WBW2015]33 204.28305 -29.84155 RSG PB
83448.0 204.2667556 -29.8441248 [WBW2015]34 204.26684 -29.84411 RSG PB
82794.0 204.2906544 -29.8444173 [WBW2015]35 204.29062 -29.84425 RSG PB
82249.0 204.2830407 -29.8446408 [WBW2015]36 204.28307 -29.84473 RSG PB
77555.0 204.2836994 -29.8464673 [WBW2015]37 204.28372 -29.84638 RSG PB
64301.0 204.2581584 -29.8512916 [WBW2015]41 204.25821 -29.85125 RSG PB
42661.0 204.2726842 -29.863528 [WBW2015]50 204.27278 -29.86357 RSG PB
38983.0 204.2785516 -29.8656001 [WBW2015]51 204.27851 -29.8657 RSG PB
27492.0 204.2757216 -29.8717767 [WBW2015]56 204.27568 -29.87186 RSG PB
12506.0 204.2921979 -29.8786587 [WBW2015]60 204.29217 -29.87845 RSG PB
12086.0 204.2576077 -29.8788421 [WBW2015]61 204.25766 -29.87868 RSG PB
5170.0 204.2516087 -29.8817119 [HCS2005]72 204.2517083333333 -29.881694444444445 WR* PB
5579.0 204.2549025 -29.881507 [HCS2005]73 204.25491666666665 -29.88163888888889 WR* PB
52596.0 204.2559191 -29.857125 [HCS2005]74 204.25591666666668 -29.85716666666667 WR* PB
75975.0 204.2627338 -29.8470619 [HCS2005]78 204.26275 -29.84708333333333 WR* PB
9512.0 204.2692664 -29.8799466 [HCS2005]82 204.269375 -29.87986111111111 WR* PB
69127.0 204.2694172 -29.8495498 [HCS2005]86 204.269375 -29.849555555555558 WR* PB
5500.0 204.2814677 -29.8815473 [HCS2005]96 204.2814166666667 -29.881555555555554 WR* PB
33000.0 204.2831801 -29.868919 [HCS2005]99 204.28316666666666 -29.868861111111116 WR* PB
59114.0 204.2843544 -29.8537911 [HCS2005]100 204.28437499999998 -29.85377777777778 WR* PB
4829.0 204.2849958 -29.8818721 [HCS2005]102 204.28499999999997 -29.881916666666662 WR* PB
31079.0 204.2855334 -29.870039 [HCS2005]103 204.28554166666666 -29.87 WR* PB
21230.0 204.2862557 -29.8746658 [HCS2005]105 204.28625 -29.874694444444447 WR* PB
34145.0 204.2870982 -29.8682367 [HCS2005]106 204.28712499999997 -29.86825 WR* PB
11280.0 204.2876351 -29.8792032 [HCS2005]107 204.2875833333333 -29.879222222222218 WR* PB
16689.0 204.2908157 -29.8767539 [HCS2005]108 204.29083333333332 -29.87672222222222 WR* PB
51211.0 204.2934497 -29.8577807 [HCS2005]109 204.29341666666664 -29.85777777777778 WR* PB
