# object_id x_pix y_pix cluster_number
10021 1552.05 768.339 1
10049 1023.6 769.224 3
10052 2045.3 769.492 0
10056 1260.04 769.55 0
10065 1316.24 770.042 0
10070 1069.93 770.165 1
10073 646.339 770.15 3
10085 1072.88 770.918 0
10086 1554.43 771.008 1
10089 1054.49 771.044 1
10091 2666.75 771.202 3
10114 2708.96 772.307 0
10121 3858.83 772.387 1
10122 1545.54 772.435 1
10123 2028.54 772.496 0
10131 1232.38 772.787 2
10140 3279.06 773.154 0
10144 1500.07 773.226 0
10157 2726.73 773.795 1
10163 3300.63 773.916 1
10166 1600.78 774.071 1
10186 858.767 774.501 0
10188 2936.3 774.66 0
10193 1502.75 774.782 1
10199 992.177 774.893 0
10203 2924.66 775.182 0
10210 1107.96 775.333 1
10212 1545.33 775.478 0
10213 1533.49 775.504 0
10220 1035.71 775.639 0
10224 1116.44 775.839 1
10237 2702.41 776.277 0
10242 933.554 776.465 0
10245 2713.15 776.697 1
10258 1227.11 777.299 3
10259 1106.92 777.325 0
10263 1270.1 777.462 0
10268 1250.07 777.597 3
10270 4211.73 777.584 4
10282 3260.61 778.175 0
10284 2930.44 778.244 1
10293 2847.17 778.62 1
10301 2902.46 778.723 0
10303 2668.61 778.81 1
10307 958.447 778.849 1
10308 1060.6 778.877 3
10311 1498.19 779.063 0
10319 1004.66 779.188 1
10321 970.47 779.26 0
10327 4211.91 779.354 4
10332 1519.58 779.695 0
10347 1253.13 780.449 3
10350 1510.07 780.645 0
10366 992.589 781.199 0
10373 3612.34 781.642 0
10377 914.75 781.661 0
10382 1019.18 781.819 3
10384 1380.43 781.921 0
10389 3855.74 782.137 0
10393 1500.72 782.235 0
10428 997.381 783.585 3
10440 1259.51 784.059 3
10448 1247.42 784.243 3
10460 979.08 784.666 4
10462 1254.4 784.78 0
10466 864.92 784.752 3
10469 1262.15 784.94 3
10472 2925.07 785.147 0
10475 302.531 784.993 4
10478 1540.61 785.256 4
10494 2916.64 785.793 3
10499 1324.15 785.834 3
10521 1267.95 786.492 0
10525 1015.11 786.713 0
10527 1453.32 786.789 0
10529 1254.3 786.877 1
10533 956.934 787.109 0
10535 1986.9 787.241 3
10541 1024.65 787.24 0
10554 1525.86 787.819 0
10558 822.88 787.872 0
10565 1527.06 788.281 0
10566 4117.04 788.262 3
10568 3094.45 788.462 3
10570 2667.62 788.519 0
10576 4274.09 788.547 4
10581 2735.83 788.878 0
10582 1117.14 788.85 0
10590 2066.39 789.253 0
10592 2932.24 789.273 3
10596 1022.86 789.358 0
10603 894.337 789.946 0
10609 1246.29 790.27 3
10614 3526.53 790.474 1
10620 1478.67 790.768 1
10627 1452.78 791.104 0
10638 1544.63 791.306 0
10640 2668.4 791.403 0
10641 1258.12 791.371 0
10660 2655.15 792.203 0
10663 2900.9 792.51 0
10680 1534.17 792.819 0
10681 3305.14 792.867 0
10691 1137.45 793.297 3
10692 2643.97 793.403 1
10695 1270.64 793.453 3
10697 1274.59 793.573 3
10700 3834.61 793.594 0
10701 2679.12 793.74 1
10708 3544.88 793.875 0
10712 1060.6 793.933 0
10716 870.908 793.995 0
10723 1230.93 794.392 0
10736 2901.82 794.835 0
10738 2978.06 794.94 3
10750 3586.08 795.405 1
10754 3520.35 795.674 1
10757 217.29 795.532 0
10759 1492.62 795.785 0
10767 3641.75 795.944 3
10775 2933.55 796.213 0
10776 523.37 796.009 0
10782 708.582 796.179 0
10783 1551.77 796.328 0
10796 881.388 796.846 0
10812 2696.51 797.49 0
10814 1017.51 797.418 0
10818 1001.97 797.558 0
10822 303.366 797.513 0
10833 1015.14 797.971 0
10845 1005.92 798.441 0
10856 2853.02 799.123 0
10868 1596.19 799.482 3
10871 1447.86 799.773 3
10875 1075.66 799.76 4
10877 1068.25 800.029 0
10880 1491.5 800.234 0
10882 1475.63 800.327 0
10884 1456.43 800.365 1
10885 1501.64 800.435 0
10894 811.79 800.516 0
10898 3240.38 800.757 1
10901 1316.84 800.784 3
10908 1842.88 801.081 3
10910 1277.06 801.058 3
10921 1515.73 801.669 0
10924 2849.45 801.761 0
10927 2656.0 801.881 1
10930 1568.44 801.906 3
10938 1243.01 802.059 4
10939 1577.89 802.247 3
10943 1527.59 802.546 0
10944 2647.54 802.676 0
10946 2653.72 802.852 0
10951 1014.4 802.999 0
10954 1319.8 803.115 3
10962 3545.46 803.428 1
10963 1459.78 803.43 3
10965 1511.49 803.493 2
10966 1526.36 803.523 1
10972 3238.19 803.924 0
10974 3477.85 803.938 0
10986 1288.89 804.362 2
10991 1247.06 804.459 3
10994 2846.15 804.596 0
10997 1433.6 804.671 1
11000 1443.86 804.833 1
11002 1306.21 804.9 3
11019 1300.79 805.612 2
11023 1001.37 805.677 1
11028 1270.31 805.838 0
11029 1229.55 805.853 2
11030 1240.52 805.849 2
11036 4272.73 806.024 1
11045 1113.43 806.697 1
11048 3518.93 806.865 0
11060 326.225 807.176 3
11068 809.087 807.576 2
11069 3209.32 807.771 0
11080 3248.36 808.271 0
11091 1531.53 808.684 1
11094 1264.63 808.708 3
11095 1125.45 808.726 1
11098 2651.87 808.885 0
11106 2849.44 809.282 3
11110 2844.52 809.316 3
11112 1249.27 809.295 2
11118 1301.84 809.446 1
11127 1039.0 809.828 0
11128 982.753 809.83 0
11129 3580.19 809.895 1
11136 1009.42 810.26 3
11141 2658.8 810.495 1
11142 2646.4 810.561 1
11147 927.323 810.564 0
11152 1524.0 810.818 1
11159 1031.79 811.009 0
11165 1298.79 811.325 2
11169 1509.84 811.498 0
11175 3610.14 811.67 3
11197 3607.34 812.523 3
11225 4260.58 813.311 1
11255 1103.29 814.346 1
11266 2690.54 814.804 0
11268 1542.03 814.761 0
11281 1545.49 815.32 0
11284 774.098 815.351 0
11293 1277.32 815.796 1
11297 1427.33 815.887 3
11298 1478.03 815.899 0
11311 943.063 816.312 1
11312 1108.74 816.348 1
11324 2089.48 817.134 2
11342 997.737 817.705 0
11343 2597.32 817.827 4
11349 2866.67 818.072 3
11350 1654.78 818.079 3
11352 1079.01 818.027 0
11358 1526.24 818.198 0
11367 2899.44 818.435 3
11368 1302.26 818.421 2
11370 403.422 818.29 0
11378 1006.77 818.737 0
11387 1523.88 819.047 0
11393 2848.14 819.353 3
11396 3520.01 819.453 1
11401 1531.61 819.671 1
11404 1680.29 819.75 3
11411 1029.09 819.935 0
11414 1280.23 820.058 0
11416 1240.15 820.121 2
11420 1235.6 820.242 2
11429 3191.82 820.714 0
11431 1516.15 820.731 2
11437 1152.31 820.864 0
11444 1258.91 821.08 3
11445 1544.27 821.225 1
11449 3881.86 821.344 3
11452 3354.98 821.491 1
11453 949.578 821.443 0
11454 1259.89 821.556 3
11455 1492.82 821.598 0
11459 3167.27 821.885 1
11462 1523.28 821.953 1
11463 1479.5 822.055 0
11471 1111.97 822.389 0
11486 1047.09 822.988 1
11498 1086.08 823.331 3
11499 1559.47 823.416 0
11510 1001.3 823.955 0
11513 947.522 824.009 0
11523 1528.15 824.46 1
11526 1066.4 824.444 3
11531 757.028 824.621 3
11538 1455.72 825.022 2
11544 1517.46 825.2 0
11546 1281.04 825.177 0
11547 3412.44 825.257 0
11553 2687.88 825.404 0
11564 4233.4 825.797 0
11570 1094.64 826.037 1
11575 146.208 825.944 3
11587 1282.07 826.741 0
11598 1294.94 827.013 2
11600 1525.5 827.048 0
11610 976.205 827.427 1
11615 4250.91 827.516 3
11619 1018.96 827.718 0
11621 1013.52 827.814 0
11636 958.328 828.484 0
11646 1508.54 828.897 0
11647 1278.39 828.903 0
11652 500.626 828.871 3
11657 356.681 829.104 0
11663 3184.91 829.454 1
11673 828.135 829.777 3
11675 1346.04 830.004 2
11676 1030.71 829.974 1
11683 1531.11 830.412 4
11691 2044.04 830.917 1
11697 1600.53 831.062 1
11704 1292.2 831.484 3
11707 990.142 831.507 1
11708 959.27 831.516 0
11726 2991.01 832.528 3
11740 1001.44 832.937 0
11755 1496.5 833.523 3
11756 863.483 833.478 0
11758 1005.87 833.534 1
11764 3433.1 833.782 1
11774 1283.88 834.133 0
11783 1697.96 834.524 3
11786 1515.28 834.668 0
11795 1144.75 834.888 0
11798 4268.77 834.954 0
11799 984.303 835.027 1
11802 1090.16 835.231 3
11807 1020.17 835.358 3
11808 1280.54 835.552 3
11815 1055.55 835.865 0
11824 2887.52 836.594 2
11830 3311.31 836.935 1
11842 149.799 837.293 0
11844 1065.29 837.556 0
11845 1662.93 837.692 3
11854 3382.98 838.04 0
11866 3607.38 838.389 3
11879 3892.38 838.784 2
11880 1284.1 838.831 0
11886 4226.45 838.961 1
11891 3462.33 839.575 1
11900 1065.01 839.734 0
11901 2758.95 839.882 0
11902 2720.82 839.884 0
11907 1576.25 839.977 0
11918 3807.27 840.375 3
11936 836.439 840.978 0
11949 942.779 841.44 4
11960 1090.16 842.151 0
11978 991.236 842.785 0
11982 3556.97 843.027 0
11985 1076.9 843.285 0
11987 1277.48 843.38 3
11989 3526.51 843.417 1
11991 882.543 843.42 0
12014 3505.41 844.581 0
12022 1524.29 844.839 0
12026 2891.34 845.032 2
12028 459.189 844.855 1
12031 1299.66 845.076 3
12034 2047.65 845.264 0
12035 838.801 845.142 0
12037 2830.43 845.337 0
12049 1093.72 845.588 0
12066 3329.66 846.492 0
12078 990.459 847.295 0
12084 1021.51 847.521 0
12086 3401.59 847.821 0
12088 2675.93 847.945 0
12102 1326.14 848.662 0
12112 3671.4 849.049 1
12122 3592.09 849.323 3
12127 3564.52 849.443 4
12130 847.835 849.459 1
12139 1025.3 849.684 1
12145 831.903 849.763 0
12150 2725.61 850.112 2
12158 3317.02 850.269 1
12160 1134.85 850.332 0
12161 952.024 850.406 0
12163 948.093 850.463 1
12168 429.293 850.62 1
12169 3555.29 850.815 1
12179 988.989 851.156 1
12180 263.322 851.049 0
12181 1021.89 851.206 1
12187 3889.34 851.299 4
12193 1588.48 851.491 1
12209 3602.75 852.227 4
12215 3227.5 852.407 0
12218 705.628 852.322 2
12223 1073.86 852.805 3
12225 453.688 852.94 1
12229 4257.11 853.159 3
12231 967.567 853.229 0
12234 1016.08 853.458 0
12242 3507.67 853.807 1
12264 170.988 854.581 0
12275 3491.0 855.331 0
12276 1105.36 855.336 3
12280 991.967 855.491 0
12286 962.771 855.674 0
12293 909.861 855.978 3
12296 317.123 856.025 0
12299 1340.13 856.32 3
12300 208.809 856.121 0
12304 3282.5 856.516 0
12315 1004.34 856.89 0
12329 1472.41 857.405 0
12333 257.934 857.309 0
12338 999.243 857.619 1
12341 1503.73 857.787 3
12363 914.54 858.631 0
12365 3625.91 858.733 4
12368 1556.18 858.885 1
12374 3501.25 859.073 0
12376 1079.5 859.03 0
12377 3959.48 859.107 3
12388 3552.42 859.582 0
12395 837.146 859.687 0
12403 943.859 859.905 0
12408 3353.97 860.296 3
12413 3596.56 860.512 3
12414 3305.99 860.58 3
12429 3889.37 861.024 1
12437 3469.42 861.331 1
12439 1121.11 861.35 3
12446 1502.03 861.739 1
12463 942.67 862.437 1
12464 876.31 862.45 0
12468 1121.26 862.627 0
12469 3427.16 862.814 0
12479 2808.05 863.152 0
12485 1499.78 863.234 1
12496 3498.48 863.846 0
12500 849.09 863.869 1
12515 2822.31 864.81 0
12518 974.623 864.723 0
12523 2727.13 865.041 0
12527 3465.44 865.152 0
12543 3300.86 865.822 3
12553 310.553 865.989 1
12561 3633.82 866.538 0
12565 3351.63 866.783 0
12572 1077.98 866.925 0
12576 1037.05 866.989 0
12578 1090.07 867.009 3
12579 1103.02 867.02 0
12584 3415.4 867.164 1
12588 331.121 867.052 1
12592 448.2 867.217 0
12614 2984.29 868.204 3
12626 1107.34 868.516 4
12630 1100.26 868.731 0
12634 1150.91 868.883 1
12639 196.901 868.899 0
12659 983.876 870.018 0
12662 3228.12 870.208 1
12680 223.605 870.805 0
12688 1066.1 871.233 1
12690 3265.89 871.377 0
12697 940.125 871.562 0
12700 1330.47 871.702 4
12712 2780.38 872.187 0
12718 982.892 872.259 0
12721 806.999 872.298 3
12724 955.629 872.428 0
12733 1345.54 872.793 3
12739 1016.38 873.027 0
12743 3511.07 873.191 3
12754 3583.47 873.571 2
12755 1040.19 873.534 3
12757 971.276 873.586 0
12786 2912.62 874.864 2
12797 3269.38 875.277 1
12802 4063.67 875.546 1
12806 1088.16 875.636 1
12810 1068.88 875.817 0
12811 3459.8 875.931 3
12831 1527.69 876.589 3
12832 2600.47 876.655 0
12841 669.189 876.839 0
12878 3605.29 878.539 3
12881 976.896 878.618 3
12884 982.88 878.682 0
12889 1019.71 878.809 0
12890 3220.05 878.903 1
12893 858.892 878.806 3
12903 3549.3 879.21 0
12909 1447.15 879.551 1
12911 4111.23 879.525 3
12912 967.239 879.558 4
12917 3390.07 879.93 2
12922 3252.1 880.187 0
12933 1012.16 880.813 0
12940 3437.31 881.081 0
12943 3670.02 881.312 0
12949 3459.51 881.83 0
12963 314.359 882.32 0
12968 1007.06 882.711 0
12970 3298.57 882.839 1
12971 868.533 882.742 0
12976 3205.74 882.938 0
13001 3389.95 883.989 4
13011 1612.11 884.252 3
13024 321.175 884.322 3
13027 2635.53 884.737 0
13033 1048.24 884.873 3
13036 3273.3 885.148 1
13046 3262.65 885.339 1
13047 3681.2 885.367 0
13072 985.717 886.168 0
13079 1047.72 886.349 1
13080 3629.43 886.402 1
13091 3572.79 887.135 0
13097 3621.33 887.305 1
13098 2886.13 887.439 3
13104 1469.03 887.593 0
13105 2830.54 887.719 3
13106 3478.89 887.7 1
13114 3662.06 887.829 2
13125 1027.71 888.362 0
13144 3600.48 889.254 3
13146 3609.43 889.278 3
13149 1359.09 889.433 3
13152 432.321 889.428 0
13155 979.92 889.641 0
13162 1825.8 890.024 2
13167 1059.72 890.355 3
13169 1026.98 890.458 0
13171 872.426 890.574 0
13174 418.176 890.512 3
13177 1043.14 890.877 4
13184 2860.38 891.439 0
13188 172.461 891.316 1
13200 1083.06 891.82 0
13206 3701.1 892.131 0
13225 1072.84 892.818 1
13231 963.995 893.036 1
13233 3791.35 893.125 0
13265 3625.77 894.705 0
13268 1266.46 894.85 3
13273 869.531 894.991 0
13274 1068.04 895.195 1
13277 3391.28 895.361 1
13280 3269.92 895.46 0
13284 2883.38 895.706 0
13289 3310.25 895.799 0
13293 3635.1 895.852 0
13304 3652.51 896.307 0
13313 3618.67 896.753 0
13331 3626.81 897.418 0
13332 1142.53 897.403 0
13344 871.94 897.699 3
13345 2748.6 897.889 1
13355 1071.42 897.93 0
13368 3599.9 898.558 0
13386 877.697 899.643 1
13399 878.153 900.007 3
13400 3356.2 900.195 0
13403 3536.43 900.286 1
13408 776.584 900.451 1
13410 1031.0 900.545 1
13413 828.944 900.717 0
13431 896.448 901.682 1
13437 926.286 901.888 0
13454 3616.49 902.751 1
13461 868.326 902.903 0
13462 974.345 902.92 3
13464 1175.31 903.013 0
13470 3625.68 903.193 0
13479 795.606 903.338 1
13480 1068.6 903.419 0
13484 955.924 903.51 1
13491 3265.85 903.846 1
13501 3804.43 904.176 0
13508 861.909 904.332 1
13511 3702.85 904.785 0
13512 1077.81 904.768 4
13513 907.293 904.744 0
13549 852.974 906.405 0
13552 802.035 906.428 0
13553 3611.65 906.587 0
13554 3265.16 906.634 0
13565 1072.8 906.861 1
13567 3889.13 906.877 3
13571 901.802 906.995 0
13588 821.502 907.664 1
13599 3277.71 908.373 0
13603 1048.95 908.395 1
13612 1115.83 908.789 0
13614 302.388 908.643 0
13616 1161.28 908.834 3
13627 443.34 909.19 2
13628 3546.98 909.391 0
13629 3605.08 909.391 2
13631 1095.63 909.393 0
13632 3315.58 909.505 1
13633 1123.29 909.441 0
13637 3596.18 909.732 3
13662 1505.43 910.806 0
13666 1451.15 910.977 0
13669 349.248 910.93 0
13677 963.418 911.328 0
13706 1174.17 912.821 0
13709 933.276 912.923 1
13718 1082.67 913.572 0
13719 1129.28 913.601 3
13720 854.778 913.62 0
13721 1093.16 913.656 1
13722 1050.03 913.705 0
13732 899.022 914.032 0
13754 1021.08 915.023 0
13757 3423.17 915.287 3
13758 860.197 915.227 0
13760 1121.96 915.45 0
13762 881.298 915.446 0
13766 1096.93 915.628 0
13774 720.859 915.838 0
13786 3487.59 916.375 1
13788 1035.62 916.35 0
13789 3585.15 916.411 1
13794 800.005 916.431 1
13796 3674.46 916.596 4
13797 3627.92 916.631 0
13805 951.833 916.738 0
13808 3638.16 916.947 3
13809 816.195 916.863 1
13822 3391.37 917.445 1
13827 189.045 917.407 0
13828 850.785 917.609 3
13832 3299.44 917.947 0
13834 1082.45 918.031 0
13838 1129.08 918.169 1
13850 1090.28 918.869 3
13857 3535.12 919.144 1
13861 841.928 919.114 1
13867 852.867 919.483 0
13869 3446.32 919.622 0
13883 643.211 920.163 3
13886 1107.73 920.359 4
13887 3368.1 920.446 1
13891 3534.26 920.45 0
13894 1138.99 920.438 0
13895 1098.23 920.444 0
13899 843.017 920.67 1
13908 1089.78 920.955 3
13912 1074.28 921.122 0
13919 810.871 921.382 1
13920 3617.11 921.479 1
13921 3471.22 921.521 0
13923 3977.75 921.493 3
13925 834.629 921.528 1
13928 1084.28 921.716 0
13941 1001.94 922.122 1
13958 3368.88 922.873 1
13965 3400.05 923.272 0
13966 1108.55 923.256 4
13975 532.257 923.363 0
13979 989.483 923.583 1
13984 3356.78 923.833 1
13988 804.902 923.774 0
13989 3439.31 923.897 0
13994 1782.48 924.234 3
14017 1039.55 925.119 0
14018 1087.41 925.155 0
14021 1043.56 925.314 0
14026 1124.19 925.541 3
14031 1062.93 925.834 0
14032 3595.23 925.896 3
14046 3607.3 926.44 1
14051 1033.92 926.687 4
14054 2846.77 926.943 3
14055 1096.87 926.865 0
14063 3833.4 927.139 3
14072 831.527 927.344 0
14081 1003.68 927.675 0
14094 3295.96 928.445 0
14096 876.72 928.48 0
14097 2857.39 928.673 3
14107 1106.48 929.077 0
14113 366.083 929.153 0
14145 883.478 930.933 0
14146 1087.69 931.054 0
14181 1115.49 932.708 0
14186 3606.94 933.088 0
14189 1075.47 933.059 1
14194 1070.88 933.261 0
14198 1154.16 933.304 0
14199 3254.41 933.381 0
14220 1200.79 934.265 1
14231 1099.43 935.081 3
14245 1864.4 935.677 3
14249 3211.96 935.845 0
14254 1013.9 935.899 3
14258 3215.38 936.214 0
14261 986.57 936.159 0
14267 3279.23 936.648 1
14268 3411.89 936.649 1
14271 3353.04 936.844 0
14275 1067.27 937.052 0
14313 1461.53 938.483 0
14314 1100.54 938.44 3
14334 1009.69 938.87 1
14335 3606.13 938.934 0
14343 851.042 939.094 0
14346 3646.68 939.361 0
14349 3277.05 939.516 1
14350 3188.38 939.522 1
14359 1055.08 939.735 3
14360 3620.07 939.795 0
14364 2917.57 939.933 0
14370 3357.51 940.133 1
14374 1058.96 940.294 1
14396 527.107 941.231 0
14398 3449.11 941.435 0
14400 3407.5 941.441 1
14402 856.496 941.374 0
14444 1053.68 943.064 0
14450 3403.19 943.479 1
14474 3396.11 944.344 3
14477 3608.08 944.373 3
14483 820.768 944.658 0
14491 1048.25 945.108 3
14498 3268.74 945.377 0
14507 1685.71 945.685 2
14508 3263.86 945.71 1
14517 1088.71 945.954 1
14529 3593.63 946.386 1
14532 3379.89 946.415 0
14537 663.132 946.482 3
14541 955.902 946.637 0
14544 3194.95 946.942 0
14548 1226.79 947.028 0
14549 1106.59 947.075 0
14551 1149.88 947.145 1
14553 1070.0 947.165 1
14559 1038.68 947.362 0
14567 1667.8 947.712 3
14572 1011.36 947.743 3
14593 3238.94 948.82 0
14612 1017.65 949.409 0
14620 1099.31 949.81 0
14638 1104.0 950.397 1
14642 957.357 950.637 1
14646 1034.92 950.716 3
14653 1258.96 950.886 3
14657 1072.1 950.966 0
14658 3356.49 951.096 0
14660 1183.98 951.189 3
14666 3207.12 951.681 0
14676 897.762 951.769 0
14677 3342.97 951.902 0
14686 3190.88 952.123 0
14687 995.963 952.079 0
14691 2859.09 952.449 4
14692 1094.05 952.406 0
14697 1487.79 952.671 0
14702 753.527 952.831 0
14720 3186.82 953.671 0
14721 1117.03 953.629 0
14729 1111.92 954.059 1
14736 3295.58 954.359 1
14739 3046.77 954.459 0
14749 1074.67 954.81 0
14752 3591.89 954.935 4
14761 3567.92 955.212 1
14776 3623.42 956.276 0
14799 3186.95 957.076 0
14820 3339.99 957.745 4
14822 3305.27 957.773 4
14831 1470.81 958.366 3
14833 252.101 958.168 3
14836 3305.27 958.446 4
14841 3216.08 958.59 0
14849 3332.88 958.733 0
14851 3358.47 958.794 0
14860 1378.08 959.092 3
14865 3370.5 959.292 0
14870 1063.24 959.375 0
14878 3217.85 959.632 1
14885 3615.07 959.801 0
14905 831.437 960.613 0
14911 1093.44 960.902 4
14912 2595.44 961.144 1
14914 3338.84 961.136 4
14929 261.203 961.825 1
14931 968.097 962.008 2
14940 3613.93 962.369 1
14947 3187.52 962.595 0
14950 3388.18 962.721 0
14952 495.127 962.656 1
14961 3271.44 963.485 0
14971 3222.1 963.946 1
14986 3217.17 964.646 0
14991 2928.91 964.889 0
14996 800.578 964.953 1
15003 1452.19 965.383 0
15007 1084.94 965.417 3
15012 3350.88 965.781 1
15042 1021.55 966.749 0
15044 2860.41 966.993 0
15045 3610.58 966.95 1
15068 3633.91 967.723 0
15069 3392.3 967.803 0
15101 510.091 969.043 0
15105 3227.6 969.331 1
15113 2932.78 969.497 3
15114 3460.68 969.513 1
15116 895.532 969.484 3
15119 3451.82 969.678 0
15125 3367.52 969.859 0
15129 3189.57 969.918 4
15133 833.155 969.878 3
15136 3296.09 970.209 1
15137 1043.62 970.167 3
15147 1019.3 970.559 1
15149 3385.4 970.695 3
15168 753.405 971.27 1
15169 1093.78 971.368 0
15225 1110.97 973.112 0
15230 3638.28 973.337 4
15234 3611.05 973.701 0
15236 984.435 973.651 0
15239 907.817 973.715 3
15253 3424.2 974.399 0
15255 3624.48 974.449 1
15268 3171.06 975.34 3
15269 2135.93 975.516 1
15272 3218.54 975.563 3
15279 1072.37 975.581 0
15291 1016.73 976.057 0
15294 1018.51 976.243 1
15296 1139.84 976.426 0
15302 3356.82 976.733 0
15307 1048.15 976.9 1
15315 1097.23 977.104 0
15316 1077.81 977.119 1
15335 166.57 977.702 1
15336 2357.71 978.093 1
15350 3324.36 978.576 0
15354 887.536 978.565 0
15361 1024.7 978.823 1
15375 3747.35 979.424 1
15381 1107.38 979.7 0
15386 3351.45 979.872 0
15389 1089.5 979.93 1
15390 1093.6 979.943 3
15399 1020.79 980.281 0
15405 1062.9 980.736 1
15412 897.38 980.874 1
15421 1304.63 981.522 3
15422 596.017 981.422 0
15426 1188.32 981.868 0
15427 966.177 981.835 1
15433 895.729 981.951 0
15453 1109.03 982.793 0
15462 1115.25 983.062 1
15485 956.829 983.679 0
15487 945.611 983.744 0
15491 775.774 983.844 4
15492 3358.06 983.972 0
15496 3403.72 984.093 0
15499 1033.96 984.42 0
15500 1140.41 984.508 0
15502 946.009 984.52 0
15509 1116.83 984.879 0
15510 341.07 984.728 2
15522 887.614 985.338 0
15536 820.307 985.901 0
15553 3294.99 986.84 0
15558 949.382 986.806 4
15560 2773.83 986.937 0
15561 3397.38 986.908 3
15575 3212.3 987.643 0
15581 1106.69 987.857 0
15588 3315.52 988.114 1
15634 1067.52 990.064 3
15649 477.447 990.525 1
15653 2543.05 991.095 1
15661 1094.96 991.27 0
15663 1977.34 991.383 3
15689 3430.51 992.52 0
15690 1252.53 992.493 0
15719 1059.66 993.794 1
15732 965.265 994.663 0
15733 2209.45 994.857 0
15738 3214.49 995.183 0
15753 1215.15 995.804 3
15765 1129.85 996.102 1
15766 3791.56 996.128 3
15769 749.489 996.249 3
15774 3232.86 996.769 0
15777 1078.19 996.775 1
15780 804.421 996.738 1
15788 3587.41 997.106 0
15793 1024.25 997.261 0
15801 2865.98 997.788 1
15828 1074.87 998.864 0
15829 956.457 998.867 1
15833 1042.15 999.094 3
15837 3455.62 999.31 0
15838 1057.83 999.284 0
15845 3206.88 999.749 0
15848 1042.19 999.786 3
15849 1089.2 999.911 0
15865 3210.46 1000.57 0
15877 1069.42 1001.01 0
15891 3397.96 1001.73 0
15910 3160.39 1002.54 0
15912 1054.05 1002.5 0
15916 1087.74 1002.73 4
15928 3142.15 1003.2 1
15929 1078.11 1003.12 3
15936 1049.01 1003.29 0
15945 1023.09 1003.69 0
15949 3092.94 1003.95 3
15956 3267.31 1004.44 3
15957 927.341 1004.36 0
15964 983.658 1004.71 3
15966 3226.23 1004.93 0
15979 3222.53 1005.72 0
15983 3148.54 1005.83 3
15988 845.012 1005.79 4
15996 3373.33 1006.34 2
16009 590.497 1006.72 1
16022 3322.0 1007.23 3
16034 781.417 1007.47 0
16038 3577.21 1007.75 0
16044 957.725 1007.98 0
16046 1074.77 1008.18 1
16062 1165.0 1008.91 1
16082 3403.27 1009.75 4
16091 1052.65 1009.95 0
16100 2860.85 1010.45 0
16103 950.846 1010.41 1
16118 425.18 1011.04 4
16120 1062.68 1011.22 0
16124 1397.04 1011.39 2
16134 1124.11 1011.77 0
16138 230.136 1011.7 0
16142 3246.76 1012.22 1
16149 3421.06 1012.35 0
16165 3381.59 1013.1 0
16168 1093.12 1013.12 0
16170 1183.84 1013.17 1
16176 2229.39 1013.51 3
16177 938.315 1013.41 0
16187 985.601 1013.67 0
16202 1058.41 1014.39 0
16208 3505.8 1014.64 0
16209 1109.61 1014.62 0
16216 3643.63 1015.15 2
16226 2830.9 1015.54 1
16240 3395.77 1016.03 0
16257 3190.47 1017.01 1
16264 1092.02 1017.11 2
16272 3210.08 1017.56 1
16287 1081.19 1018.42 0
16306 2951.3 1019.02 3
16313 1248.98 1019.1 3
16315 3305.21 1019.26 2
16318 1051.69 1019.2 1
16320 783.999 1019.37 0
16321 3226.36 1019.54 0
16328 3266.24 1019.82 1
