# object_id x_pix y_pix cluster_number
11581 1707.76 826.434 5
11587 1282.07 826.741 0
11598 1294.94 827.013 1
11600 1525.5 827.048 0
11615 4250.91 827.516 1
11619 1018.96 827.718 3
11621 1013.52 827.814 0
11636 958.328 828.484 0
11646 1508.54 828.897 0
11647 1278.39 828.903 1
11657 356.681 829.104 0
11673 828.135 829.777 1
11675 1346.04 830.004 3
11683 1531.11 830.412 3
11685 1350.33 830.523 5
11697 1600.53 831.062 1
11704 1292.2 831.484 1
11708 959.27 831.516 1
11726 2991.01 832.528 3
11740 1001.44 832.937 1
11755 1496.5 833.523 1
11756 863.483 833.478 0
11774 1283.88 834.133 0
11778 1119.41 834.265 3
11783 1697.96 834.524 1
11791 2787.83 834.927 3
11798 4268.77 834.954 0
11802 1090.16 835.231 1
11808 1280.54 835.552 1
11815 1055.55 835.865 0
11824 2887.52 836.594 1
11835 1135.97 837.133 3
11844 1065.29 837.556 1
11845 1662.93 837.692 1
11854 3382.98 838.04 0
11866 3607.38 838.389 1
11879 3892.38 838.784 5
11880 1284.1 838.831 1
11891 3462.33 839.575 0
11902 2720.82 839.884 0
11914 1245.01 840.291 3
11918 3807.27 840.375 1
11956 1255.61 842.093 5
11970 1261.23 842.391 2
11978 991.236 842.785 0
11982 3556.97 843.027 0
11985 1076.9 843.285 0
11987 1277.48 843.38 1
12014 3505.41 844.581 1
12026 2891.34 845.032 3
12031 1299.66 845.076 0
12034 2047.65 845.264 1
12037 2830.43 845.337 1
12049 1093.72 845.588 0
12084 1021.51 847.521 0
12088 2675.93 847.945 0
12118 3692.66 849.234 1
12122 3592.09 849.323 1
12145 831.903 849.763 0
12150 2725.61 850.112 3
12160 1134.85 850.332 3
12161 952.024 850.406 0
12163 948.093 850.463 0
12168 429.293 850.62 1
12187 3889.34 851.299 1
12193 1588.48 851.491 1
12209 3602.75 852.227 5
12215 3227.5 852.407 0
12216 1111.32 852.367 5
12218 705.628 852.322 1
12223 1073.86 852.805 1
12229 4257.11 853.159 0
12231 967.567 853.229 0
12234 1016.08 853.458 0
12242 3507.67 853.807 0
12275 3491.0 855.331 0
12286 962.771 855.674 0
12293 909.861 855.978 1
12296 317.123 856.025 0
12304 3282.5 856.516 0
12310 3162.38 856.77 3
12316 868.765 856.87 2
12329 1472.41 857.405 0
12333 257.934 857.309 0
12341 1503.73 857.787 1
12368 1556.18 858.885 1
12374 3501.25 859.073 0
12376 1079.5 859.03 1
12383 1279.42 859.291 3
12393 1254.4 859.661 1
12408 3353.97 860.296 1
12412 1208.1 860.45 3
12414 3305.99 860.58 1
12429 3889.37 861.024 0
12446 1502.03 861.739 0
12469 3427.16 862.814 1
12476 983.928 862.901 2
12485 1499.78 863.234 1
12496 3498.48 863.846 0
12503 1666.25 864.128 1
12518 974.623 864.723 0
12523 2727.13 865.041 0
12527 3465.44 865.152 0
12541 182.529 865.438 5
12543 3300.86 865.822 1
12547 3539.11 865.924 5
12555 1495.29 866.272 4
12578 1090.07 867.009 1
12592 448.2 867.217 1
12614 2984.29 868.204 1
12626 1107.34 868.516 1
12688 1066.1 871.233 3
12690 3265.89 871.377 1
12712 2780.38 872.187 0
12721 806.999 872.298 3
12733 1345.54 872.793 1
12738 2824.38 873.122 5
12743 3511.07 873.191 0
12754 3583.47 873.571 3
12755 1040.19 873.534 0
12757 971.276 873.586 1
12786 2912.62 874.864 5
12797 3269.38 875.277 1
12803 954.616 875.576 5
12810 1068.88 875.817 1
12811 3459.8 875.931 0
12832 2600.47 876.655 1
12841 669.189 876.839 0
12881 976.896 878.618 1
12889 1019.71 878.809 0
12890 3220.05 878.903 0
12893 858.892 878.806 0
12903 3549.3 879.21 0
12909 1447.15 879.551 1
12917 3390.07 879.93 1
12922 3252.1 880.187 1
12924 3967.13 880.459 5
12933 1012.16 880.813 0
12943 3670.02 881.312 1
12949 3459.51 881.83 1
12973 483.861 882.676 5
12976 3205.74 882.938 0
12992 1205.89 883.365 3
13001 3389.95 883.989 3
13002 2889.69 884.035 5
13011 1612.11 884.252 1
13027 2635.53 884.737 0
13034 3099.7 885.079 5
13062 443.647 885.642 2
13067 246.089 885.707 2
13079 1047.72 886.349 1
13080 3629.43 886.402 0
13091 3572.79 887.135 0
13097 3621.33 887.305 1
13098 2886.13 887.439 1
13104 1469.03 887.593 1
13106 3478.89 887.7 0
13114 3662.06 887.829 5
13146 3609.43 889.278 1
13149 1359.09 889.433 1
13152 432.321 889.428 1
13155 979.92 889.641 0
13162 1825.8 890.024 5
13167 1059.72 890.355 1
13169 1026.98 890.458 0
13171 872.426 890.574 0
13174 418.176 890.512 1
13177 1043.14 890.877 1
13184 2860.38 891.439 0
13190 1591.5 891.63 5
13206 3701.1 892.131 0
13225 1072.84 892.818 0
13233 3791.35 893.125 0
13263 2794.48 894.762 2
13265 3625.77 894.705 0
13268 1266.46 894.85 1
13274 1068.04 895.195 0
13289 3310.25 895.799 0
13304 3652.51 896.307 0
13313 3618.67 896.753 0
13331 3626.81 897.418 0
13332 1142.53 897.403 0
13363 3513.14 898.468 5
13386 877.697 899.643 1
13399 878.153 900.007 0
13400 3356.2 900.195 0
13439 1067.06 901.965 3
13461 868.326 902.903 0
13464 1175.31 903.013 0
13470 3625.68 903.193 0
13480 1068.6 903.419 0
13484 955.924 903.51 0
13501 3804.43 904.176 0
13511 3702.85 904.785 1
13512 1077.81 904.768 1
13513 907.293 904.744 0
13515 1762.35 905.019 3
13523 1451.34 905.232 1
13552 802.035 906.428 0
13553 3611.65 906.587 0
13566 1366.98 906.913 5
13567 3889.13 906.877 1
13598 1299.01 908.197 3
13603 1048.95 908.395 1
13614 302.388 908.643 1
13616 1161.28 908.834 0
13627 443.34 909.19 3
13629 3605.08 909.391 3
13631 1095.63 909.393 0
13632 3315.58 909.505 0
13633 1123.29 909.441 1
13637 3596.18 909.732 1
13662 1505.43 910.806 0
13670 1600.16 911.156 4
13678 1021.76 911.448 5
13695 1405.48 912.399 5
13699 3617.42 912.5 2
13706 1174.17 912.821 0
13719 1129.28 913.601 1
13722 1050.03 913.705 0
13732 899.022 914.032 0
13744 1016.08 914.712 5
13754 1021.08 915.023 1
13757 3423.17 915.287 1
13758 860.197 915.227 1
13760 1121.96 915.45 0
13762 881.298 915.446 0
13774 720.859 915.838 0
13789 3585.15 916.411 1
13792 2999.44 916.536 2
13794 800.005 916.431 1
13796 3674.46 916.596 1
13797 3627.92 916.631 1
13802 843.567 916.709 3
13805 951.833 916.738 0
13808 3638.16 916.947 0
13809 816.195 916.863 0
13834 1082.45 918.031 0
13838 1129.08 918.169 1
13850 1090.28 918.869 1
13861 841.928 919.114 1
13867 852.867 919.483 1
13869 3446.32 919.622 0
13883 643.211 920.163 0
13887 3368.1 920.446 1
13891 3534.26 920.45 1
13895 1098.23 920.444 0
13899 843.017 920.67 1
13909 3492.94 921.028 5
13917 1354.61 921.325 5
13919 810.871 921.382 0
13921 3471.22 921.521 1
13923 3977.75 921.493 1
13928 1084.28 921.716 0
13934 3951.28 922.021 3
13941 1001.94 922.122 1
13959 1934.13 922.966 5
13966 1108.55 923.256 3
13988 804.902 923.774 0
13989 3439.31 923.897 0
13994 1782.48 924.234 0
14017 1039.55 925.119 0
14018 1087.41 925.155 0
14020 3452.4 925.382 3
14021 1043.56 925.314 0
14026 1124.19 925.541 1
14037 3425.62 926.052 1
14051 1033.92 926.687 3
14054 2846.77 926.943 3
14055 1096.87 926.865 0
14063 3833.4 927.139 1
14094 3295.96 928.445 1
14096 876.72 928.48 0
14097 2857.39 928.673 3
14102 1777.36 928.942 3
14113 366.083 929.153 0
14146 1087.69 931.054 0
14148 1187.25 931.098 5
14186 3606.94 933.088 0
14189 1075.47 933.059 0
14198 1154.16 933.304 1
14199 3254.41 933.381 0
14231 1099.43 935.081 0
14232 692.519 935.021 5
14249 3211.96 935.845 1
14254 1013.9 935.899 0
14258 3215.38 936.214 0
14265 3059.64 936.465 3
14268 3411.89 936.649 0
14271 3353.04 936.844 0
14283 1373.99 937.457 3
14313 1461.53 938.483 0
14314 1100.54 938.44 1
14325 3475.54 938.743 5
14335 3606.13 938.934 0
14343 851.042 939.094 0
14360 3620.07 939.795 0
14364 2917.57 939.933 0
14374 1058.96 940.294 3
14376 1073.14 940.497 5
14396 527.107 941.231 0
14398 3449.11 941.435 3
14400 3407.5 941.441 0
14402 856.496 941.374 1
14444 1053.68 943.064 0
14450 3403.19 943.479 1
14477 3608.08 944.373 1
14498 3268.74 945.377 0
14507 1685.71 945.685 5
14517 1088.71 945.954 0
14532 3379.89 946.415 1
14537 663.132 946.482 1
14541 955.902 946.637 0
14551 1149.88 947.145 1
14559 1038.68 947.362 3
14564 858.423 947.483 2
14567 1667.8 947.712 1
14572 1011.36 947.743 1
14593 3238.94 948.82 1
14609 2732.29 949.482 1
14620 1099.31 949.81 0
14653 1258.96 950.886 1
14657 1072.1 950.966 1
14658 3356.49 951.096 0
14660 1183.98 951.189 1
14666 3207.12 951.681 0
14676 897.762 951.769 0
14677 3342.97 951.902 0
14686 3190.88 952.123 1
14691 2859.09 952.449 3
14692 1094.05 952.406 0
14697 1487.79 952.671 0
14702 753.527 952.831 0
14721 1117.03 953.629 1
14729 1111.92 954.059 1
14735 904.809 954.216 5
14736 3295.58 954.359 0
14739 3046.77 954.459 0
14747 3841.0 954.736 1
14748 2023.21 954.848 5
14749 1074.67 954.81 0
14776 3623.42 956.276 0
14781 2024.26 956.58 5
14784 1114.52 956.602 3
14799 3186.95 957.076 1
14800 1531.08 957.105 5
14820 3339.99 957.745 1
14822 3305.27 957.773 1
14831 1470.81 958.366 3
14836 3305.27 958.446 1
14841 3216.08 958.59 1
14865 3370.5 959.292 0
14870 1063.24 959.375 1
14878 3217.85 959.632 1
14885 3615.07 959.801 0
14905 831.437 960.613 1
14911 1093.44 960.902 1
14912 2595.44 961.144 0
14931 968.097 962.008 1
14932 2829.78 962.238 3
14940 3613.93 962.369 1
14947 3187.52 962.595 0
14950 3388.18 962.721 1
14961 3271.44 963.485 0
14976 3243.44 964.135 5
14986 3217.17 964.646 1
14987 491.101 964.45 5
14996 800.578 964.953 1
15002 1852.69 965.309 3
15003 1452.19 965.383 1
15007 1084.94 965.417 1
15009 768.062 965.416 3
15042 1021.55 966.749 0
15068 3633.91 967.723 1
15069 3392.3 967.803 0
15101 510.091 969.043 0
15113 2932.78 969.497 5
15116 895.532 969.484 3
15117 1170.03 969.566 2
15125 3367.52 969.859 0
15136 3296.09 970.209 1
15149 3385.4 970.695 3
15169 1093.78 971.368 1
15174 2928.69 971.704 3
15178 263.867 971.578 5
15188 975.496 971.961 5
15234 3611.05 973.701 0
15245 1886.55 974.149 4
15253 3424.2 974.399 0
15268 3171.06 975.34 1
15269 2135.93 975.516 1
15272 3218.54 975.563 1
15279 1072.37 975.581 0
15296 1139.84 976.426 1
15302 3356.82 976.733 1
15315 1097.23 977.104 0
15350 3324.36 978.576 1
15354 887.536 978.565 0
15361 1024.7 978.823 0
15381 1107.38 979.7 0
15386 3351.45 979.872 0
15389 1089.5 979.93 0
15390 1093.6 979.943 1
15399 1020.79 980.281 0
15401 1852.76 980.554 5
15414 1259.02 980.977 3
15421 1304.63 981.522 3
15435 324.818 981.949 2
15462 1115.25 983.062 3
15487 945.611 983.744 1
15491 775.774 983.844 1
15492 3358.06 983.972 0
15496 3403.72 984.093 0
15499 1033.96 984.42 0
15502 946.009 984.52 1
15509 1116.83 984.879 0
15510 341.07 984.728 3
15522 887.614 985.338 0
15536 820.307 985.901 0
15545 1198.35 986.432 2
15550 4299.67 986.525 3
15558 949.382 986.806 3
15560 2773.83 986.937 1
15561 3397.38 986.908 3
15575 3212.3 987.643 0
15579 1471.3 987.882 5
15581 1106.69 987.857 0
15595 594.708 988.341 5
15619 2072.57 989.374 3
15634 1067.52 990.064 1
15663 1977.34 991.383 1
15665 2778.45 991.447 4
15689 3430.51 992.52 0
15690 1252.53 992.493 0
15697 393.903 992.583 2
15719 1059.66 993.794 1
15733 2209.45 994.857 0
15751 997.725 995.622 4
15753 1215.15 995.804 3
15765 1129.85 996.102 0
15766 3791.56 996.128 1
15769 749.489 996.249 3
15774 3232.86 996.769 0
15777 1078.19 996.775 0
15788 3587.41 997.106 0
15792 1342.23 997.273 3
15795 1099.0 997.376 5
15806 3616.53 998.007 3
15828 1074.87 998.864 0
15833 1042.15 999.094 1
15835 2946.58 999.289 2
15838 1057.83 999.284 0
15845 3206.88 999.749 0
15848 1042.19 999.786 0
15861 1273.72 1000.39 5
15862 3002.59 1000.48 2
15865 3210.46 1000.57 0
15877 1069.42 1001.01 0
15891 3397.96 1001.73 0
15910 3160.39 1002.54 1
15928 3142.15 1003.2 0
15929 1078.11 1003.12 1
15936 1049.01 1003.29 1
15948 3728.63 1003.87 3
15949 3092.94 1003.95 0
15956 3267.31 1004.44 3
15957 927.341 1004.36 0
15966 3226.23 1004.93 0
15979 3222.53 1005.72 0
15983 3148.54 1005.83 3
15996 3373.33 1006.34 3
16009 590.497 1006.72 0
16022 3322.0 1007.23 0
16038 3577.21 1007.75 0
16044 957.725 1007.98 0
16046 1074.77 1008.18 1
16099 740.969 1010.15 3
16100 2860.85 1010.45 1
16103 950.846 1010.41 0
16118 425.18 1011.04 3
16124 1397.04 1011.39 5
16142 3246.76 1012.22 0
16143 3523.43 1012.21 2
16149 3421.06 1012.35 0
16168 1093.12 1013.12 0
16170 1183.84 1013.17 3
16175 2893.26 1013.46 5
16178 221.456 1013.26 5
16188 2728.84 1013.81 5
16202 1058.41 1014.39 1
16208 3505.8 1014.64 1
16216 3643.63 1015.15 3
16224 3731.65 1015.41 5
16226 2830.9 1015.54 1
16257 3190.47 1017.01 0
16264 1092.02 1017.11 3
16272 3210.08 1017.56 1
16294 4300.74 1018.55 5
16306 2951.3 1019.02 1
16313 1248.98 1019.1 0
16315 3305.21 1019.26 3
16318 1051.69 1019.2 0
16319 1047.01 1019.37 2
16321 3226.36 1019.54 0
16323 2932.32 1019.56 2
16328 3266.24 1019.82 0
16336 966.41 1020.13 1
16349 3307.91 1020.65 0
16352 1142.39 1020.78 0
16385 1098.66 1021.93 0
16395 3443.93 1022.5 1
16401 952.448 1022.77 1
16403 3403.46 1022.91 0
16416 3535.71 1023.57 0
16437 1388.14 1024.73 1
16440 1335.35 1024.92 0
16458 3933.44 1025.49 0
16462 3491.09 1025.76 0
16463 3654.06 1025.78 1
16479 931.834 1026.25 0
16488 1019.48 1026.7 0
16491 989.012 1026.85 0
16495 1038.45 1027.05 0
16523 3339.15 1028.26 3
16535 3586.48 1028.85 0
16548 3061.35 1029.78 0
16561 955.085 1030.26 1
16565 3633.21 1030.49 1
16578 2837.44 1031.15 1
16583 1037.92 1031.22 1
16585 554.986 1031.21 0
16599 1023.56 1031.77 0
16602 881.845 1031.81 0
16603 1107.18 1031.99 3
16614 1204.71 1032.32 0
16615 3609.4 1032.37 0
16617 3254.51 1032.48 1
16624 1545.59 1032.64 3
16631 1058.91 1032.92 0
16639 817.529 1033.32 0
16641 3980.96 1033.47 3
16646 1001.41 1033.71 0
16652 3333.11 1034.22 1
16655 1101.49 1034.19 3
16661 3227.54 1034.36 3
16679 845.396 1035.1 1
16681 1016.79 1035.31 1
16682 852.975 1035.32 3
16683 3570.92 1035.41 1
16685 1065.86 1035.36 1
16722 3560.93 1036.83 0
16724 930.324 1036.9 0
16726 993.585 1036.96 0
16727 816.798 1036.95 1
16728 4003.04 1037.04 1
16734 549.825 1037.44 1
16742 1033.1 1037.69 1
16754 1236.42 1038.17 0
16765 3302.96 1038.54 1
16766 1071.03 1038.46 0
16771 1259.79 1038.65 0
16779 878.661 1038.97 1
16782 3564.16 1039.26 0
16793 923.707 1039.51 1
16798 3189.49 1039.72 1
16802 980.821 1039.68 0
16803 1196.76 1039.72 1
16804 3204.26 1039.81 1
16807 1064.01 1039.8 5
16814 959.019 1040.11 1
16815 2848.32 1040.24 1
16821 3590.43 1040.37 0
16827 1052.58 1040.52 0
16858 1126.73 1041.87 0
16863 3709.71 1042.5 1
16892 3599.39 1043.5 0
16894 575.698 1043.42 3
16903 3638.48 1043.83 1
16907 3624.83 1043.94 0
16912 1096.91 1044.21 2
16913 1342.95 1044.28 1
16915 2122.23 1044.45 1
16925 950.129 1044.78 0
16931 3072.27 1045.0 0
16933 825.297 1044.9 0
16934 1102.6 1045.01 1
16940 947.269 1045.3 0
16963 210.403 1045.91 0
16965 3018.04 1046.3 0
16975 3556.43 1046.51 1
16989 3589.58 1046.98 4
16993 3964.87 1046.98 2
17006 999.041 1047.53 0
17012 753.144 1047.77 3
17018 1044.36 1048.16 1
17020 1262.62 1048.29 0
17034 1014.57 1048.58 0
17035 819.958 1048.59 0
17045 3671.87 1049.04 3
17057 946.988 1049.31 1
17060 3638.89 1049.51 3
17067 3085.79 1049.97 3
17085 1067.36 1050.42 1
17095 574.183 1050.69 2
17123 861.954 1052.41 1
17134 1025.39 1052.96 0
17151 1024.48 1053.85 1
17152 3080.49 1054.04 3
17159 3084.88 1054.37 5
17164 985.992 1054.42 1
17189 3693.93 1055.36 1
17199 3251.02 1055.8 1
17208 1091.43 1056.2 1
17213 2680.83 1056.46 2
17215 966.439 1056.39 0
17222 175.694 1056.34 5
17230 1814.85 1056.8 5
17255 1058.58 1057.77 0
17266 1054.62 1058.54 0
17267 790.523 1058.51 0
17283 1106.53 1059.15 2
17288 1044.83 1059.31 0
17289 1281.89 1059.41 1
17293 3578.46 1059.62 0
17299 1247.46 1059.84 0
17305 3707.32 1060.11 0
17322 1014.45 1061.03 3
17323 3085.14 1061.16 5
17336 1741.98 1061.69 5
17338 3684.28 1061.75 0
17347 2748.12 1062.12 0
17350 591.468 1062.08 2
17353 983.91 1062.34 1
17357 1002.3 1062.49 0
17361 1065.46 1062.62 0
17377 1051.79 1063.38 0
17382 1036.1 1063.75 0
17385 792.805 1063.79 1
17393 1081.61 1064.16 0
17398 1055.47 1064.28 0
17402 3063.69 1064.45 3
17410 689.943 1064.58 1
17412 1039.9 1064.7 0
17419 1064.19 1065.02 0
17429 1283.03 1065.33 3
17437 860.939 1065.47 1
17454 1016.55 1066.21 0
17470 927.697 1066.96 0
17471 2745.99 1067.23 3
17472 2371.43 1067.23 2
17484 4125.34 1067.47 5
17489 2764.71 1067.92 3
17490 752.011 1067.78 0
17507 2988.85 1068.44 1
17529 3095.12 1069.25 1
17530 1024.22 1069.17 0
17533 3596.09 1069.27 1
17544 3045.18 1069.71 3
17546 1070.4 1069.65 0
17548 1492.58 1069.74 0
17561 583.368 1070.08 1
17563 994.816 1070.18 0
17585 1017.78 1071.47 1
17592 1053.46 1071.75 0
17594 3593.29 1071.85 4
17610 923.639 1072.35 0
17612 1039.39 1072.46 0
17625 2755.86 1073.22 3
17632 3052.11 1073.39 1
17643 472.965 1073.64 3
17645 707.961 1073.86 3
17653 952.319 1074.12 0
17656 1297.88 1074.34 1
17664 1152.0 1074.64 0
17673 812.193 1074.77 0
17674 989.621 1074.85 3
17677 3094.44 1075.02 1
17682 1014.91 1075.05 0
17695 3753.88 1076.04 1
17700 3087.7 1076.35 1
17701 3235.3 1076.4 1
17706 1076.03 1076.62 1
17712 945.031 1076.93 1
17716 1071.65 1077.08 0
17732 637.51 1077.81 5
17741 1123.94 1078.25 2
17755 821.354 1078.89 1
17757 1774.81 1079.08 0
17772 574.142 1079.29 0
17777 3743.03 1079.55 0
17784 3747.99 1079.88 0
17793 695.74 1080.02 1
17794 2378.78 1080.26 0
17809 966.576 1080.89 1
17812 1116.73 1081.0 3
17826 1309.56 1081.69 0
17828 902.6 1081.64 0
17832 1466.16 1081.84 1
17847 677.319 1082.25 3
17856 834.232 1082.89 1
17862 1270.25 1083.07 1
17873 931.91 1083.44 0
17882 1116.87 1083.78 0
17885 1893.46 1084.04 2
17886 996.047 1083.94 5
17892 3230.94 1084.65 3
17901 3035.7 1085.08 0
17905 3787.01 1085.15 1
17906 2998.23 1085.28 5
17913 1071.89 1085.59 1
17917 1281.25 1085.78 5
17924 610.392 1086.01 0
17925 523.968 1086.09 1
17927 1092.37 1086.26 2
17931 3590.63 1086.52 0
17940 1122.23 1086.7 1
17941 1025.86 1086.75 2
17942 1665.78 1086.91 2
17962 1261.92 1087.74 3
17983 955.787 1088.54 0
18002 3736.28 1089.44 0
18009 2099.11 1089.85 0
18013 1111.39 1089.96 0
18021 3786.1 1090.43 3
18026 1031.29 1090.66 0
18027 1066.59 1090.68 0
18029 3742.99 1090.75 0
18032 1270.96 1090.79 3
18042 2637.03 1091.21 1
18044 433.447 1091.03 5
18050 3713.25 1091.5 3
18055 693.729 1091.57 1
18062 3070.43 1092.02 0
18065 1140.51 1092.0 1
18069 965.986 1092.08 0
18079 3734.11 1092.64 1
18085 725.17 1092.64 1
18090 3739.59 1092.93 0
18097 939.077 1093.39 0
18103 1267.71 1093.7 1
18107 1023.56 1093.83 0
18115 1554.35 1094.28 2
18119 774.178 1094.38 0
18120 3551.67 1094.49 1
18131 1758.69 1094.87 4
18134 3783.85 1094.88 3
18136 978.495 1094.93 0
18142 1870.0 1095.18 3
18165 833.371 1095.58 0
18166 2659.07 1095.79 3
18180 895.372 1096.35 5
18181 1926.09 1096.5 1
18194 3238.14 1097.34 1
18196 3748.09 1097.3 0
18199 4038.32 1097.43 0
18241 2520.19 1099.28 3
18242 885.769 1099.13 0
18244 987.387 1099.28 0
18246 1178.28 1099.43 3
18247 1106.64 1099.47 1
18265 3760.73 1100.19 3
18283 690.786 1100.68 1
18289 3091.23 1101.01 0
18304 825.579 1101.42 3
18306 3745.17 1101.65 1
18312 3740.3 1101.84 1
18324 4117.42 1102.12 2
18327 3938.96 1102.3 1
18333 1251.43 1102.58 3
18347 3776.26 1103.19 4
18349 1162.26 1103.3 1
18350 3625.43 1103.35 0
18360 1562.52 1103.74 5
18364 3203.53 1103.9 1
18368 1013.14 1104.05 0
18374 4041.4 1104.16 1
18377 3756.43 1104.31 1
18386 1019.49 1104.78 3
18399 835.501 1105.12 0
18407 1558.93 1105.84 3
18421 1401.52 1106.44 0
18428 4155.02 1106.7 2
18441 3764.54 1107.14 3
18446 3560.34 1107.29 1
18448 1566.83 1107.3 5
18450 2831.6 1107.5 1
18455 1219.32 1107.56 3
18457 887.845 1107.65 0
18463 1991.78 1108.01 5
18476 313.009 1108.02 5
18513 3062.6 1109.52 1
18515 3780.5 1109.55 3
18520 1553.08 1109.7 5
18538 1562.58 1110.59 3
18540 3754.39 1110.61 1
18559 973.892 1111.37 1
18568 1012.29 1111.7 0
18576 699.454 1111.91 1
18581 1184.99 1112.25 0
18583 2075.83 1112.41 5
18592 1003.26 1112.67 0
18598 1062.78 1112.88 1
18608 2366.95 1113.58 2
18621 584.591 1113.84 3
18628 3026.18 1114.43 1
18632 3644.07 1114.46 1
18647 3777.3 1115.02 5
18663 4030.41 1116.01 3
18667 3849.03 1116.23 1
18672 2966.3 1116.48 1
18673 3545.33 1116.46 1
18697 3775.21 1117.04 3
18718 1456.5 1118.08 4
18726 2168.09 1118.54 1
18752 272.957 1119.02 5
18757 2010.48 1119.38 0
18764 993.136 1119.45 0
18768 1284.86 1119.69 2
18770 2886.86 1119.92 1
18790 2100.05 1120.93 1
18794 3020.85 1121.07 0
18799 1140.32 1121.21 0
18808 1006.65 1121.75 0
18813 3755.08 1121.84 5
18817 3750.35 1121.9 3
18828 604.191 1122.13 1
18834 3590.81 1122.39 1
18855 1035.39 1122.99 5
18861 3711.45 1123.23 1
18897 1115.97 1124.86 0
18901 3770.02 1124.94 3
18903 284.4 1124.84 5
18915 1136.06 1125.54 1
18964 610.158 1127.54 5
18977 3674.42 1127.9 0
19019 303.383 1129.67 5
19021 3530.23 1129.97 1
19029 3875.57 1130.25 1
19039 3572.8 1130.59 1
19041 971.865 1130.68 1
19091 1121.78 1132.22 0
19094 2200.38 1132.55 3
19102 945.874 1132.74 3
19109 1239.72 1133.15 1
19125 1254.55 1133.93 1
19143 387.378 1134.4 0
19145 564.168 1134.52 1
19168 987.39 1135.55 3
19175 981.373 1135.98 1
19178 3643.9 1136.17 0
19192 1378.02 1136.86 3
19269 1149.31 1140.28 1
19326 867.26 1142.4 0
19334 1252.38 1142.78 3
19335 521.129 1142.68 0
19340 1103.92 1143.11 1
19354 3795.18 1143.73 1
19372 3792.25 1144.87 1
19379 1047.89 1145.34 3
19393 3485.41 1145.93 0
19405 3118.92 1146.34 1
19426 1139.85 1147.32 1
19443 1181.15 1148.08 0
19446 2693.96 1148.31 3
19457 1740.91 1148.6 1
19481 3155.71 1149.4 0
19483 2555.62 1149.45 2
19507 1175.54 1150.08 3
19531 3437.59 1150.69 0
19567 1177.81 1152.7 3
19568 2644.44 1152.8 5
19603 405.155 1153.97 3
19623 439.451 1154.62 5
19646 963.106 1155.66 1
19652 2849.31 1156.14 0
19672 809.175 1156.93 2
19673 580.364 1156.88 3
19676 843.623 1157.18 0
19680 1174.1 1157.45 0
19687 2199.74 1157.71 5
19688 2630.55 1157.78 3
19692 1119.04 1157.72 1
19695 2473.79 1157.91 0
19696 3849.38 1157.88 0
19708 934.456 1158.65 1
19725 997.539 1159.39 0
19732 1080.04 1159.79 0
19733 2868.42 1159.98 2
19749 1841.05 1160.75 0
19754 2513.71 1160.94 3
19759 1080.07 1161.09 3
19767 1877.53 1161.53 3
19798 1267.85 1162.95 5
19824 1155.32 1164.18 1
19831 3585.12 1164.52 1
19837 2654.03 1164.81 3
19850 905.826 1165.25 0
19857 1112.75 1165.54 0
19859 1138.26 1165.76 5
19861 1903.91 1165.9 5
19889 888.534 1167.23 0
19893 3861.76 1167.5 2
19895 3853.55 1167.55 0
19899 1444.03 1167.91 0
19913 1340.85 1168.44 1
19916 1114.72 1168.72 0
19918 3397.13 1168.84 5
19935 2682.61 1169.37 3
19938 3783.09 1169.42 3
19945 2195.49 1169.74 1
19957 3896.12 1170.11 3
19966 1291.69 1170.39 3
19968 998.243 1170.36 3
19970 852.418 1170.39 0
19971 1287.09 1170.7 5
19990 1293.41 1171.35 3
19991 1682.21 1171.41 5
20004 1271.29 1171.91 1
20013 2794.51 1172.52 1
20015 946.262 1172.49 5
20017 682.934 1172.58 3
20025 3809.35 1172.9 1
