# object_id x_pix y_pix cluster_number
9838 628.856 761.285 1
9878 4138.07 763.117 2
9882 2855.74 763.51 3
9884 3303.54 763.584 5
9885 625.863 763.472 1
9888 964.087 763.572 5
9891 3877.04 763.605 2
9903 1306.65 764.141 4
9909 4047.0 764.409 5
9910 593.06 764.431 2
9947 2885.8 766.17 1
9952 1307.33 766.21 2
9966 2714.27 766.56 5
9969 2988.62 766.599 5
9981 1440.84 767.036 3
9989 1590.01 767.331 1
9992 2957.57 767.392 5
9995 3820.42 767.364 1
9996 1238.76 767.392 2
10002 1126.6 767.616 5
10004 1483.21 767.694 5
10013 1266.08 768.004 5
10019 285.889 767.984 2
10021 1552.05 768.339 1
10034 1088.16 768.87 1
10040 1440.94 769.138 3
10048 625.585 769.153 0
10052 2045.3 769.492 5
10056 1260.04 769.55 5
10058 301.419 769.445 0
10061 1266.5 769.906 3
10070 1069.93 770.165 5
10073 646.339 770.15 4
10086 1554.43 771.008 1
10091 2666.75 771.202 1
10105 3284.73 771.847 0
10114 2708.96 772.307 1
10122 1545.54 772.435 5
10123 2028.54 772.496 5
10129 1117.85 772.719 3
10131 1232.38 772.787 1
10145 523.671 773.174 3
10147 1349.32 773.389 2
10157 2726.73 773.795 1
10163 3300.63 773.916 1
10171 1605.01 774.225 1
10188 2936.3 774.66 5
10199 992.177 774.893 5
10203 2924.66 775.182 1
10212 1545.33 775.478 5
10219 1315.42 775.67 2
10220 1035.71 775.639 5
10227 1621.43 775.993 0
10245 2713.15 776.697 4
10246 1064.58 776.671 2
10255 3930.24 776.999 2
10258 1227.11 777.299 1
10259 1106.92 777.325 1
10263 1270.1 777.462 1
10265 810.725 777.389 2
10268 1250.07 777.597 1
10269 1442.98 777.652 3
10270 4211.73 777.584 0
10294 1552.29 778.581 3
10301 2902.46 778.723 5
10303 2668.61 778.81 5
10308 1060.6 778.877 5
10317 1273.78 779.173 2
10319 1004.66 779.188 2
10322 2306.91 779.397 2
10323 3050.17 779.389 0
10327 4211.91 779.354 5
10343 1221.2 780.177 1
10347 1253.13 780.449 4
10353 420.598 780.514 3
10356 864.737 780.636 3
10368 3103.88 781.406 3
10370 2858.39 781.446 0
10373 3612.34 781.642 1
10382 1019.18 781.819 5
10384 1380.43 781.921 5
10386 4193.93 781.911 2
10389 3855.74 782.137 5
10393 1500.72 782.235 1
10415 3644.53 783.084 2
10423 3795.2 783.564 0
10425 1056.36 783.545 0
10428 997.381 783.585 1
10440 1259.51 784.059 1
10447 1224.16 784.207 2
10448 1247.42 784.243 1
10453 4174.22 784.345 3
10455 1034.49 784.559 1
10462 1254.4 784.78 1
10465 1220.12 784.793 2
10466 864.92 784.752 1
10469 1262.15 784.94 5
10472 2925.07 785.147 5
10475 302.531 784.993 3
10478 1540.61 785.256 3
10498 1307.19 785.811 3
10499 1324.15 785.834 1
10504 1406.83 786.011 2
10509 4217.2 786.048 2
10515 3617.3 786.294 2
10518 1033.11 786.357 1
10521 1267.95 786.492 5
10526 1833.02 786.818 0
10527 1453.32 786.789 5
10529 1254.3 786.877 5
10530 1128.18 786.928 2
10533 956.934 787.109 5
10549 3472.91 787.607 0
10557 1236.85 787.917 1
10558 822.88 787.872 5
10565 1527.06 788.281 5
10566 4117.04 788.262 1
10568 3094.45 788.462 1
10570 2667.62 788.519 1
10572 916.005 788.477 2
10575 4196.98 788.549 2
10576 4274.09 788.547 2
10581 2735.83 788.878 5
10583 2021.14 788.969 2
10592 2932.24 789.273 1
10596 1022.86 789.358 5
10603 894.337 789.946 1
10609 1246.29 790.27 5
10612 888.777 790.316 0
10627 1452.78 791.104 1
10637 947.894 791.222 0
10640 2668.4 791.403 5
10642 1370.72 791.43 2
10649 1371.96 791.58 2
10652 2914.82 791.828 4
10656 459.064 791.696 2
10663 2900.9 792.51 5
10669 969.624 792.487 0
10673 295.24 792.437 1
10676 1467.36 792.711 1
10681 3305.14 792.867 5
10691 1137.45 793.297 5
10695 1270.64 793.453 5
10697 1274.59 793.573 5
10700 3834.61 793.594 5
10701 2679.12 793.74 1
10703 1640.21 793.721 3
10708 3544.88 793.875 5
10712 1060.6 793.933 5
10714 3776.5 794.02 0
10716 870.908 793.995 5
10718 455.741 793.996 3
10730 2646.26 794.738 2
10731 1591.92 794.689 1
10734 1376.95 794.704 3
10736 2901.82 794.835 5
10738 2978.06 794.94 1
10753 1567.44 795.57 1
10765 1371.24 795.865 2
10767 3641.75 795.944 5
10768 1600.51 795.965 3
10775 2933.55 796.213 1
10783 1551.77 796.328 5
10790 1582.87 796.707 1
10796 881.388 796.846 5
10808 878.103 797.204 0
10812 2696.51 797.49 5
10818 1001.97 797.558 5
10822 303.366 797.513 5
10826 461.894 797.742 0
10833 1015.14 797.971 5
10845 1005.92 798.441 5
10847 702.02 798.436 5
10854 1012.06 798.906 2
10868 1596.19 799.482 1
10871 1447.86 799.773 1
10875 1075.66 799.76 2
10880 1491.5 800.234 5
10882 1475.63 800.327 5
10884 1456.43 800.365 5
10885 1501.64 800.435 5
10889 2979.05 800.498 0
10898 3240.38 800.757 5
10900 1428.92 800.781 3
10901 1316.84 800.784 1
10904 911.173 800.843 1
10908 1842.88 801.081 1
10910 1277.06 801.058 1
10917 997.956 801.289 3
10924 2849.45 801.761 1
10927 2656.0 801.881 1
10931 983.851 801.859 3
10938 1243.01 802.059 2
10939 1577.89 802.247 5
10943 1527.59 802.546 5
10948 1449.63 802.84 2
10954 1319.8 803.115 1
10959 960.229 803.224 0
10962 3545.46 803.428 1
10963 1459.78 803.43 5
10965 1511.49 803.493 1
10974 3477.85 803.938 5
10980 931.707 804.129 0
10986 1288.89 804.362 1
10988 1427.33 804.437 3
10994 2846.15 804.596 1
11000 1443.86 804.833 2
11003 1174.28 804.88 3
11007 1869.59 805.113 3
11019 1300.79 805.612 2
11028 1270.31 805.838 5
11029 1229.55 805.853 2
11030 1240.52 805.849 1
11031 2854.67 805.985 3
11048 3518.93 806.865 5
11060 326.225 807.176 5
11068 809.087 807.576 2
11074 1321.41 807.83 3
11080 3248.36 808.271 1
11091 1531.53 808.684 2
11094 1264.63 808.708 1
11098 2651.87 808.885 5
11100 699.157 808.803 3
11102 1608.91 809.066 2
11106 2849.44 809.282 1
11110 2844.52 809.316 5
11112 1249.27 809.295 4
11114 3824.56 809.291 2
11116 985.835 809.319 2
11118 1301.84 809.446 2
11122 1096.46 809.472 2
11125 1529.51 809.8 0
11128 982.753 809.83 1
11136 1009.42 810.26 5
11141 2658.8 810.495 1
11148 1607.8 810.678 3
11165 1298.79 811.325 2
11172 3237.8 811.586 0
11175 3610.14 811.67 1
11197 3607.34 812.523 1
11215 916.262 812.943 3
11217 779.857 812.948 1
11220 1422.55 813.093 2
11228 1515.99 813.548 3
11242 2718.22 814.086 3
11249 4004.18 814.183 3
11253 1484.89 814.371 2
11260 1286.35 814.451 2
11265 1564.87 814.707 2
11266 2690.54 814.804 5
11268 1542.03 814.761 1
11278 1266.19 815.075 4
11297 1427.33 815.887 5
11298 1478.03 815.899 5
11311 943.063 816.312 5
11324 2089.48 817.134 2
11329 1240.1 817.117 2
11342 997.737 817.705 1
11347 1250.72 817.904 4
11349 2866.67 818.072 1
11350 1654.78 818.079 5
11352 1079.01 818.027 5
11358 1526.24 818.198 5
11367 2899.44 818.435 1
11368 1302.26 818.421 3
11375 288.345 818.444 4
11378 1006.77 818.737 1
11382 592.264 818.777 4
11387 1523.88 819.047 5
11401 1531.61 819.671 5
11404 1680.29 819.75 5
11410 1626.9 819.989 1
11416 1240.15 820.121 2
11420 1235.6 820.242 2
11431 1516.15 820.731 1
11437 1152.31 820.864 5
11438 1216.86 820.911 3
11440 2863.76 821.055 4
11444 1258.91 821.08 1
11445 1544.27 821.225 5
11449 3881.86 821.344 5
11453 949.578 821.443 5
11454 1259.89 821.556 5
11459 3167.27 821.885 5
11462 1523.28 821.953 5
11463 1479.5 822.055 1
11486 1047.09 822.988 1
11488 876.745 822.994 2
11490 741.492 822.998 0
11491 1027.54 823.054 2
11494 1309.57 823.188 2
11516 573.224 824.06 2
11523 1528.15 824.46 5
11526 1066.4 824.444 5
11528 1272.52 824.54 0
11529 1039.99 824.59 1
11538 1455.72 825.022 1
11540 165.91 824.825 1
11544 1517.46 825.2 5
11546 1281.04 825.177 5
11547 3412.44 825.257 5
11549 1336.45 825.252 3
11553 2687.88 825.404 1
11557 2829.11 825.543 3
11564 4233.4 825.797 5
11575 146.208 825.944 1
11581 1707.76 826.434 2
11584 2865.86 826.65 0
11585 1348.17 826.655 2
11586 259.121 826.456 0
11587 1282.07 826.741 5
11598 1294.94 827.013 1
11600 1525.5 827.048 5
11604 1493.37 827.251 0
11615 4250.91 827.516 1
11621 1013.52 827.814 5
11634 1391.85 828.513 2
11636 958.328 828.484 5
11646 1508.54 828.897 5
11647 1278.39 828.903 5
11651 1251.92 828.998 4
11652 500.626 828.871 1
11657 356.681 829.104 5
11671 2786.43 829.888 0
11673 828.135 829.777 5
11675 1346.04 830.004 2
11683 1531.11 830.412 3
11685 1350.33 830.523 2
11690 1166.91 830.724 3
11691 2044.04 830.917 5
11694 1256.9 830.923 2
11697 1600.53 831.062 5
11702 1216.11 831.265 0
11704 1292.2 831.484 5
11708 959.27 831.516 5
11722 1255.59 832.285 3
11726 2991.01 832.528 1
11729 1400.59 832.547 2
11731 1100.4 832.541 0
11739 1258.61 832.961 0
11753 3856.17 833.457 2
11755 1496.5 833.523 1
11756 863.483 833.478 5
11763 370.343 833.566 0
11764 3433.1 833.782 2
11774 1283.88 834.133 5
11778 1119.41 834.265 3
11783 1697.96 834.524 1
11786 1515.28 834.668 4
11788 2841.1 834.842 4
11802 1090.16 835.231 5
11808 1280.54 835.552 1
11814 1572.18 835.922 0
11815 1055.55 835.865 5
11819 1276.82 836.055 1
11824 2887.52 836.594 5
11827 1247.8 836.641 3
11828 4097.36 836.707 2
11830 3311.31 836.935 1
11835 1135.97 837.133 5
11837 1252.7 837.402 0
11841 1456.12 837.523 3
11845 1662.93 837.692 1
11854 3382.98 838.04 5
11866 3607.38 838.389 5
11879 3892.38 838.784 3
11880 1284.1 838.831 1
11891 3462.33 839.575 5
11902 2720.82 839.884 5
11914 1245.01 840.291 2
11918 3807.27 840.375 1
11921 1107.55 840.499 3
11930 2837.63 840.984 1
11950 1398.66 841.572 0
11956 1255.61 842.093 3
11959 374.489 842.006 2
11970 1261.23 842.391 3
11973 1339.68 842.449 4
11974 1373.73 842.517 0
11978 991.236 842.785 5
11982 3556.97 843.027 5
11987 1277.48 843.38 1
11988 1228.19 843.385 3
12014 3505.41 844.581 5
12022 1524.29 844.839 1
12026 2891.34 845.032 1
12031 1299.66 845.076 5
12034 2047.65 845.264 5
12037 2830.43 845.337 1
12040 1350.86 845.472 2
12049 1093.72 845.588 5
12055 1364.35 845.891 3
12074 1221.59 847.172 4
12077 1598.82 847.34 4
12084 1021.51 847.521 5
12088 2675.93 847.945 5
12094 3604.05 848.115 3
12102 1326.14 848.662 4
12118 3692.66 849.234 1
12122 3592.09 849.323 1
12127 3564.52 849.443 2
12141 980.485 849.733 2
12150 2725.61 850.112 1
12157 1253.61 850.224 4
12159 4233.31 850.161 0
12161 952.024 850.406 5
12168 429.293 850.62 5
12181 1021.89 851.206 1
12187 3889.34 851.299 5
12193 1588.48 851.491 5
12209 3602.75 852.227 3
12215 3227.5 852.407 5
12216 1111.32 852.367 5
12217 851.956 852.33 0
12218 705.628 852.322 1
12223 1073.86 852.805 5
12226 1262.02 853.118 4
12229 4257.11 853.159 5
12231 967.567 853.229 5
12234 1016.08 853.458 5
12242 3507.67 853.807 1
12244 2922.63 853.888 3
12261 1093.26 854.603 4
12275 3491.0 855.331 5
12276 1105.36 855.336 1
12281 916.546 855.482 3
12286 962.771 855.674 5
12290 972.146 855.817 0
12293 909.861 855.978 5
12296 317.123 856.025 5
12299 1340.13 856.32 1
12304 3282.5 856.516 5
12305 1447.54 856.502 3
12310 3162.38 856.77 1
12316 868.765 856.87 0
12333 257.934 857.309 5
12338 999.243 857.619 1
12341 1503.73 857.787 1
12343 1984.97 857.995 4
12358 3858.56 858.523 2
12366 979.444 858.779 3
12368 1556.18 858.885 1
12374 3501.25 859.073 1
12383 1279.42 859.291 2
12393 1254.4 859.661 1
12408 3353.97 860.296 1
12412 1208.1 860.45 1
12414 3305.99 860.58 5
12423 1940.55 860.986 3
12429 3889.37 861.024 5
12446 1502.03 861.739 5
12469 3427.16 862.814 5
12476 983.928 862.901 1
12477 1621.59 863.04 2
12496 3498.48 863.846 1
12503 1666.25 864.128 2
12505 1943.58 864.316 2
12516 2047.13 864.811 2
12518 974.623 864.723 5
12519 3270.33 864.825 2
12523 2727.13 865.041 5
12527 3465.44 865.152 1
12541 182.529 865.438 2
12543 3300.86 865.822 1
12547 3539.11 865.924 2
12553 310.553 865.989 1
12557 1280.02 866.328 1
12578 1090.07 867.009 1
12584 3415.4 867.164 1
12597 2677.28 867.656 3
12614 2984.29 868.204 5
12626 1107.34 868.516 2
12634 1150.91 868.883 4
12635 1162.72 868.902 1
12636 1375.79 868.971 0
12648 1195.08 869.623 3
12657 1464.78 870.064 1
12688 1066.1 871.233 1
12694 1150.53 871.466 3
12695 3686.52 871.495 3
12700 1330.47 871.702 2
12712 2780.38 872.187 5
12721 806.999 872.298 1
12730 3700.37 872.581 3
12733 1345.54 872.793 1
12738 2824.38 873.122 3
12739 1016.38 873.027 1
12743 3511.07 873.191 5
12754 3583.47 873.571 1
12755 1040.19 873.534 1
12768 3295.01 874.168 0
12776 1752.69 874.476 3
12779 1079.2 874.521 0
12786 2912.62 874.864 4
12798 2461.79 875.611 2
12803 954.616 875.576 4
12810 1068.88 875.817 5
12811 3459.8 875.931 1
12818 1265.68 876.004 4
12826 959.877 876.148 3
12835 1453.41 876.815 3
12841 669.189 876.839 5
12848 1995.3 877.304 0
12889 1019.71 878.809 5
12890 3220.05 878.903 1
12893 858.892 878.806 1
12903 3549.3 879.21 5
12909 1447.15 879.551 1
12911 4111.23 879.525 1
12912 967.239 879.558 2
12917 3390.07 879.93 1
12922 3252.1 880.187 1
12924 3967.13 880.459 3
12943 3670.02 881.312 5
12949 3459.51 881.83 1
12973 483.861 882.676 1
12974 3796.25 882.822 2
12976 3205.74 882.938 5
12988 284.961 883.152 3
12992 1205.89 883.365 1
13001 3389.95 883.989 2
13002 2889.69 884.035 0
13003 1768.91 884.011 4
13009 3967.11 884.163 2
13027 2635.53 884.737 5
13032 470.94 884.737 2
13034 3099.7 885.079 3
13049 3648.99 885.411 0
13050 1446.53 885.417 3
13062 443.647 885.642 2
13067 246.089 885.707 2
13079 1047.72 886.349 1
13080 3629.43 886.402 4
13091 3572.79 887.135 5
13097 3621.33 887.305 2
13098 2886.13 887.439 1
13104 1469.03 887.593 5
13105 2830.54 887.719 1
13106 3478.89 887.7 1
13111 155.327 887.532 0
13114 3662.06 887.829 1
13133 1206.94 888.918 4
13146 3609.43 889.278 1
13149 1359.09 889.433 5
13150 2111.18 889.613 3
13152 432.321 889.428 1
13162 1825.8 890.024 2
13167 1059.72 890.355 5
13177 1043.14 890.877 2
13180 1672.24 891.187 2
13184 2860.38 891.439 5
13188 172.461 891.316 2
13190 1591.5 891.63 2
13225 1072.84 892.818 5
13233 3791.35 893.125 5
13247 3175.68 894.026 4
13263 2794.48 894.762 2
13265 3625.77 894.705 5
13268 1266.46 894.85 1
13273 869.531 894.991 1
13274 1068.04 895.195 5
13304 3652.51 896.307 1
13313 3618.67 896.753 5
13328 1197.95 897.22 2
13331 3626.81 897.418 5
13332 1142.53 897.403 5
13337 1101.48 897.55 3
13348 1054.84 897.827 0
13363 3513.14 898.468 1
13386 877.697 899.643 5
13389 1814.34 899.86 3
13393 3051.62 899.999 3
13399 878.153 900.007 5
13400 3356.2 900.195 5
13427 4120.82 901.618 2
13428 2393.07 901.77 2
13438 1385.36 901.961 3
13439 1067.06 901.965 2
13461 868.326 902.903 5
13464 1175.31 903.013 5
13470 3625.68 903.193 5
13471 940.569 903.141 0
13478 1368.53 903.401 2
13480 1068.6 903.419 5
13484 955.924 903.51 5
13499 1267.23 904.131 1
13501 3804.43 904.176 1
13504 837.056 904.212 4
13511 3702.85 904.785 5
13512 1077.81 904.768 3
13513 907.293 904.744 5
13523 1451.34 905.232 1
13552 802.035 906.428 5
13553 3611.65 906.587 5
13554 3265.16 906.634 4
13564 3293.41 906.929 3
13566 1366.98 906.913 2
13567 3889.13 906.877 5
13596 1080.82 908.152 0
13598 1299.01 908.197 1
13614 302.388 908.643 1
13615 1225.3 908.83 0
13616 1161.28 908.834 5
13627 443.34 909.19 5
13629 3605.08 909.391 2
13631 1095.63 909.393 5
13632 3315.58 909.505 5
13633 1123.29 909.441 5
13637 3596.18 909.732 5
13638 464.46 909.612 2
13650 3470.69 910.126 3
13662 1505.43 910.806 5
13669 349.248 910.93 1
13678 1021.76 911.448 1
13695 1405.48 912.399 3
13699 3617.42 912.5 3
13706 1174.17 912.821 5
13719 1129.28 913.601 5
13721 1093.16 913.656 2
13722 1050.03 913.705 5
13732 899.022 914.032 5
13744 1016.08 914.712 2
13751 1115.02 915.008 2
13757 3423.17 915.287 5
13760 1121.96 915.45 5
13762 881.298 915.446 5
13763 3779.83 915.528 4
13764 2906.9 915.656 3
13774 720.859 915.838 5
13789 3585.15 916.411 5
13790 3277.82 916.456 0
13792 2999.44 916.536 2
13794 800.005 916.431 5
13796 3674.46 916.596 2
13802 843.567 916.709 2
13805 951.833 916.738 5
13808 3638.16 916.947 5
13809 816.195 916.863 1
13813 2944.56 917.187 2
13815 1179.05 917.164 2
13818 252.296 917.036 2
13828 850.785 917.609 1
13834 1082.45 918.031 5
13838 1129.08 918.169 5
13850 1090.28 918.869 1
13861 841.928 919.114 5
13867 852.867 919.483 5
13869 3446.32 919.622 5
13883 643.211 920.163 5
13887 3368.1 920.446 5
13894 1138.99 920.438 1
13895 1098.23 920.444 5
13899 843.017 920.67 2
13909 3492.94 921.028 2
13912 1074.28 921.122 5
13913 1181.46 921.146 3
13917 1354.61 921.325 1
13919 810.871 921.382 1
13921 3471.22 921.521 5
13923 3977.75 921.493 1
13925 834.629 921.528 1
13934 3951.28 922.021 1
13941 1001.94 922.122 5
13959 1934.13 922.966 2
13966 1108.55 923.256 3
13986 1307.45 923.811 0
13988 804.902 923.774 1
13989 3439.31 923.897 5
13994 1782.48 924.234 5
13996 162.404 924.058 2
14002 1931.27 924.514 2
14011 1400.18 925.052 3
14017 1039.55 925.119 1
14018 1087.41 925.155 5
14020 3452.4 925.382 1
14026 1124.19 925.541 1
14027 1249.35 925.707 0
14045 1192.35 926.376 3
14051 1033.92 926.687 2
14054 2846.77 926.943 4
14055 1096.87 926.865 5
14057 1181.07 926.92 0
14063 3833.4 927.139 5
14072 831.527 927.344 4
14094 3295.96 928.445 5
14096 876.72 928.48 5
14097 2857.39 928.673 5
14102 1777.36 928.942 2
14113 366.083 929.153 5
14146 1087.69 931.054 5
14148 1187.25 931.098 2
14154 1399.05 931.323 3
14157 1999.84 931.5 3
14161 3447.41 931.637 0
14186 3606.94 933.088 5
14189 1075.47 933.059 5
14198 1154.16 933.304 1
14207 1210.93 933.559 4
14227 836.773 934.713 3
14231 1099.43 935.081 5
14232 692.519 935.021 2
14234 1751.36 935.18 2
14245 1864.4 935.677 1
14254 1013.9 935.899 5
14258 3215.38 936.214 1
14259 3560.51 936.192 3
14265 3059.64 936.465 1
14268 3411.89 936.649 5
14270 2910.69 936.804 0
14271 3353.04 936.844 5
14283 1373.99 937.457 2
14284 3515.98 937.481 3
14285 1242.47 937.447 2
14291 3626.46 937.633 4
14313 1461.53 938.483 5
14314 1100.54 938.44 1
14324 3409.14 938.718 0
14325 3475.54 938.743 1
14335 3606.13 938.934 5
14343 851.042 939.094 5
14360 3620.07 939.795 1
14362 827.992 939.757 0
14363 2078.69 939.911 3
14364 2917.57 939.933 1
14374 1058.96 940.294 1
14376 1073.14 940.497 5
14392 162.962 941.059 3
14396 527.107 941.231 5
14400 3407.5 941.441 5
14410 695.009 941.738 0
14416 2000.48 942.273 4
14424 257.335 942.315 0
14444 1053.68 943.064 5
14450 3403.19 943.479 1
14477 3608.08 944.373 1
14489 1693.19 945.111 2
14491 1048.25 945.108 1
14499 1678.15 945.389 3
14502 1413.59 945.389 2
14507 1685.71 945.685 2
14508 3263.86 945.71 1
14517 1088.71 945.954 5
14519 1493.16 946.061 2
14521 1496.31 946.105 0
14532 3379.89 946.415 5
14537 663.132 946.482 1
14541 955.902 946.637 1
14546 3720.91 947.01 2
14551 1149.88 947.145 5
14559 1038.68 947.362 1
14564 858.423 947.483 1
14567 1667.8 947.712 5
14572 1011.36 947.743 5
14575 1142.5 947.903 3
14580 3365.95 948.224 4
14584 3510.0 948.313 0
14585 2025.99 948.429 3
14591 2001.12 948.792 3
14593 3238.94 948.82 5
14609 2732.29 949.482 4
14620 1099.31 949.81 5
14628 2856.14 950.225 2
14634 787.921 950.288 3
14653 1258.96 950.886 1
14658 3356.49 951.096 1
14660 1183.98 951.189 1
14668 1439.22 951.65 2
14676 897.762 951.769 1
14677 3342.97 951.902 1
14686 3190.88 952.123 5
14691 2859.09 952.449 2
14692 1094.05 952.406 1
14695 3441.62 952.642 0
14697 1487.79 952.671 1
14702 753.527 952.831 5
14714 2582.29 953.445 1
14721 1117.03 953.629 5
14729 1111.92 954.059 5
14735 904.809 954.216 2
14739 3046.77 954.459 5
14742 768.0 954.554 3
14747 3841.0 954.736 5
14748 2023.21 954.848 1
14749 1074.67 954.81 1
14752 3591.89 954.935 3
14776 3623.42 956.276 1
14781 2024.26 956.58 2
14782 926.231 956.5 2
14784 1114.52 956.602 2
14790 1464.03 956.882 3
14799 3186.95 957.076 5
14800 1531.08 957.105 2
14809 2143.18 957.389 0
14820 3339.99 957.745 2
14822 3305.27 957.773 2
14824 889.538 957.89 4
14831 1470.81 958.366 5
14833 252.101 958.168 1
14836 3305.27 958.446 2
14841 3216.08 958.59 1
14845 2967.12 958.682 4
14849 3332.88 958.733 1
14851 3358.47 958.794 1
14865 3370.5 959.292 5
14870 1063.24 959.375 5
14878 3217.85 959.632 1
14879 2208.32 959.704 2
14882 1294.51 959.717 3
14885 3615.07 959.801 5
14904 583.909 960.554 3
14905 831.437 960.613 1
14911 1093.44 960.902 2
14912 2595.44 961.144 5
14914 3338.84 961.136 2
14918 1211.6 961.235 3
14931 968.097 962.008 1
14932 2829.78 962.238 1
14940 3613.93 962.369 5
14947 3187.52 962.595 5
14950 3388.18 962.721 1
14961 3271.44 963.485 5
14974 1246.34 964.041 2
14976 3243.44 964.135 2
14979 3011.25 964.277 2
14986 3217.17 964.646 1
14987 491.101 964.45 1
14988 1300.28 964.682 3
14996 800.578 964.953 2
15002 1852.69 965.309 2
15007 1084.94 965.417 5
15009 768.062 965.416 3
15042 1021.55 966.749 5
15058 3134.5 967.481 0
15063 1369.03 967.593 1
15068 3633.91 967.723 5
15078 2773.86 968.234 3
15084 2125.77 968.467 3
15095 1005.75 968.819 2
15101 510.091 969.043 5
15113 2932.78 969.497 1
15116 895.532 969.484 1
15117 1170.03 969.566 2
15125 3367.52 969.859 5
15129 3189.57 969.918 3
15133 833.155 969.878 1
15136 3296.09 970.209 5
15149 3385.4 970.695 1
15152 3543.88 970.764 3
15168 753.405 971.27 1
15174 2928.69 971.704 2
15178 263.867 971.578 3
15188 975.496 971.961 1
15193 1280.47 972.169 3
15225 1110.97 973.112 1
15228 1108.38 973.264 2
15231 1168.65 973.444 2
15234 3611.05 973.701 5
15253 3424.2 974.399 1
15265 3119.54 975.137 4
15268 3171.06 975.34 5
15269 2135.93 975.516 5
15272 3218.54 975.563 5
15273 3975.24 975.503 0
15274 951.444 975.497 3
15275 502.67 975.423 2
15279 1072.37 975.581 1
15296 1139.84 976.426 5
15302 3356.82 976.733 5
15303 1025.33 976.741 0
15315 1097.23 977.104 5
15322 1036.72 977.247 3
15326 1500.27 977.505 0
15332 450.684 977.566 3
15333 1191.0 977.722 3
15350 3324.36 978.576 1
15354 887.536 978.565 5
15361 1024.7 978.823 5
15363 1362.99 978.962 3
15380 702.338 979.619 3
15381 1107.38 979.7 5
15386 3351.45 979.872 5
15389 1089.5 979.93 1
15390 1093.6 979.943 2
15399 1020.79 980.281 5
15401 1852.76 980.554 2
15408 217.526 980.618 2
15414 1259.02 980.977 2
15421 1304.63 981.522 1
15431 903.759 981.9 5
15432 1082.91 981.94 4
15433 895.729 981.951 1
15435 324.818 981.949 3
15450 3008.26 982.678 3
15452 395.475 982.612 1
15453 1109.03 982.793 1
15462 1115.25 983.062 2
15480 358.167 983.435 2
15483 794.055 983.611 5
15487 945.611 983.744 5
15491 775.774 983.844 2
15492 3358.06 983.972 5
15496 3403.72 984.093 1
15499 1033.96 984.42 5
15502 946.009 984.52 5
15509 1116.83 984.879 5
15510 341.07 984.728 1
15511 328.218 984.803 0
15513 4235.65 984.96 0
15522 887.614 985.338 5
15538 1376.93 986.01 3
15545 1198.35 986.432 3
15550 4299.67 986.525 2
15558 949.382 986.806 2
15560 2773.83 986.937 1
15561 3397.38 986.908 1
15578 824.052 987.769 0
15579 1471.3 987.882 2
15581 1106.69 987.857 5
15589 3264.35 988.183 2
15590 1218.99 988.167 0
15595 594.708 988.341 2
15634 1067.52 990.064 1
15638 724.386 990.166 3
15649 477.447 990.525 1
15653 2543.05 991.095 5
15661 1094.96 991.27 1
15662 1236.96 991.296 4
15663 1977.34 991.383 1
15674 412.81 991.495 2
15690 1252.53 992.493 5
15697 393.903 992.583 1
15731 1513.09 994.62 3
15733 2209.45 994.857 1
