# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc 
4260.02 2236.23 204.2466084 -29.8634139 42843.0 2.141 27.299 25.158 0.525 2.0288 0.0 29.724 1.0167 27.267 0.3386 28.19 0.305 25.475 0.0882 27.455 0.441733333333 25.361 0.171866666667 28.018 0.1409 25.751 0.0514 27.327 0.264066666667 25.126 0.0976666666667 28.075 0.317 25.448 0.0962666666667 28.131 0.1073 25.488 0.0354 25.152 0.0843333333333 21.726 0.0174 27.229 0.222133333333 25.237 0.0955333333333 26.365 0.0815 24.216 0.0373
492.056 2330.89 204.2948957 -29.8623616 44498.0 2.096 26.37 24.274 1.236 0.68615 0.0 28.065 0.4693 25.752 0.1645 28.271 0.3157 26.206 0.1236 27.915 0.548266666667 24.852 0.134933333333 28.133 0.1472 25.953 0.0546 27.497 0.285 25.476 0.114333333333 27.337 0.223866666667 25.086 0.0799333333333 26.886 0.0566 24.813 0.0221 25.472 0.0977333333333 22.549 0.0254666666667 26.048 0.126533333333 24.213 0.0548666666667 25.459 0.0497 23.436 0.0201
480.861 2332.15 204.2950392 -29.8623476 44517.0 2.397 27.885 25.488 0.306 0.685 0.0 29.017 0.7318 26.607 0.2482 28.26 0.3148 26.433 0.1393 28.106 0.600133333333 24.563 0.117733333333 29.548 0.2846 26.867 0.0843 28.681 0.495266666667 -99.0 -99.0 30.24 0.882 26.818 0.184466666667 28.773 0.1374 26.696 0.0568 26.212 0.1374 22.695 0.0272 28.136 0.334933333333 25.571 0.1054 27.284 0.1165 25.327 0.0508
3642.64 2391.2 204.2545206 -29.8616932 45448.0 2.23 26.311 24.081 1.305 1.7741 0.0 31.334 2.2636 25.673 0.1571 30.691 0.9987 27.197 0.2021 -99.0 -99.0 25.163 0.1528 27.525 0.1112 25.347 0.0411 26.605 0.1886 24.663 0.0778 26.868 0.180533333333 24.61 0.0643333333333 26.601 0.0499 24.546 0.02 24.863 0.0738 21.698 0.0172 25.978 0.122666666667 24.135 0.0532666666667 25.59 0.0538 23.429 0.0215
1151.36 2505.13 204.2864463 -29.860427 47227.0 2.617 27.587 24.97 0.403 0.97317 0.0 27.784 0.4109 25.95 0.1789 27.872 0.2629 25.421 0.0858 27.873 0.537666666667 25.361 0.172733333333 28.292 0.159 25.75 0.0501 27.608 0.299866666667 24.992 0.0904666666667 27.939 0.296066666667 25.625 0.103133333333 27.977 0.0951 25.452 0.031 26.162 0.134333333333 22.569 0.0256666666667 28.054 0.322066666667 25.167 0.0866 27.919 0.1591 25.085 0.0453
1203.08 2564.09 204.2857834 -29.859772 48191.0 2.426 27.246 24.82 0.552 0.88159 0.0 -99.0 -99.0 26.375 0.2198 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 24.11 0.095 30.367 0.4369 27.913 0.1595 27.825 0.331466666667 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.361 0.1164 25.943 0.0419 25.662 0.106666666667 22.521 0.0251333333333 27.064 0.202933333333 24.943 0.0782666666667 25.933 0.0624 23.811 0.0247
1221.24 2565.29 204.2855507 -29.8597586 48207.0 2.356 26.879 24.523 0.774 0.83155 0.0 -99.0 -99.0 -99.0 -99.0 30.056 0.7385 27.625 0.2576 27.61 0.475466666667 25.483 0.1834 29.126 0.2363 26.605 0.0769 27.62 0.301666666667 25.534 0.1172 27.803 0.2782 26.024 0.125466666667 27.526 0.077 25.19 0.0273 25.569 0.1022 22.513 0.025 26.182 0.1346 23.932 0.0480666666667 25.643 0.0541 23.297 0.0187
991.108 2579.23 204.2884997 -29.8596034 48423.0 2.374 27.423 25.049 0.468 0.90348 0.0 26.42 0.2188 24.323 0.0835 26.801 0.1604 24.839 0.0657 27.247 0.4012 25.097 0.1518 28.13 0.1484 26.095 0.061 28.024 0.364266666667 25.614 0.121933333333 28.852 0.454866666667 25.878 0.117133333333 28.502 0.1283 26.437 0.0612 26.034 0.1266 22.431 0.0240666666667 27.462 0.244733333333 25.422 0.0993333333333 28.751 0.2852 25.457 0.0681
628.1 2586.64 204.2931516 -29.8595203 48532.0 3.029 27.922 24.893 0.296 0.78829 0.0 -99.0 -99.0 25.979 0.1844 28.292 0.3207 25.906 0.1093 26.07 0.2324 24.515 0.1148 29.096 0.2314 26.053 0.0577 27.647 0.305133333333 25.699 0.126333333333 28.628 0.408933333333 25.863 0.116133333333 28.407 0.1155 25.358 0.0288 26.081 0.1294 22.524 0.0251333333333 28.393 0.376533333333 24.861 0.0741333333333 27.767 0.1453 24.555 0.0335
1054.75 2599.29 204.2876841 -29.8593806 48708.0 3.193 25.799 22.606 2.092 0.78953 0.0 -99.0 -99.0 26.032 0.1852 30.129 0.7567 26.501 0.1429 31.62 3.87953333333 25.155 0.156466666667 27.83 0.128 24.961 0.0343 26.777 0.204266666667 23.801 0.0520666666667 27.082 0.1992 23.859 0.0452 26.384 0.0449 23.258 0.0107 24.873 0.0741333333333 21.46 0.0154 25.366 0.0923333333333 21.972 0.0193333333333 24.602 0.0334 21.381 0.0076
1010.62 2607.64 204.2882496 -29.8592877 48827.0 2.39 27.168 24.778 0.592 0.71577 0.0 25.84 0.1674 23.773 0.0647 26.425 0.1346 24.472 0.0549 26.704 0.311666666667 24.165 0.0973333333333 28.079 0.144 26.149 0.0606 28.385 0.432266666667 25.162 0.0986666666667 28.402 0.368933333333 25.305 0.0894 28.146 0.1026 25.72 0.0349 26.1 0.130466666667 22.776 0.0282666666667 27.879 0.297866666667 -99.0 -99.0 28.708 0.2583 25.021 0.047
1564.06 2608.0 204.2811574 -29.8592846 48830.0 2.171 26.025 23.854 1.699 0.78015 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 26.597 0.1508 -99.0 -99.0 -99.0 -99.0 29.506 0.2821 26.194 0.062 30.439 1.1806 25.101 0.0958666666667 29.361 0.583066666667 27.189 0.2332 28.242 0.1104 25.379 0.0313 25.551 0.101333333333 22.42 0.024 26.875 0.186066666667 24.425 0.0611333333333 24.424 0.0307 22.315 0.0117
1167.7 2618.97 204.2862367 -29.8591621 49007.0 2.126 27.553 25.427 0.416 0.71211 0.0 29.547 0.9314 27.198 0.3237 29.671 0.608 27.75 0.2651 29.955 1.47213333333 -99.0 -99.0 29.3 0.2522 27.881 0.1357 27.996 0.358933333333 26.416 0.177933333333 29.005 0.487 28.516 0.456333333333 28.379 0.113 26.202 0.0426 25.61 0.104133333333 22.259 0.0222666666667 26.614 0.164333333333 24.592 0.0655333333333 26.33 0.0742 24.096 0.027
630.708 2726.17 204.2931178 -29.8579699 50866.0 2.319 25.157 22.838 3.777 0.98247 0.0 27.813 0.4153 23.304 0.0521 26.476 0.1381 23.347 0.0328 -99.0 -99.0 -99.0 -99.0 27.25 0.0982 24.504 0.028 26.478 0.178133333333 24.118 0.0606 26.808 0.175666666667 24.425 0.0592 26.185 0.0411 23.804 0.014 24.448 0.061 21.691 0.0171333333333 24.751 0.0696 22.83 0.0289333333333 23.925 0.0244 21.763 0.0091
702.59 2734.0 204.2921966 -29.8578831 51025.0 1.858 26.237 24.379 1.397 0.76713 0.0 25.848 0.1681 24.156 0.0774 25.754 0.0989 23.976 0.0438 25.936 0.218733333333 24.019 0.0914666666667 26.946 0.0851 25.339 0.0412 27.264 0.256733333333 25.633 0.1254 26.989 0.1908 25.081 0.0800666666667 27.137 0.0643 25.623 0.0356 25.472 0.0977333333333 22.134 0.021 27.164 0.2148 -99.0 -99.0 27.62 0.1442 -99.0 -99.0
3204.63 2790.94 204.2601341 -29.8572521 52311.0 2.642 25.869 23.227 1.96 1.2835 0.0 26.252 0.2026 23.324 0.0527 26.048 0.1133 23.033 0.0283 26.955 0.350733333333 23.597 0.0748666666667 27.161 0.0941 24.347 0.0259 26.879 0.214133333333 24.111 0.0600666666667 27.506 0.2428 24.422 0.0588666666667 27.072 0.0625 24.231 0.0173 25.21 0.0866 21.896 0.0188 26.841 0.1832 23.994 0.0498666666667 24.979 0.0402 22.793 0.0154
3893.26 2932.36 204.25131 -29.8556799 55495.0 2.415 27.888 25.473 0.305 1.0646 0.0 -99.0 -99.0 28.38 0.6607 28.056 0.286 26.847 0.1686 -99.0 -99.0 -99.0 -99.0 28.858 0.2069 26.786 0.0825 30.65 1.28853333333 26.407 0.1786 29.164 0.5258 26.719 0.176133333333 28.838 0.148 26.237 0.0494 26.027 0.126133333333 22.385 0.0236 27.976 0.311 25.328 0.0936666666667 26.914 0.0989 23.824 0.0243
1431.51 3001.91 204.2828554 -29.8549076 56897.0 2.205 25.502 23.297 2.749 0.71175 0.0 24.385 0.0857 22.257 0.0322 24.753 0.0623 22.681 0.024 25.345 0.166333333333 22.971 0.0558666666667 26.393 0.0659 24.208 0.0241 26.203 0.156666666667 24.102 0.0598666666667 26.36 0.142533333333 24.341 0.0564 26.445 0.0462 24.311 0.0175 25.346 0.0922 22.204 0.0217333333333 26.414 0.1504 25.21 0.0914666666667 26.593 0.0855 24.432 0.0342
1398.99 3040.52 204.2832721 -29.8544786 57737.0 2.927 27.49 24.563 0.441 0.7557 0.0 30.3 1.3637 -99.0 -99.0 27.71 0.2442 25.06 0.0726 26.912 0.343533333333 24.479 0.113133333333 28.689 0.1909 25.877 0.0529 26.547 0.183466666667 23.82 0.0523333333333 28.504 0.384666666667 25.495 0.0968 28.126 0.1014 25.13 0.0259 24.375 0.0589333333333 21.202 0.0136666666667 26.826 0.1814 23.896 0.0472666666667 26.986 0.1018 24.101 0.0276
3434.97 3112.03 204.2571829 -29.8536843 59308.0 2.589 26.293 23.704 1.327 1.289 0.0 27.384 0.3426 24.885 0.1096 26.412 0.1339 24.037 0.045 26.557 0.291666666667 25.015 0.1474 27.027 0.0884 24.533 0.0282 26.144 0.152466666667 23.041 0.0365333333333 27.232 0.213733333333 24.978 0.0767333333333 26.82 0.0554 24.275 0.0176 25.431 0.0959333333333 22.009 0.0198666666667 26.576 0.161733333333 23.836 0.0461333333333 26.613 0.0881 23.643 0.0235
1495.82 3192.17 204.2820311 -29.8527937 61026.0 2.351 27.523 25.172 0.427 0.86519 0.0 -99.0 -99.0 26.629 0.2532 29.745 0.6422 26.182 0.1255 28.966 0.915933333333 -99.0 -99.0 30.001 0.3643 27.515 0.1272 27.731 0.319133333333 25.476 0.116066666667 28.761 0.435333333333 28.004 0.352933333333 28.073 0.101 25.689 0.0365 25.313 0.0908 21.575 0.0162666666667 26.648 0.167266666667 23.784 0.045 26.236 0.0715 23.859 0.0247
1731.11 3204.18 204.2790161 -29.8526605 61272.0 2.151 26.526 24.375 1.07 0.86999 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 30.978 0.5699 29.74 0.4314 29.416 0.6978 -99.0 -99.0 31.239 1.44666666667 28.276 0.3944 27.879 0.0906 25.902 0.0389 25.513 0.0996 22.385 0.0236 26.1 0.1296 24.331 0.0580666666667 25.009 0.0403 22.939 0.0157
3138.92 3220.15 204.2609766 -29.8524832 61616.0 2.101 25.069 22.968 4.097 1.1219 0.0 27.263 0.3233 24.845 0.1069 25.943 0.1078 23.708 0.0386 25.263 0.1602 22.948 0.0552666666667 25.54 0.0445 23.523 0.0176 25.328 0.1046 23.123 0.0379333333333 25.52 0.0968 23.49 0.0380666666667 25.487 0.0296 23.418 0.0115 24.717 0.069 21.749 0.0176 25.225 0.0865333333333 23.208 0.0343333333333 25.234 0.0448 23.101 0.0171
4429.75 3286.74 204.2444362 -29.8517413 63279.0 2.12 24.624 22.504 6.169 0.84475 0.0 23.989 0.0714 21.827 0.0264 23.985 0.0437 21.921 0.0169 24.383 0.106733333333 22.372 0.0424 25.437 0.0424 23.309 0.0159 25.32 0.1042 23.095 0.0374666666667 25.501 0.0959333333333 23.265 0.0343333333333 25.456 0.0292 23.323 0.011 24.992 0.0783333333333 22.229 0.0219333333333 25.415 0.0944 23.368 0.0368666666667 25.615 0.0533 23.415 0.0196
4403.06 3432.39 204.2447786 -29.850123 67350.0 3.007 27.703 24.696 0.362 0.70706 0.0 30.683 1.634 27.06 0.3085 31.167 1.255 28.548 0.4047 29.571 1.2302 -99.0 -99.0 31.259 0.6542 26.852 0.0838 -99.0 -99.0 26.416 0.179533333333 -99.0 -99.0 26.018 0.124 29.227 0.1726 25.742 0.0351 26.145 0.133266666667 22.635 0.0264666666667 27.611 0.2616 24.661 0.0678666666667 26.196 0.0698 23.431 0.0197
964.245 3478.77 204.288842 -29.8496085 68938.0 2.525 25.715 23.19 2.26 1.222 0.0 25.504 0.1444 22.945 0.0451 25.305 0.0817 23.005 0.0298 25.861 0.212466666667 24.068 0.0964 26.597 0.0737 23.951 0.0225 26.221 0.1592 23.901 0.0561333333333 26.582 0.158666666667 23.847 0.0454 26.353 0.0466 23.74 0.0153 24.758 0.0703333333333 21.373 0.0148 26.41 0.151933333333 23.92 0.0500666666667 26.282 0.0753 23.444 0.0215
1292.2 3532.81 204.2846397 -29.8490086 70675.0 2.202 25.979 23.777 1.771 1.0069 0.0 25.337 0.1329 23.216 0.0502 25.455 0.0861 23.323 0.0324 26.332 0.2628 24.049 0.0928 26.833 0.0808 24.449 0.0271 26.668 0.194133333333 24.057 0.0585333333333 26.991 0.190933333333 24.486 0.0605333333333 26.827 0.0555 24.289 0.0176 25.464 0.0973333333333 22.092 0.0206 27.148 0.211133333333 24.413 0.0606 26.724 0.0896 24.132 0.0278
3662.66 3538.69 204.2542659 -29.8489433 70871.0 2.476 27.732 25.256 0.353 0.87456 0.0 29.519 0.9313 27.462 0.3882 28.783 0.4006 25.921 0.1078 29.616 1.26126666667 24.894 0.138466666667 29.955 0.3444 27.159 0.0968 28.82 0.528133333333 28.055 0.426466666667 29.022 0.492133333333 26.085 0.129133333333 28.957 0.1502 26.67 0.0558 26.195 0.136333333333 22.753 0.0279333333333 28.207 0.3452 26.206 0.1438 26.44 0.079 24.127 0.0283
2852.51 3796.09 204.2646469 -29.8460841 78556.0 1.875 27.468 25.593 0.45 0.80973 0.0 27.404 0.3448 26.172 0.1999 26.935 0.1702 25.023 0.0708 26.599 0.297 25.072 0.15 28.168 0.1494 26.074 0.0575 28.577 0.4712 26.708 0.2072 28.067 0.313933333333 25.794 0.1114 28.053 0.0974 25.929 0.0379 26.193 0.1362 22.599 0.026 27.989 0.312133333333 25.516 0.1024 28.079 0.1694 26.471 0.0933
4094.91 4117.43 204.2487287 -29.8425122 87342.0 2.142 27.785 25.643 0.336 0.66835 0.0 30.932 1.8903 26.585 0.2457 28.78 0.3998 26.244 0.1255 -99.0 -99.0 -99.0 -99.0 29.143 0.2349 27.816 0.134 29.277 0.653333333333 24.082 0.0591333333333 28.818 0.4446 26.029 0.124266666667 28.351 0.1118 26.074 0.0405 26.17 0.1348 22.96 0.0307333333333 27.603 0.259933333333 24.947 0.0773333333333 26.962 0.0998 24.97 0.0417
1910.67 4318.47 204.2767143 -29.8402798 91630.0 2.681 27.313 24.632 0.519 0.84183 0.0 26.962 0.2811 24.967 0.113 27.241 0.1965 24.995 0.0705 27.409 0.432866666667 24.566 0.1178 28.094 0.1453 25.889 0.054 28.172 0.389866666667 26.517 0.1888 28.578 0.3984 25.682 0.105933333333 28.138 0.1044 25.599 0.0345 26.174 0.135 22.723 0.0275333333333 28.246 0.351866666667 24.894 0.0756666666667 27.47 0.13 24.2 0.0294
2378.33 4535.46 204.2707224 -29.837869 96100.0 1.964 26.977 25.013 0.707 0.82104 0.0 26.326 0.2097 24.276 0.0821 26.363 0.1309 24.343 0.0518 26.055 0.231 23.947 0.0882 27.671 0.1191 25.721 0.0493 27.154 0.2434 25.987 0.148333333333 27.824 0.280666666667 25.46 0.0955333333333 27.835 0.0885 25.847 0.0371 25.87 0.1174 22.669 0.0268666666667 27.619 0.2628 -99.0 -99.0 27.921 0.1626 26.355 0.1016
3401.59 847.821 204.2576077 -29.8788421 12086.0 2.188 26.723 24.535 0.893 0.99022 0.0 25.528 0.1451 23.445 0.0557 25.995 0.1104 23.93 0.0427 26.123 0.2382 24.429 0.110266666667 27.51 0.1103 25.298 0.04 26.702 0.197133333333 24.684 0.0783333333333 27.527 0.2446 25.431 0.094 27.598 0.0791 25.308 0.0284 26.006 0.124933333333 22.529 0.0252 28.533 0.405666666667 24.528 0.0638 27.983 0.171 25.303 0.0551
702.867 864.189 204.2921979 -29.8786587 12506.0 1.94 27.755 25.815 0.345 0.58218 0.0 31.317 2.2229 28.077 0.5153 30.797 1.0343 29.272 0.5985 27.343 0.419666666667 25.116 0.1534 29.109 0.231 27.385 0.107 28.71 0.500266666667 26.914 0.227266666667 28.085 0.316133333333 25.622 0.102333333333 28.084 0.0983 26.011 0.0384 26.112 0.131266666667 22.924 0.0302 26.865 0.1844 24.529 0.0632666666667 26.813 0.0928 24.635 0.0349
1988.31 1483.74 204.2757216 -29.8717767 27492.0 2.681 27.725 25.044 0.355 0.78702 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 31.185 0.6195 27.958 0.1424 28.6 0.475533333333 26.188 0.159466666667 -99.0 -99.0 25.864 0.1156 28.496 0.1197 26.025 0.0393 26.34 0.145733333333 22.728 0.0276 27.842 0.290533333333 25.107 0.0832666666667 26.448 0.0787 23.851 0.0242
1767.45 2039.62 204.2785516 -29.8656001 38983.0 1.848 27.596 25.748 0.399 0.91179 0.0 27.213 0.3155 25.273 0.13 27.159 0.1889 25.101 0.0736 26.888 0.339733333333 23.437 0.0693333333333 28.705 0.1924 27.167 0.0989 29.814 0.8456 26.19 0.159666666667 27.914 0.292466666667 26.751 0.177466666667 28.393 0.115 28.709 0.2061 26.107 0.130866666667 22.7 0.0272666666667 29.822 0.755333333333 -99.0 -99.0 28.762 0.2664 -99.0 -99.0
2225.28 2226.13 204.2726842 -29.863528 42661.0 2.093 25.96 23.867 1.804 0.95667 0.0 27.271 0.324 24.974 0.1129 26.169 0.1196 24.06 0.0453 26.469 0.279533333333 23.925 0.087 27.054 0.0893 24.928 0.0337 26.531 0.182066666667 24.268 0.0644 26.863 0.1798 24.944 0.0746666666667 26.664 0.0511 24.544 0.0195 24.953 0.0769333333333 22.297 0.0226666666667 25.84 0.114866666667 23.785 0.0448666666667 25.462 0.0499 23.407 0.02
3358.86 3327.38 204.2581584 -29.8512916 64301.0 2.015 27.87 25.855 0.31 1.0462 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.49 0.4522 28.217 0.473333333333 29.231 0.541666666667 -99.0 -99.0 28.688 0.1327 -99.0 -99.0 25.738 0.110466666667 22.478 0.0246 26.905 0.1882 24.932 0.0772 26.504 0.0818 24.233 0.0306
1365.55 3761.54 204.2836994 -29.8464673 77555.0 2.049 25.644 23.595 2.413 0.75285 0.0 26.323 0.2092 23.853 0.0672 25.369 0.0827 23.444 0.0341 25.811 0.206266666667 23.791 0.0818 26.444 0.0674 24.412 0.0265 26.091 0.148666666667 24.203 0.0625333333333 26.36 0.142533333333 24.199 0.0528 26.271 0.0425 24.158 0.0161 25.445 0.0965333333333 22.466 0.0244666666667 26.134 0.131533333333 24.164 0.0534666666667 25.91 0.061 23.752 0.0227
1416.94 3925.93 204.2830407 -29.8446408 82249.0 2.209 26.856 24.647 0.79 0.76846 0.0 26.701 0.2491 24.598 0.095 26.506 0.1397 24.365 0.0523 27.739 0.5046 24.85 0.1348 27.692 0.12 25.289 0.04 28.155 0.3866 25.562 0.118333333333 27.799 0.277133333333 26.108 0.129533333333 27.535 0.0766 25.231 0.0271 26.201 0.136666666667 22.903 0.0299333333333 28.799 0.457666666667 25.1 0.0833333333333 27.952 0.1645 25.745 0.0688
822.713 3945.95 204.2906544 -29.8444173 82794.0 2.385 27.722 25.337 0.356 0.65368 0.0 28.28 0.5175 30.923 3.8411 27.475 0.2184 25.632 0.0942 27.66 0.4856 25.709 0.2026 28.801 0.2004 26.488 0.0699 28.137 0.383533333333 26.525 0.1882 28.858 0.454466666667 26.371 0.147266666667 28.234 0.1058 25.945 0.0378 26.676 0.1702 23.144 0.0334666666667 28.447 0.385533333333 25.631 0.107 27.74 0.1433 24.784 0.0373
2687.94 3972.43 204.2667556 -29.8441248 83448.0 2.439 27.131 24.692 0.613 0.83951 0.0 26.267 0.2041 24.361 0.0855 26.52 0.1407 24.335 0.0517 27.427 0.435733333333 25.332 0.169133333333 27.794 0.1261 25.468 0.0438 27.799 0.3274 25.536 0.116866666667 27.55 0.247266666667 25.552 0.0999333333333 28.281 0.1101 26.229 0.0471 26.289 0.1424 22.871 0.0294666666667 28.647 0.4264 25.622 0.107933333333 29.226 0.3286 27.664 0.2711
1415.73 4207.42 204.2830558 -29.8415131 89378.0 2.214 26.864 24.65 0.784 0.70892 0.0 27.603 0.3785 25.574 0.1505 26.389 0.1323 24.449 0.0543 27.244 0.400333333333 23.982 0.0893333333333 27.667 0.1185 25.615 0.0463 27.57 0.2942 26.189 0.159 28.301 0.35 25.36 0.0908666666667 27.757 0.0848 25.709 0.0338 26.252 0.14 22.966 0.0308 27.582 0.257533333333 25.626 0.107533333333 27.375 0.1217 24.56 0.0341
3357.04 4351.86 204.258183 -29.8399085 92394.0 2.651 25.865 23.214 1.967 0.56268 0.0 25.685 0.156 23.379 0.0541 25.594 0.0918 22.755 0.0248 25.853 0.210333333333 22.993 0.0564666666667 26.606 0.0727 24.024 0.0222 26.715 0.198266666667 23.794 0.0518 26.906 0.1834 24.159 0.0518666666667 26.645 0.0506 24.017 0.0151 26.058 0.128 22.765 0.0280666666667 26.7 0.170933333333 23.833 0.0458 26.588 0.0834 23.937 0.0248
3878.99 478.921 204.251488 -29.8829403 2979.0 2.677 27.957 25.28 0.286 0.80136 0.0 28.959 0.7083 26.004 0.1829 28.599 0.3672 26.72 0.1569 28.295 0.655 27.103 0.4218 29.08 0.228 26.837 0.0823 28.425 0.4382 26.078 0.1516 28.464 0.3774 25.927 0.118733333333 28.586 0.1252 26.004 0.0393 26.07 0.128733333333 22.744 0.0278 28.106 0.328866666667 24.915 0.0760666666667 27.353 0.1212 24.376 0.0316
3799.65 566.968 204.2525051 -29.8819621 4657.0 2.668 27.945 25.277 0.29 0.84412 0.0 29.251 0.8125 -99.0 -99.0 29.054 0.4541 26.2 0.1229 28.971 0.905866666667 -99.0 -99.0 30.934 0.5501 26.946 0.0871 27.832 0.333066666667 25.272 0.103333333333 25.474 0.0947333333333 23.154 0.0326 27.858 0.0892 25.453 0.0304 25.6 0.103666666667 22.439 0.0242 29.091 0.529533333333 25.911 0.125 27.46 0.1288 24.949 0.0435
631.773 2037.36 204.293106 -29.8656234 38933.0 2.464 27.639 25.175 0.384 0.74066 0.0 27.272 0.3244 25.358 0.1354 27.395 0.2106 25.337 0.0822 27.68 0.490466666667 24.932 0.139733333333 28.559 0.1805 26.304 0.0659 28.163 0.387666666667 26.347 0.1724 28.809 0.444133333333 26.603 0.1656 28.244 0.1076 26.014 0.0408 26.685 0.170866666667 22.955 0.0306666666667 -99.0 -99.0 25.858 0.119933333333 27.91 0.1597 24.945 0.0425
2469.59 2174.58 204.2695533 -29.8641009 41658.0 2.029 26.823 24.794 0.814 1.0175 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 29.642 1.2668 -99.0 -99.0 28.728 0.1941 26.616 0.0747 27.948 0.350733333333 25.187 0.0989333333333 27.45 0.235933333333 25.341 0.0901333333333 27.133 0.0635 25.104 0.0255 25.47 0.0976666666667 22.403 0.0238 26.24 0.138266666667 24.026 0.0503333333333 25.835 0.0592 23.751 0.0233
2296.05 4279.02 204.2717767 -29.8407183 90882.0 2.0 27.421 25.421 0.469 0.83476 0.0 26.826 0.2641 25.038 0.117 26.843 0.1633 24.767 0.0631 27.578 0.467733333333 25.265 0.163933333333 27.992 0.1378 25.981 0.0552 31.377 1.84786666667 -99.0 -99.0 28.614 0.404666666667 26.115 0.129666666667 28.44 0.1173 26.378 0.0481 26.571 0.162066666667 22.915 0.0300666666667 29.659 0.6948 -99.0 -99.0 29.651 0.3854 26.829 0.1193
3567.05 530.389 204.2554865 -29.8823689 3916.0 2.22 24.983 22.763 4.434 0.89102 0.0 23.617 0.0601 21.355 0.0212 24.168 0.0476 22.056 0.018 24.361 0.105666666667 22.489 0.0446666666667 25.81 0.0503 23.583 0.0181 25.501 0.113266666667 23.374 0.0426 25.709 0.1056 23.717 0.0423333333333 25.929 0.0364 23.634 0.0128 25.26 0.0886 22.18 0.0214666666667 26.049 0.1266 23.972 0.0489333333333 26.128 0.0681 23.815 0.0243
1566.41 540.194 204.2811301 -29.8822601 4100.0 3.145 27.513 24.368 0.431 0.08896 0.0 29.819 1.0459 25.671 0.1549 27.731 0.25 25.483 0.0937 -99.0 -99.0 -99.0 -99.0 27.738 0.134 24.644 0.0346 28.401 0.441866666667 -99.0 -99.0 -99.0 -99.0 27.308 0.2644 -99.0 -99.0 -99.0 -99.0 25.861 0.116933333333 22.284 0.0225333333333 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
3640.25 554.792 204.2545482 -29.8820976 4397.0 2.18 26.206 24.026 1.438 0.81456 0.0 25.461 0.1407 23.387 0.0542 25.754 0.0988 23.514 0.0352 25.928 0.217666666667 23.906 0.0862 27.112 0.0917 24.906 0.0333 26.588 0.187 24.165 0.0614666666667 26.804 0.175 24.325 0.0560666666667 26.981 0.0592 24.684 0.0208 25.306 0.0905333333333 22.059 0.0203333333333 26.893 0.187133333333 24.557 0.0645333333333 26.768 0.0917 24.338 0.031
3373.24 562.206 204.2579707 -29.8820156 4556.0 2.187 26.616 24.429 0.986 0.78369 0.0 26.667 0.2452 24.653 0.0973 26.42 0.1343 24.32 0.0512 26.747 0.3178 23.983 0.0894 27.417 0.1057 25.23 0.0389 27.479 0.282333333333 24.913 0.0871333333333 27.115 0.202133333333 25.099 0.0804666666667 27.257 0.0677 25.309 0.0289 25.83 0.115266666667 22.735 0.0277333333333 27.149 0.2108 25.342 0.0942666666667 27.117 0.1096 25.5 0.0617
1356.42 564.093 204.2838216 -29.8819943 4601.0 4.094 27.091 22.997 0.636 0.09857 0.0 27.825 0.4175 23.469 0.0562 26.504 0.1406 22.353 0.0207 -99.0 -99.0 -99.0 -99.0 27.088 0.0906 23.063 0.0142 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 23.99 0.0494 20.438 0.0096 -99.0 -99.0 25.105 0.0870666666667 -99.0 -99.0 -99.0 -99.0
2727.37 706.022 204.2662493 -29.8804181 8401.0 2.303 27.992 25.689 0.277 0.69462 0.0 -99.0 -99.0 -99.0 -99.0 28.485 0.3488 26.324 0.1306 -99.0 -99.0 -99.0 -99.0 28.978 0.218 26.894 0.0858 -99.0 -99.0 26.053 0.148533333333 28.282 0.347066666667 26.374 0.147066666667 28.597 0.126 26.464 0.0499 26.34 0.145733333333 22.962 0.0307333333333 27.741 0.277333333333 26.11 0.1368 27.721 0.1438 25.555 0.0577
