# object_id x_pix y_pix cluster_number
27731 728.609 1492.36 0
27735 900.205 1492.52 0
27736 920.16 1492.56 0
27742 892.693 1492.67 0
27745 1189.73 1492.82 0
27767 644.87 1493.3 0
27804 661.218 1494.52 0
27805 784.519 1494.57 0
27806 1115.62 1494.66 0
27809 3576.64 1494.95 0
27811 849.391 1494.91 0
27815 945.922 1495.04 0
27825 796.563 1495.66 0
27831 934.094 1495.87 0
27835 1100.36 1496.12 0
27837 2121.01 1496.35 0
27882 1932.95 1498.1 0
27889 3269.62 1498.33 0
27927 1257.12 1500.01 0
27960 1832.12 1501.42 0
27970 3953.74 1501.72 0
27975 837.891 1501.78 0
27994 2629.97 1502.81 0
27995 976.376 1502.7 0
28002 915.579 1502.92 0
28005 335.552 1502.91 0
28018 1778.9 1503.53 0
28019 915.21 1503.52 0
28030 3900.23 1503.74 0
28034 906.339 1503.89 0
28044 734.341 1504.36 0
28051 3761.99 1504.69 0
28074 721.528 1505.43 0
28076 854.053 1505.49 0
28103 703.9 1506.5 0
28124 3747.97 1507.54 0
28148 522.165 1508.2 0
28187 895.606 1509.9 0
28191 948.688 1510.07 0
28210 1340.98 1510.74 0
28231 3462.08 1511.71 0
28240 3998.35 1511.98 0
28246 3364.35 1512.4 0
28309 928.573 1514.67 0
28311 1081.0 1514.75 0
28326 3427.25 1515.26 0
28374 851.084 1517.12 0
28379 4209.29 1517.24 0
28380 820.323 1517.25 0
28385 3430.42 1517.74 0
28411 843.536 1518.5 0
28427 4043.85 1519.15 0
28435 864.147 1519.52 0
28437 347.163 1519.48 0
28466 814.964 1521.08 0
28476 3385.15 1521.72 0
28477 3742.2 1521.68 0
28497 548.471 1522.56 0
28531 1442.36 1524.03 0
28533 1055.5 1524.02 0
28588 911.007 1526.01 0
28604 4361.64 1526.62 0
28619 1081.24 1527.13 0
28627 3502.16 1527.67 0
28632 1412.24 1527.99 0
28649 578.345 1528.53 0
28694 716.767 1530.43 0
28697 999.78 1530.66 0
28709 415.855 1530.97 0
28711 902.63 1531.1 0
28716 1398.63 1531.34 0
28725 4342.2 1531.49 0
28739 1800.09 1532.32 0
28764 962.591 1533.32 0
28777 4395.85 1533.79 0
28817 991.125 1535.05 0
28838 1162.06 1536.1 0
28862 1872.76 1537.21 0
28880 3873.35 1537.98 0
28921 977.462 1539.3 0
28936 1185.48 1539.93 0
28937 3897.28 1539.96 0
28940 1142.32 1540.14 0
29029 852.432 1543.2 0
29036 665.78 1543.4 0
29058 1505.35 1544.73 0
29086 3443.35 1546.4 0
29094 2161.48 1546.97 0
29102 2345.7 1547.41 0
29106 3211.42 1547.54 0
29111 3349.19 1547.68 0
29139 4272.69 1548.39 0
29157 1447.2 1549.08 0
29181 603.301 1550.15 0
29214 3432.11 1551.73 0
29269 3445.09 1554.58 0
29354 1699.02 1557.89 0
29355 848.941 1557.8 0
29384 3483.15 1559.04 0
29388 3599.62 1559.27 0
29394 1100.88 1559.61 0
29403 1160.88 1559.9 0
29413 3437.58 1560.4 0
29461 816.937 1562.98 0
29477 676.464 1563.47 0
29506 3431.06 1564.85 0
29531 2136.2 1566.08 0
29540 2039.51 1566.27 0
29550 3255.5 1566.69 0
29563 4112.56 1567.27 0
29564 858.616 1567.44 0
29574 1196.56 1568.32 0
29583 673.242 1568.48 0
29602 973.633 1569.47 0
29614 929.811 1570.41 0
29629 873.058 1571.1 0
29662 1007.42 1573.01 0
29664 1096.92 1573.09 0
29689 687.38 1574.48 0
29703 787.71 1574.83 0
29704 4237.6 1574.86 0
29744 3390.47 1576.16 0
29752 866.966 1576.5 0
29762 3403.82 1577.23 0
29778 1832.14 1578.06 0
29799 2742.46 1579.22 0
29811 3398.36 1579.68 0
29823 311.486 1579.97 0
29830 2664.72 1580.42 0
29861 304.957 1582.36 0
29895 1015.95 1583.93 0
29917 775.396 1585.09 0
29920 756.865 1585.17 0
29939 845.295 1586.51 0
29955 697.109 1586.9 0
29961 3447.05 1587.25 0
29962 3320.91 1587.28 0
29963 1468.85 1587.29 0
29967 3365.47 1587.51 0
29977 3557.73 1587.93 0
29985 1007.16 1588.12 0
30009 2149.81 1589.33 0
30025 278.916 1589.67 0
30048 1362.55 1591.01 0
30063 1174.21 1591.49 0
30064 3789.94 1591.52 0
30073 3903.9 1591.93 0
30089 967.122 1592.35 0
30092 4411.47 1592.37 0
30123 3769.85 1593.94 0
30128 1192.65 1594.27 0
30145 2114.79 1595.36 0
30163 2040.22 1596.17 0
30175 1291.38 1596.59 0
30200 3380.49 1598.0 0
30216 923.196 1598.52 0
30230 3395.69 1599.39 0
30238 3183.12 1599.85 0
30239 3190.14 1599.91 0
30241 1230.03 1599.94 0
30247 1105.31 1600.02 0
30282 3395.25 1602.09 0
30332 1779.83 1604.08 1
30341 958.791 1604.64 0
30343 3420.18 1604.77 0
30348 3371.25 1604.87 0
30357 3383.94 1605.23 0
30374 893.862 1606.27 0
30389 1148.49 1607.12 0
30403 1140.84 1608.04 0
30408 954.223 1608.17 0
30415 4399.5 1608.32 0
30429 872.782 1608.95 0
30436 4407.37 1609.11 0
30444 3360.55 1609.65 0
30449 3952.5 1609.79 0
30471 3358.42 1610.58 0
30477 4259.6 1610.7 0
30495 3442.49 1611.95 0
30502 848.445 1612.37 0
30528 1634.02 1613.45 0
30550 3341.36 1614.48 0
30551 3379.75 1614.51 0
30561 3467.06 1614.94 0
30569 3356.78 1615.26 0
30628 3377.68 1618.36 0
30634 1256.69 1618.54 0
30653 959.235 1619.41 0
30660 1680.44 1619.78 0
30694 3365.86 1621.42 0
30697 928.815 1621.34 0
30700 3397.71 1621.54 0
30705 3391.44 1621.75 0
30712 2216.13 1621.94 0
30728 3333.38 1622.45 0
30730 848.611 1622.42 0
30733 3337.2 1622.62 0
30736 3379.78 1622.69 0
30741 1199.62 1623.34 0
30743 3373.07 1623.53 0
30753 956.608 1623.9 0
30755 3419.76 1624.0 0
30758 964.619 1623.98 0
30776 1221.12 1624.82 0
30784 972.923 1625.14 0
30785 567.352 1625.19 0
30788 3721.56 1625.4 0
30795 1266.04 1625.88 0
30822 3369.43 1627.43 0
30823 1279.75 1627.46 0
30834 3365.89 1628.03 0
30835 3184.31 1628.09 0
30839 3265.58 1628.22 0
30862 1213.1 1628.9 0
30868 1224.5 1629.41 0
30869 3385.19 1629.46 0
30873 3361.69 1629.67 0
30893 312.53 1630.46 1
30932 3393.37 1632.77 0
30950 3381.1 1633.64 0
30994 1817.85 1635.56 0
31001 3375.14 1635.94 0
31031 865.424 1637.54 0
31032 1217.63 1637.6 0
31048 3937.9 1638.41 0
31051 3392.05 1638.53 0
31077 3326.19 1640.07 0
31079 1222.72 1640.05 0
31094 3357.87 1640.8 0
31101 3185.74 1641.03 0
31103 1294.49 1641.17 0
31130 836.619 1642.32 0
31146 3361.51 1643.18 0
31157 886.104 1643.56 0
31158 855.363 1643.57 0
31174 3376.08 1644.75 0
31190 880.453 1645.32 0
31204 3389.66 1646.77 0
31207 4413.79 1646.88 1
31248 971.901 1648.95 0
31249 1220.04 1649.01 0
31258 3354.74 1649.48 0
31266 1263.19 1650.12 0
31268 1252.49 1650.29 0
31278 3366.13 1650.88 0
31286 3466.91 1651.42 0
31311 1207.41 1652.45 0
31324 2016.09 1652.93 0
31325 2276.89 1653.01 0
31342 3702.01 1653.46 0
31366 1768.4 1654.51 0
31375 289.211 1654.48 0
31416 1481.87 1657.05 0
31457 1223.11 1659.02 0
31460 1766.75 1659.25 0
31470 1193.22 1659.54 0
31483 1238.55 1660.28 0
31501 3191.85 1660.91 0
31506 923.03 1661.22 0
31535 3385.0 1663.06 0
31539 3907.59 1663.3 0
31543 3437.12 1663.54 0
31544 3369.76 1663.55 0
31561 648.073 1664.22 0
31567 3410.49 1664.63 0
31572 1279.83 1664.74 0
31579 1622.18 1665.01 0
31590 1433.85 1665.85 0
31608 1243.66 1666.58 0
31612 1245.51 1666.67 0
31630 3353.64 1667.69 0
31638 813.969 1668.06 0
31642 845.722 1668.32 0
31643 585.55 1668.3 0
31645 3924.3 1668.42 0
31658 1214.23 1669.02 0
31676 3896.29 1669.99 0
31683 3911.41 1670.5 0
31685 651.07 1670.46 0
31695 3951.3 1671.52 0
31701 3907.95 1671.75 0
31702 1429.88 1671.82 0
31713 1279.74 1672.15 0
31714 1253.68 1672.28 0
31752 3940.44 1673.85 0
31756 1241.11 1673.99 0
31757 3346.58 1674.06 0
31771 843.25 1675.01 0
31782 3920.48 1675.53 0
31801 3190.1 1676.55 0
31806 1735.79 1677.08 0
31837 638.446 1678.48 0
31842 1133.93 1678.77 0
31846 1449.01 1678.89 0
31848 1245.74 1678.94 0
31849 3272.04 1679.12 0
31853 1143.93 1679.14 0
31871 906.472 1679.88 0
31874 3429.91 1680.27 0
31885 1039.4 1680.58 0
31897 905.886 1681.35 0
31912 3372.42 1682.34 0
31922 385.814 1682.78 0
31931 1281.5 1683.48 0
31936 3310.85 1683.76 0
31944 3450.49 1684.18 0
31947 1325.75 1684.41 0
31953 1294.84 1684.81 0
31976 858.774 1685.61 0
32002 1273.59 1686.88 0
32006 905.719 1686.96 0
32040 3321.38 1689.2 0
32060 3381.3 1690.11 0
32083 1476.32 1691.5 0
32086 1730.24 1691.87 0
32094 3818.68 1692.25 0
32101 885.768 1692.37 0
32125 1018.7 1693.47 0
32127 3344.92 1693.57 0
32136 3228.14 1694.03 0
32152 1051.26 1694.93 0
32174 1010.8 1696.54 0
32201 3472.54 1697.87 0
32247 3840.45 1700.41 0
32285 3794.27 1702.61 0
32289 3809.23 1702.76 0
32296 3795.9 1703.2 0
32315 3416.3 1704.27 0
32338 1198.02 1705.26 0
32358 3453.94 1706.32 0
32388 3848.06 1708.7 0
32415 3766.74 1710.18 0
32419 772.552 1710.24 0
32461 1029.98 1712.6 0
32486 3367.02 1714.3 0
32487 1650.27 1714.32 0
32528 4201.69 1716.25 0
32535 3466.54 1716.75 0
32550 1361.71 1717.11 0
32569 702.443 1718.15 0
32571 3811.91 1718.51 0
32590 3610.65 1719.34 0
32595 4382.32 1719.32 0
32611 1031.67 1720.55 0
32618 3205.77 1720.86 0
32621 3531.68 1720.95 0
32627 564.928 1720.94 0
32656 1241.63 1722.66 0
32667 1637.41 1723.59 0
32702 1421.95 1725.21 0
32705 3396.29 1725.33 0
32707 989.379 1725.34 0
32710 713.714 1725.37 0
32720 926.148 1726.0 0
32724 3815.2 1726.13 0
32728 878.048 1726.16 0
32731 3825.08 1726.42 0
32740 1049.16 1726.93 0
32742 1057.22 1726.98 0
32774 3781.21 1728.46 0
32784 1644.07 1729.13 0
32786 3675.42 1729.18 0
32787 1094.53 1729.15 0
32812 932.617 1730.8 0
32820 3988.88 1731.01 0
32841 1086.04 1732.21 0
32855 3322.72 1733.19 0
32884 3401.16 1734.7 0
32918 3769.71 1736.79 0
32932 3515.62 1737.57 0
32939 3832.24 1737.77 0
32941 2400.98 1737.9 0
32964 813.686 1738.63 0
32968 3303.48 1739.01 0
32975 3890.31 1739.36 0
33022 3330.0 1742.28 0
33033 3864.33 1742.69 0
33063 943.471 1744.5 0
33069 1630.51 1744.97 0
33080 3322.79 1745.64 0
33091 1479.2 1746.33 0
33124 758.156 1748.3 0
33125 1205.53 1748.45 0
33139 3646.74 1748.99 0
33155 3410.59 1749.9 0
33171 661.505 1750.55 0
33186 1645.09 1751.18 0
33196 3478.52 1751.73 0
33202 3322.04 1751.99 0
33240 813.248 1753.65 0
33254 3784.35 1754.42 0
33257 623.322 1754.55 0
33267 3541.27 1755.52 0
33284 4422.03 1756.31 0
33299 1650.58 1757.39 0
33300 3309.25 1757.4 0
33317 920.915 1758.46 0
33389 3912.05 1761.67 0
33400 4155.28 1762.02 0
33407 4115.9 1762.28 0
33410 1418.2 1762.55 0
33413 3295.5 1762.96 0
33416 1073.86 1762.94 0
33419 3923.9 1763.21 0
33451 3369.9 1765.06 0
33452 3436.08 1765.21 0
33457 3923.87 1765.41 0
33472 3345.45 1766.37 0
33479 3830.45 1766.87 0
33490 698.402 1767.31 0
33499 3271.99 1767.89 0
33512 3300.77 1768.55 0
33518 2036.79 1768.88 0
33525 3307.2 1769.34 0
33547 3828.91 1770.43 0
33557 3568.5 1770.89 0
33566 3805.34 1771.13 0
33574 601.657 1771.61 0
33588 3822.49 1772.48 0
33611 3310.39 1773.96 0
33612 3454.05 1774.08 0
33616 4408.37 1774.09 0
33629 493.254 1774.7 0
33630 831.479 1774.78 0
33647 3362.38 1775.65 0
33655 966.794 1776.11 0
33662 3920.75 1776.61 0
33664 1030.55 1776.71 0
33667 2073.88 1777.02 0
33673 3310.51 1777.12 0
33678 3298.82 1777.37 0
33709 959.452 1778.73 0
33714 2116.89 1778.98 0
33730 3258.04 1779.76 0
33752 1312.69 1780.71 0
33756 3946.92 1780.88 0
33758 850.324 1780.9 1
33762 1697.2 1781.09 0
33769 2112.37 1781.44 0
33802 4402.45 1782.91 0
33804 3911.73 1783.27 0
33835 3917.33 1784.8 0
33845 1385.59 1785.37 0
33876 3555.94 1787.56 0
33878 1731.43 1787.78 0
33892 381.242 1788.74 0
33920 3901.0 1790.46 0
33981 1513.75 1793.22 0
33998 3915.84 1794.04 0
34002 992.302 1794.07 0
34008 3887.42 1794.25 0
34043 3906.88 1796.37 0
34047 3325.82 1796.85 0
34061 4360.45 1797.35 0
34062 3901.07 1797.51 0
34065 1700.59 1797.8 0
34074 2084.71 1798.52 0
34098 3763.05 1799.97 0
34104 3884.23 1800.27 0
34111 1080.66 1800.7 0
34122 3807.27 1801.16 0
34146 1113.97 1802.52 1
34161 2098.44 1803.31 0
34171 3915.03 1803.7 0
34185 531.18 1804.52 0
34192 1083.77 1805.3 0
34196 1461.21 1805.62 0
34209 838.597 1806.28 0
34234 3866.61 1807.45 0
34250 1099.87 1808.49 0
34267 1467.49 1809.01 0
34278 803.667 1809.29 1
34284 3757.27 1809.51 0
34292 2105.37 1810.09 0
34296 3687.38 1810.32 0
34309 4113.0 1811.13 0
34311 3794.19 1811.27 0
34313 3714.84 1811.53 0
34319 3429.13 1812.02 0
34324 471.389 1812.08 0
34332 3913.1 1812.57 1
34347 1076.27 1813.38 0
34357 3700.47 1814.17 0
34391 3879.07 1815.82 0
34392 805.144 1815.77 0
34404 995.484 1816.25 0
34424 395.905 1816.97 0
34428 1198.66 1817.38 0
34434 3703.74 1817.68 0
34439 700.593 1817.69 0
34449 963.301 1818.12 0
34451 1101.61 1818.34 0
34454 3443.7 1818.54 0
34470 3724.8 1819.46 0
34477 1220.03 1819.77 0
34478 3785.75 1819.79 0
34485 3692.1 1820.19 0
34486 3865.59 1820.26 0
34489 360.273 1820.18 0
34498 3926.14 1820.64 0
34513 3817.59 1821.07 0
34516 995.832 1821.23 0
34520 3905.13 1821.49 0
34524 2010.29 1821.67 0
34526 3795.37 1821.76 0
34536 1194.9 1822.25 0
34545 1147.5 1822.51 1
34549 3865.69 1822.63 0
34551 3825.64 1822.82 0
34556 4377.67 1822.94 0
34557 1026.19 1823.04 0
34570 1094.13 1823.59 0
34571 1093.12 1823.73 0
34588 3904.2 1824.56 0
34592 1080.21 1824.73 1
34606 1640.46 1825.52 0
34612 3697.24 1825.77 0
34618 324.921 1825.89 0
34639 3696.13 1827.09 0
34642 3743.33 1827.18 0
34646 3714.22 1827.52 0
34648 4191.48 1827.53 0
34652 3724.83 1827.77 0
34664 4377.11 1828.09 0
34700 3619.6 1830.38 0
34706 3848.97 1830.78 0
34707 1649.22 1830.88 0
34716 3822.66 1831.37 0
34723 3920.53 1831.8 0
34732 3776.3 1832.2 0
34735 3885.77 1832.23 0
34737 3723.73 1832.5 0
34744 3909.38 1832.81 0
34745 3801.9 1832.86 0
34749 3881.58 1833.14 0
34752 3866.63 1833.37 0
34762 3703.65 1833.93 0
34763 3830.38 1834.0 0
34773 4036.07 1834.43 1
34778 3809.33 1834.75 0
34793 3749.72 1835.6 0
34802 2264.84 1836.09 0
34827 4381.33 1837.38 0
34828 1034.31 1837.55 0
34829 3691.67 1837.72 0
34831 3762.6 1837.81 0
34837 1059.55 1838.09 0
34880 3813.84 1840.14 0
34885 3720.9 1840.3 0
34897 427.23 1840.49 0
34898 3701.71 1840.66 0
34903 3911.2 1840.73 0
34912 3810.24 1841.18 0
34917 3690.52 1841.44 0
34918 1316.64 1841.45 0
34921 3708.12 1841.65 0
34928 2126.09 1842.28 0
34933 670.228 1842.19 0
34938 3805.96 1842.77 0
34944 1746.25 1843.04 0
34950 3903.45 1843.39 0
34970 3809.4 1844.59 0
34975 963.209 1844.98 0
34992 3414.99 1845.86 0
34994 3709.99 1845.99 0
35005 3896.83 1846.32 0
35011 3763.23 1846.43 0
35013 3792.36 1846.51 0
35034 3741.3 1847.31 0
35050 1026.31 1848.18 0
35060 3901.98 1848.74 0
35065 3699.51 1849.23 0
35101 2076.44 1850.98 0
35104 3513.13 1851.17 0
35109 3755.39 1851.3 0
35125 4019.26 1851.68 0
35131 3588.61 1852.17 0
35135 3901.05 1852.35 0
35146 3694.14 1853.09 0
35151 3867.27 1853.19 0
35152 1746.96 1853.32 0
35153 1741.01 1853.37 0
35155 3526.91 1853.49 0
35165 3660.17 1854.25 0
35174 4009.66 1854.55 0
35188 3688.83 1855.38 0
35201 3718.89 1855.99 0
35207 3673.81 1856.34 0
35210 852.216 1856.38 0
35221 3802.44 1856.83 0
35259 3776.96 1859.16 0
35278 991.436 1860.01 1
35281 3735.6 1860.21 0
35294 1003.26 1861.27 0
35322 3758.2 1862.36 0
35324 3688.99 1862.39 0
35326 3520.54 1862.51 0
35335 3701.16 1862.76 0
35339 3787.05 1862.82 0
35341 3666.46 1862.92 0
35344 3744.33 1862.96 0
35345 3092.41 1863.08 0
35350 2880.46 1863.21 0
35362 3671.86 1863.52 0
35374 3882.21 1864.02 0
35382 3701.86 1864.54 0
35395 4012.45 1865.14 0
35403 1697.76 1865.68 0
35405 3707.47 1865.79 0
35413 3679.58 1866.18 0
35439 3650.29 1867.95 0
35441 1120.43 1868.02 0
35449 3760.17 1868.37 0
35456 1158.12 1868.91 0
35460 3911.28 1869.23 0
35469 1166.16 1869.82 0
35473 3806.17 1869.99 0
35487 3700.97 1870.68 0
35492 3785.85 1870.83 0
35493 1237.55 1870.88 0
35500 3450.6 1871.1 0
35505 3721.21 1871.35 0
35515 4026.99 1871.9 0
35525 3805.41 1872.32 0
35526 747.641 1872.31 0
35534 3663.42 1872.95 0
35541 3793.97 1873.36 0
35544 4242.04 1873.52 0
35556 3670.68 1874.04 0
35558 3740.0 1874.18 0
35559 3692.76 1874.2 0
35562 1232.91 1874.32 0
35601 981.065 1876.5 0
35604 3359.62 1876.73 0
35605 3714.36 1876.79 0
35607 3643.54 1877.02 0
35608 3350.8 1877.06 0
35612 3908.69 1877.12 0
35622 1241.7 1877.83 0
35639 1296.41 1878.64 0
35643 3688.86 1878.76 0
35649 3650.85 1879.02 0
35652 992.834 1879.06 0
35666 1727.68 1880.12 1
35672 3661.27 1880.17 0
35676 1233.02 1880.48 0
35683 1247.2 1880.78 0
35690 3650.06 1880.98 0
35693 3840.04 1881.12 0
35695 3888.69 1881.14 0
35698 462.905 1881.19 0
35699 3742.49 1881.34 0
35701 1099.39 1881.42 0
35702 4247.83 1881.41 0
35713 3644.98 1882.21 0
35718 3727.36 1882.47 0
35719 3667.54 1882.53 0
35721 3650.84 1882.82 0
35723 3777.68 1882.85 0
35741 1206.1 1883.64 0
35757 3908.29 1884.47 0
35766 3635.32 1884.87 0
35773 1186.27 1885.07 0
35776 3632.46 1885.11 0
35785 3885.74 1885.34 0
35786 1198.31 1885.39 0
35787 3757.37 1885.48 0
35790 1206.28 1885.79 0
35795 3671.37 1886.19 0
35798 3653.67 1886.31 0
35813 3635.41 1887.17 0
35820 3666.31 1887.67 0
35886 600.47 1891.04 0
35890 3639.01 1891.23 0
35892 1254.15 1891.52 0
35894 3772.35 1891.54 0
35905 3674.49 1892.14 0
35909 3729.75 1892.38 0
35910 3534.36 1892.43 0
35925 4066.49 1893.1 0
35937 3705.07 1893.94 0
35944 3722.4 1894.4 0
35946 3635.91 1894.44 0
35948 3719.58 1894.51 0
35949 3647.19 1894.57 0
35960 3758.36 1895.06 0
35963 727.382 1895.27 0
35968 1289.59 1895.72 0
35981 3620.36 1896.39 0
35988 1701.86 1896.64 1
35998 3895.13 1897.13 0
36003 1290.71 1897.37 0
36008 4398.8 1897.34 0
36013 3751.75 1897.58 0
36020 3616.94 1897.94 0
36036 3695.14 1898.62 0
36037 3675.32 1898.68 0
36043 4073.41 1898.78 0
36044 3811.5 1898.87 0
36055 3663.7 1899.72 0
36056 3900.91 1899.72 0
36058 3989.03 1899.8 0
36061 3451.41 1900.1 0
36062 1275.0 1900.06 0
36065 3905.5 1900.11 0
36073 3652.91 1900.55 0
36095 3677.68 1901.76 0
36097 3799.32 1901.8 0
36099 3642.77 1901.93 0
36106 1126.06 1902.06 0
36117 3747.1 1902.59 0
36129 1307.64 1903.13 0
36130 1259.92 1903.23 0
36132 3810.64 1903.39 0
36140 713.899 1903.68 0
36141 3769.54 1903.79 0
36148 3669.96 1903.95 0
36150 3696.57 1903.96 0
36151 3898.11 1903.95 0
36161 3790.88 1904.71 0
36164 3903.75 1905.12 0
36170 3792.2 1905.56 0
36171 3425.51 1905.7 0
36172 1211.39 1905.68 0
36175 3760.42 1905.86 0
36204 3732.25 1907.16 0
36205 444.407 1907.02 0
36206 592.342 1907.1 0
36207 3640.62 1907.27 0
36228 3691.9 1908.21 0
36230 4038.44 1908.26 0
36232 3613.9 1908.41 0
36235 3651.2 1908.43 0
36237 3803.19 1908.47 0
36243 3465.71 1908.69 0
36244 3679.14 1908.71 0
36252 3889.56 1909.13 0
36257 3739.23 1909.43 0
36258 3278.63 1909.49 0
36263 4033.77 1909.51 0
36281 4409.6 1910.3 0
36282 3981.08 1910.4 0
36290 3709.91 1910.74 0
36296 3694.16 1911.04 0
36297 788.554 1910.96 0
36317 3638.92 1912.16 0
36321 3660.06 1912.36 0
36337 4052.5 1913.35 0
36338 474.44 1913.27 0
36339 3798.77 1913.42 0
36343 3788.33 1913.87 0
36345 3819.59 1913.96 0
36350 3841.95 1914.13 0
36363 3684.3 1914.78 0
36366 3751.45 1914.79 0
36406 4019.37 1916.68 0
36416 3691.18 1917.29 0
36419 3700.99 1917.49 0
36420 3962.23 1917.48 0
36431 3654.32 1917.88 0
36432 3738.0 1917.91 0
36435 3754.39 1918.02 0
36436 3796.19 1918.02 0
36445 3639.68 1918.58 0
36472 3606.82 1919.78 0
36475 3642.51 1919.85 0
36477 3734.35 1919.89 0
36478 3506.8 1919.94 0
36483 3801.22 1920.17 0
36495 3966.48 1920.56 0
36508 3774.63 1921.09 0
36513 3788.49 1921.27 0
36521 1701.15 1921.57 0
36523 3749.59 1921.61 0
36531 3718.97 1922.32 0
36532 4017.85 1922.28 0
36534 1166.7 1922.41 0
36544 1690.6 1922.8 0
36553 3813.33 1923.23 0
36565 3705.54 1924.1 0
36566 1216.69 1924.21 0
36572 3750.17 1924.5 0
36573 3801.15 1924.54 0
36584 3608.84 1925.04 0
36585 3988.34 1925.02 0
36610 3828.53 1926.21 0
36619 3625.92 1926.68 0
36621 3676.89 1926.75 0
36622 3784.1 1926.85 0
36624 3638.74 1926.95 0
36632 3667.94 1927.35 0
36634 3968.28 1927.34 0
36637 3790.55 1927.41 0
36639 3779.37 1927.57 0
36641 3635.75 1927.64 0
36648 1113.54 1927.86 0
36659 3762.78 1928.52 0
36675 1036.57 1929.48 0
36676 3278.88 1929.69 0
36680 3843.38 1929.82 0
36718 3961.78 1931.68 0
36724 574.742 1931.83 0
36725 1694.75 1932.07 0
36728 4311.08 1931.97 0
36733 3638.1 1932.27 0
36736 3615.06 1932.37 0
36740 3711.78 1932.68 0
36742 2217.18 1932.82 0
36751 3677.53 1933.2 0
36758 3788.55 1933.47 0
36780 1704.22 1934.44 0
36805 3764.67 1935.82 0
36806 996.784 1935.98 0
36815 3598.82 1936.64 0
36816 1696.97 1936.76 0
36818 2710.34 1936.91 0
36832 4005.61 1937.25 0
36835 3820.98 1937.42 0
36838 3716.89 1937.52 0
36840 3621.87 1937.71 0
36843 1214.18 1937.79 0
36844 3620.24 1937.84 0
36845 3845.17 1937.85 0
36852 4195.54 1938.16 0
36856 1017.28 1938.34 0
36858 3832.14 1938.4 0
36861 3667.27 1938.86 0
36864 3672.15 1938.94 0
36869 3736.02 1938.98 0
36870 3748.65 1938.99 0
36875 1135.81 1939.19 0
36881 1706.81 1939.88 0
36883 3652.02 1939.86 0
36893 3590.65 1940.46 0
36901 1172.93 1940.93 0
36909 3714.35 1941.16 0
36916 1283.35 1941.48 0
36918 1222.52 1941.6 0
36919 3790.95 1941.75 0
36923 3683.31 1942.0 0
36924 4061.16 1942.06 0
36929 3741.38 1942.38 0
36932 3879.3 1942.42 0
36933 1018.97 1942.42 0
36939 3804.92 1942.61 0
36946 745.075 1943.18 0
36959 3640.61 1943.79 0
36966 3770.56 1944.08 0
36967 3087.94 1944.17 0
36972 1331.22 1944.46 0
36976 4041.05 1944.62 0
36979 3601.81 1944.86 0
36981 3825.81 1944.93 0
36983 1702.9 1945.05 0
36989 2162.47 1945.65 0
36993 3629.89 1945.75 0
37007 3832.72 1946.1 0
37016 2195.61 1946.62 0
37017 1167.27 1946.54 0
37025 3753.35 1946.92 0
37031 4307.99 1947.07 0
37037 3762.51 1947.43 0
37043 3836.77 1947.71 0
37053 2214.96 1948.25 0
37064 1307.27 1948.56 0
37077 679.306 1949.34 0
37082 3746.59 1949.66 0
37085 1006.78 1949.94 0
37095 3808.89 1950.5 0
37130 3602.37 1952.06 0
37132 1694.68 1952.15 0
37134 3671.89 1952.23 0
37151 3821.65 1952.86 0
37157 3632.14 1953.07 0
37158 3497.3 1953.21 0
37161 1096.0 1953.5 0
37164 1302.89 1953.66 0
37181 3759.65 1954.47 0
37182 2199.77 1954.57 0
37193 346.315 1954.85 0
37218 2198.18 1956.34 0
37221 3780.36 1956.55 0
37225 1116.0 1956.86 0
37227 3670.83 1956.96 0
37229 4024.11 1957.08 0
37237 3722.22 1957.35 0
37240 1100.9 1957.39 0
37246 3837.16 1957.6 0
37260 3801.85 1958.3 0
37266 3610.2 1958.57 0
37267 3784.75 1958.61 0
37274 3762.57 1958.89 0
37278 3698.19 1958.96 0
37291 3767.28 1959.84 0
37292 3651.19 1959.97 0
37293 985.828 1959.93 0
37306 1234.78 1960.6 0
37308 3745.43 1960.71 0
37317 3754.48 1960.95 0
37320 1166.87 1961.04 0
37321 4020.72 1961.04 0
37325 3791.58 1961.23 0
37331 3452.87 1961.56 0
37343 1008.65 1962.29 0
37344 3824.15 1962.34 0
37346 3606.34 1962.48 0
37358 3841.03 1962.73 0
37361 1123.12 1962.89 0
37366 3419.33 1963.1 0
37369 3621.05 1963.2 0
37378 3338.64 1963.49 0
37387 1078.7 1963.92 0
37403 3653.74 1964.68 0
37405 2231.09 1964.79 0
37408 4036.3 1964.85 0
37412 2200.59 1965.05 0
37415 924.646 1965.04 0
37416 3680.29 1965.1 0
37421 3329.13 1965.24 0
37422 1129.84 1965.24 0
37424 3676.85 1965.41 0
37425 3995.27 1965.43 0
37430 3646.54 1965.94 0
37439 3773.51 1966.22 0
37441 1294.06 1966.23 0
37445 2181.69 1966.59 0
37446 721.711 1966.48 0
37456 3709.12 1967.03 0
37461 3599.89 1967.27 0
37469 3840.51 1967.74 0
37472 3853.99 1967.91 0
37478 3849.67 1968.27 0
37488 2204.71 1968.99 0
37490 4010.31 1968.93 0
37494 3852.11 1969.1 0
37495 3631.14 1969.27 0
37504 3675.32 1970.06 0
37507 3773.68 1970.1 0
37509 3782.69 1970.28 0
37513 3995.38 1970.44 0
37516 4064.08 1970.44 0
37533 3874.62 1971.32 0
