# object_id x_pix y_pix cluster_number
7468 1545.39 672.155 5
7469 2824.37 672.234 3
7470 2905.72 672.257 0
7478 2631.57 672.512 4
7494 1594.0 672.916 0
7498 3017.03 673.062 0
7502 1313.42 673.083 4
7506 3959.82 673.168 3
7514 1295.69 673.376 0
7522 3414.34 673.613 5
7532 2920.47 673.934 0
7535 1532.94 673.973 0
7537 1519.67 674.108 0
7548 1608.53 674.473 4
7570 1512.24 675.177 5
7586 1531.75 675.589 0
7638 3549.43 677.485 0
7649 3414.28 677.964 5
7654 2991.22 678.161 0
7665 4191.81 678.376 0
7669 3611.07 678.61 0
7670 1606.38 678.663 0
7691 1582.26 679.379 5
7700 1284.89 679.648 0
7708 1592.07 679.975 5
7716 1529.21 680.243 5
7717 1329.53 680.341 4
7721 3566.15 680.538 0
7737 1522.84 681.064 4
7746 2821.98 681.44 4
7752 1533.3 681.65 0
7762 3452.54 682.103 0
7776 3568.0 682.626 0
7781 2962.31 682.915 4
7808 3578.77 683.903 0
7860 3352.1 685.772 0
7867 3688.56 685.924 4
7868 4171.53 685.895 4
7871 2846.76 686.071 3
7875 1516.92 686.237 0
7877 939.79 686.434 3
7882 1557.6 686.905 5
7887 2906.92 687.097 0
7893 2951.15 687.293 4
7899 1566.35 687.494 5
7912 1043.24 687.802 0
7929 1507.57 688.413 0
7955 1578.55 689.215 0
7996 1518.34 690.907 0
7999 1538.03 690.979 0
8015 2889.89 691.717 0
8030 1597.59 692.219 5
8042 3646.11 692.785 0
8068 1501.15 693.412 0
8072 1529.97 693.518 5
8080 1515.34 693.725 0
8100 3402.63 694.393 0
8102 1541.99 694.429 3
8110 1558.82 694.61 0
8124 1006.61 694.881 0
8135 1020.99 695.51 0
8155 1522.39 696.126 5
8160 1493.08 696.343 0
8175 2643.27 696.976 5
8184 1535.42 697.412 0
8190 4100.33 697.515 0
8224 1530.12 698.905 0
8225 1505.96 698.917 5
8234 1522.39 699.321 5
8235 1017.63 699.271 4
8236 1589.67 699.401 0
8245 3832.93 699.725 5
8309 1022.3 702.539 0
8325 925.34 702.898 5
8329 1474.06 703.168 5
8338 3922.86 703.51 0
8365 3643.27 704.462 0
8386 1569.92 705.149 0
8390 1546.37 705.523 0
8399 845.441 705.744 0
8406 1548.04 706.191 5
8417 2853.63 706.572 0
8427 1555.39 706.983 5
8428 1066.57 706.92 5
8443 944.628 707.367 0
8445 1580.56 707.547 5
8447 1502.82 707.615 0
8488 3395.36 709.525 1
8491 2973.16 709.632 0
8516 2983.43 710.391 5
8534 2805.61 710.873 4
8540 1566.25 710.918 0
8564 750.986 711.962 0
8579 1447.77 712.599 0
8606 4189.81 713.286 0
8617 4202.16 713.836 4
8633 1503.71 714.482 0
8660 3228.42 715.586 5
8684 1104.48 716.492 4
8691 1344.17 716.811 2
8697 3170.44 717.038 2
8706 981.498 717.21 5
8719 1288.67 717.745 0
8721 1572.4 717.89 5
8722 1276.89 717.911 5
8724 1581.44 718.012 4
8732 998.631 718.299 5
8736 1552.47 718.494 0
8744 1496.67 718.77 5
8751 446.45 718.685 0
8766 2835.75 719.752 1
8783 3452.57 720.292 1
8792 1503.52 720.695 0
8806 1629.63 721.065 0
8813 1257.45 721.437 0
8826 3372.11 722.105 5
8827 2912.21 722.163 5
8862 1560.05 723.558 0
8865 1084.33 723.568 1
8881 4232.98 724.394 0
8898 867.937 725.108 4
8914 4060.18 725.88 0
8922 912.303 726.121 5
8930 1010.69 726.44 4
8975 942.483 728.254 0
9003 1555.57 729.195 5
9042 2857.82 730.93 3
9073 2647.45 731.958 4
9094 1300.51 732.741 5
9133 4239.48 734.058 5
9137 1047.79 734.216 0
9144 1122.95 734.521 4
9194 1564.5 736.287 5
9246 1266.7 738.63 5
9280 2729.73 739.812 4
9283 1067.3 739.761 4
9308 1000.47 740.329 3
9321 1508.86 740.95 4
9325 1321.02 741.142 0
9341 3265.85 741.659 4
9349 2957.53 742.148 5
9375 2836.0 743.268 3
9381 909.464 743.338 5
9390 3922.38 743.777 0
9415 1516.14 744.887 5
9419 1127.12 745.039 5
9454 1619.81 746.534 5
9457 959.011 746.572 0
9465 1054.85 746.885 0
9468 3393.2 746.987 5
9476 718.162 747.347 0
9477 1302.27 747.493 5
9488 921.993 747.797 3
9500 1119.03 748.123 0
9518 1313.72 748.511 4
9528 1202.76 748.754 1
9532 2864.35 749.071 3
9542 1320.9 749.431 0
9556 2910.91 750.142 0
9569 1550.56 750.757 4
9593 1051.92 751.29 1
9604 1617.87 751.996 5
9627 851.956 752.825 2
9648 2790.91 753.829 0
9653 1096.68 753.975 0
9654 1061.62 753.972 0
9660 3913.34 754.148 0
9672 1221.37 754.548 1
9692 2955.85 755.301 3
9695 2567.18 755.665 0
9746 1304.71 757.893 0
9750 1521.05 758.099 0
9767 430.837 758.535 3
9774 3542.94 758.941 0
9787 2923.25 759.384 0
9800 1502.74 759.745 4
9829 2712.52 761.182 5
9838 628.856 761.285 4
9856 329.193 762.112 2
9884 3303.54 763.584 5
9909 4047.0 764.409 5
9931 2704.8 765.392 5
9947 2885.8 766.17 4
9994 2683.84 767.464 4
9995 3820.42 767.364 0
10002 1126.6 767.616 5
10004 1483.21 767.694 5
10019 285.889 767.984 3
10021 1552.05 768.339 0
10034 1088.16 768.87 3
10052 2045.3 769.492 0
10056 1260.04 769.55 0
10086 1554.43 771.008 5
10091 2666.75 771.202 4
10114 2708.96 772.307 4
10122 1545.54 772.435 0
10123 2028.54 772.496 0
10131 1232.38 772.787 4
10157 2726.73 773.795 0
10163 3300.63 773.916 5
10188 2936.3 774.66 0
10199 992.177 774.893 0
10203 2924.66 775.182 0
10212 1545.33 775.478 5
10219 1315.42 775.67 1
10220 1035.71 775.639 0
10258 1227.11 777.299 0
10259 1106.92 777.325 4
10263 1270.1 777.462 5
10265 810.725 777.389 2
10268 1250.07 777.597 0
10301 2902.46 778.723 0
10303 2668.61 778.81 0
10308 1060.6 778.877 0
10317 1273.78 779.173 3
10321 970.47 779.26 0
10327 4211.91 779.354 4
10347 1253.13 780.449 0
10368 3103.88 781.406 1
10373 3612.34 781.642 0
10382 1019.18 781.819 4
10389 3855.74 782.137 0
10440 1259.51 784.059 0
10447 1224.16 784.207 4
10448 1247.42 784.243 0
10462 1254.4 784.78 0
10469 1262.15 784.94 0
10472 2925.07 785.147 5
10475 302.531 784.993 4
10478 1540.61 785.256 5
10499 1324.15 785.834 0
10518 1033.11 786.357 4
10521 1267.95 786.492 0
10527 1453.32 786.789 0
10529 1254.3 786.877 0
10533 956.934 787.109 5
10565 1527.06 788.281 5
10566 4117.04 788.262 0
10581 2735.83 788.878 0
10592 2932.24 789.273 0
10596 1022.86 789.358 0
10603 894.337 789.946 0
10609 1246.29 790.27 5
10627 1452.78 791.104 0
10640 2668.4 791.403 0
10673 295.24 792.437 3
10680 1534.17 792.819 5
10691 1137.45 793.297 0
10695 1270.64 793.453 0
10697 1274.59 793.573 0
10701 2679.12 793.74 5
10708 3544.88 793.875 0
10712 1060.6 793.933 5
10716 870.908 793.995 0
10723 1230.93 794.392 5
10736 2901.82 794.835 0
10738 2978.06 794.94 0
10753 1567.44 795.57 3
10767 3641.75 795.944 0
10775 2933.55 796.213 5
10796 881.388 796.846 5
10812 2696.51 797.49 5
10814 1017.51 797.418 5
10818 1001.97 797.558 0
10822 303.366 797.513 5
10833 1015.14 797.971 5
10845 1005.92 798.441 0
10868 1596.19 799.482 0
10880 1491.5 800.234 5
10882 1475.63 800.327 5
10884 1456.43 800.365 5
10885 1501.64 800.435 0
10901 1316.84 800.784 4
10908 1842.88 801.081 4
10924 2849.45 801.761 0
10938 1243.01 802.059 0
10939 1577.89 802.247 5
10943 1527.59 802.546 0
10951 1014.4 802.999 0
10954 1319.8 803.115 0
10962 3545.46 803.428 0
10963 1459.78 803.43 0
10965 1511.49 803.493 3
10966 1526.36 803.523 4
10974 3477.85 803.938 5
10986 1288.89 804.362 0
10994 2846.15 804.596 4
11000 1443.86 804.833 0
11019 1300.79 805.612 4
11028 1270.31 805.838 5
11029 1229.55 805.853 4
11030 1240.52 805.849 0
11048 3518.93 806.865 0
11068 809.087 807.576 0
11080 3248.36 808.271 0
11091 1531.53 808.684 0
11094 1264.63 808.708 4
11098 2651.87 808.885 5
11106 2849.44 809.282 5
11110 2844.52 809.316 0
11112 1249.27 809.295 4
11118 1301.84 809.446 0
11165 1298.79 811.325 4
11175 3610.14 811.67 0
11228 1515.99 813.548 1
11266 2690.54 814.804 5
11297 1427.33 815.887 5
11298 1478.03 815.899 0
11311 943.063 816.312 0
11324 2089.48 817.134 4
11329 1240.1 817.117 0
11342 997.737 817.705 0
11349 2866.67 818.072 4
11350 1654.78 818.079 0
11352 1079.01 818.027 0
11358 1526.24 818.198 5
11367 2899.44 818.435 4
11368 1302.26 818.421 3
11378 1006.77 818.737 0
11387 1523.88 819.047 0
11401 1531.61 819.671 0
11404 1680.29 819.75 5
11411 1029.09 819.935 5
11416 1240.15 820.121 4
11420 1235.6 820.242 0
11431 1516.15 820.731 3
11437 1152.31 820.864 5
11444 1258.91 821.08 0
11449 3881.86 821.344 4
11453 949.578 821.443 5
11454 1259.89 821.556 0
11462 1523.28 821.953 0
11463 1479.5 822.055 0
11486 1047.09 822.988 0
11488 876.745 822.994 3
11499 1559.47 823.416 0
11523 1528.15 824.46 0
11526 1066.4 824.444 5
11538 1455.72 825.022 4
11544 1517.46 825.2 5
11546 1281.04 825.177 5
11547 3412.44 825.257 0
11553 2687.88 825.404 4
11564 4233.4 825.797 0
11575 146.208 825.944 0
11587 1282.07 826.741 5
11598 1294.94 827.013 4
11600 1525.5 827.048 5
11615 4250.91 827.516 0
11621 1013.52 827.814 5
11646 1508.54 828.897 5
11647 1278.39 828.903 0
11657 356.681 829.104 5
11673 828.135 829.777 0
11675 1346.04 830.004 4
11683 1531.11 830.412 4
11697 1600.53 831.062 0
11708 959.27 831.516 5
11726 2991.01 832.528 4
11755 1496.5 833.523 4
11756 863.483 833.478 5
11774 1283.88 834.133 0
11783 1697.96 834.524 4
11802 1090.16 835.231 4
11808 1280.54 835.552 4
11815 1055.55 835.865 5
11824 2887.52 836.594 5
11830 3311.31 836.935 0
11854 3382.98 838.04 5
11866 3607.38 838.389 0
11879 3892.38 838.784 1
11880 1284.1 838.831 0
11891 3462.33 839.575 5
11902 2720.82 839.884 0
11909 440.385 839.875 2
11918 3807.27 840.375 0
11970 1261.23 842.391 1
11978 991.236 842.785 0
11982 3556.97 843.027 0
11985 1076.9 843.285 0
11987 1277.48 843.38 0
12014 3505.41 844.581 5
12026 2891.34 845.032 4
12031 1299.66 845.076 0
12034 2047.65 845.264 0
12049 1093.72 845.588 5
12088 2675.93 847.945 0
12122 3592.09 849.323 0
12139 1025.3 849.684 2
12150 2725.61 850.112 4
12161 952.024 850.406 5
12163 948.093 850.463 0
12187 3889.34 851.299 5
12209 3602.75 852.227 1
12215 3227.5 852.407 5
12216 1111.32 852.367 4
12223 1073.86 852.805 4
12229 4257.11 853.159 5
12231 967.567 853.229 0
12234 1016.08 853.458 0
12242 3507.67 853.807 0
12275 3491.0 855.331 0
12286 962.771 855.674 5
12293 909.861 855.978 4
12296 317.123 856.025 5
12304 3282.5 856.516 5
12333 257.934 857.309 5
12341 1503.73 857.787 0
12372 3362.96 859.0 2
12374 3501.25 859.073 0
12393 1254.4 859.661 4
12408 3353.97 860.296 4
12414 3305.99 860.58 0
12446 1502.03 861.739 0
12469 3427.16 862.814 0
12496 3498.48 863.846 5
12518 974.623 864.723 0
12523 2727.13 865.041 5
12527 3465.44 865.152 0
12543 3300.86 865.822 4
12572 1077.98 866.925 0
12578 1090.07 867.009 0
12626 1107.34 868.516 0
12696 1046.63 871.474 2
12721 806.999 872.298 4
12731 3565.04 872.667 3
12733 1345.54 872.793 4
12743 3511.07 873.191 5
12754 3583.47 873.571 4
12786 2912.62 874.864 4
12811 3459.8 875.931 5
12841 669.189 876.839 0
12889 1019.71 878.809 5
12890 3220.05 878.903 4
12893 858.892 878.806 0
12903 3549.3 879.21 5
12909 1447.15 879.551 0
12917 3390.07 879.93 4
12922 3252.1 880.187 0
12949 3459.51 881.83 0
12973 483.861 882.676 3
12976 3205.74 882.938 5
13001 3389.95 883.989 4
13027 2635.53 884.737 5
13034 3099.7 885.079 1
13079 1047.72 886.349 0
13080 3629.43 886.402 4
13091 3572.79 887.135 0
13098 2886.13 887.439 4
13104 1469.03 887.593 5
13114 3662.06 887.829 3
13149 1359.09 889.433 0
13152 432.321 889.428 0
13155 979.92 889.641 5
13162 1825.8 890.024 4
13167 1059.72 890.355 4
13169 1026.98 890.458 0
13177 1043.14 890.877 0
13184 2860.38 891.439 5
13206 3701.1 892.131 0
13225 1072.84 892.818 5
13233 3791.35 893.125 5
13263 2794.48 894.762 3
13265 3625.77 894.705 5
13268 1266.46 894.85 0
13289 3310.25 895.799 0
13304 3652.51 896.307 5
13313 3618.67 896.753 5
13331 3626.81 897.418 5
13332 1142.53 897.403 0
13369 465.259 898.393 3
13386 877.697 899.643 0
13399 878.153 900.007 5
13400 3356.2 900.195 0
13461 868.326 902.903 5
13464 1175.31 903.013 5
13470 3625.68 903.193 5
13484 955.924 903.51 0
13501 3804.43 904.176 0
13511 3702.85 904.785 5
13513 907.293 904.744 0
13552 802.035 906.428 5
13553 3611.65 906.587 0
13567 3889.13 906.877 0
13598 1299.01 908.197 4
13614 302.388 908.643 5
13619 1102.79 908.894 2
13627 443.34 909.19 0
13628 3546.98 909.391 4
13629 3605.08 909.391 4
13631 1095.63 909.393 5
13632 3315.58 909.505 0
13633 1123.29 909.441 5
13637 3596.18 909.732 0
13662 1505.43 910.806 5
13688 1499.51 912.024 2
13699 3617.42 912.5 1
13706 1174.17 912.821 5
13719 1129.28 913.601 0
13722 1050.03 913.705 5
13732 899.022 914.032 0
13744 1016.08 914.712 3
13757 3423.17 915.287 0
13758 860.197 915.227 4
13760 1121.96 915.45 0
13762 881.298 915.446 0
13774 720.859 915.838 0
13789 3585.15 916.411 5
13792 2999.44 916.536 2
13794 800.005 916.431 0
13797 3627.92 916.631 5
13805 951.833 916.738 5
13808 3638.16 916.947 0
13809 816.195 916.863 0
13834 1082.45 918.031 5
13838 1129.08 918.169 0
13867 852.867 919.483 0
13869 3446.32 919.622 0
13883 643.211 920.163 5
13887 3368.1 920.446 0
13891 3534.26 920.45 5
13895 1098.23 920.444 5
13919 810.871 921.382 0
13921 3471.22 921.521 5
13928 1084.28 921.716 0
13988 804.902 923.774 0
13989 3439.31 923.897 5
14017 1039.55 925.119 5
14018 1087.41 925.155 0
14020 3452.4 925.382 4
14021 1043.56 925.314 4
14026 1124.19 925.541 0
14051 1033.92 926.687 4
14055 1096.87 926.865 5
14094 3295.96 928.445 0
14096 876.72 928.48 0
14097 2857.39 928.673 4
14113 366.083 929.153 0
14146 1087.69 931.054 0
14186 3606.94 933.088 0
14189 1075.47 933.059 0
14198 1154.16 933.304 5
14231 1099.43 935.081 5
14232 692.519 935.021 4
14254 1013.9 935.899 5
14258 3215.38 936.214 0
14265 3059.64 936.465 4
14268 3411.89 936.649 5
14271 3353.04 936.844 0
14313 1461.53 938.483 5
14314 1100.54 938.44 0
14335 3606.13 938.934 5
14340 1574.06 939.168 2
14343 851.042 939.094 0
14360 3620.07 939.795 0
14396 527.107 941.231 5
14400 3407.5 941.441 5
14416 2000.48 942.273 2
14444 1053.68 943.064 0
14477 3608.08 944.373 0
14498 3268.74 945.377 0
14507 1685.71 945.685 4
14517 1088.71 945.954 5
14532 3379.89 946.415 0
14537 663.132 946.482 5
14541 955.902 946.637 4
14572 1011.36 947.743 5
14593 3238.94 948.82 5
14620 1099.31 949.81 0
14646 1034.92 950.716 0
14658 3356.49 951.096 5
14666 3207.12 951.681 5
14676 897.762 951.769 5
14677 3342.97 951.902 0
14686 3190.88 952.123 4
14691 2859.09 952.449 4
14692 1094.05 952.406 0
14702 753.527 952.831 0
14721 1117.03 953.629 0
14739 3046.77 954.459 5
14749 1074.67 954.81 5
14776 3623.42 956.276 5
14799 3186.95 957.076 0
14800 1531.08 957.105 4
14820 3339.99 957.745 5
14822 3305.27 957.773 4
14831 1470.81 958.366 4
14836 3305.27 958.446 0
14841 3216.08 958.59 4
14865 3370.5 959.292 5
14878 3217.85 959.632 0
14885 3615.07 959.801 5
14905 831.437 960.613 0
14911 1093.44 960.902 0
14931 968.097 962.008 4
14940 3613.93 962.369 0
14947 3187.52 962.595 0
14961 3271.44 963.485 5
14986 3217.17 964.646 5
15007 1084.94 965.417 0
15042 1021.55 966.749 0
15068 3633.91 967.723 0
15101 510.091 969.043 0
15108 3479.82 969.337 2
15113 2932.78 969.497 3
15125 3367.52 969.859 5
15136 3296.09 970.209 5
15137 1043.62 970.167 4
15149 3385.4 970.695 3
15225 1110.97 973.112 4
15228 1108.38 973.264 2
15234 3611.05 973.701 5
15253 3424.2 974.399 5
15268 3171.06 975.34 0
15272 3218.54 975.563 0
15279 1072.37 975.581 5
15296 1139.84 976.426 5
15302 3356.82 976.733 5
15315 1097.23 977.104 5
15354 887.536 978.565 5
15361 1024.7 978.823 5
15375 3747.35 979.424 0
15381 1107.38 979.7 5
15386 3351.45 979.872 0
15389 1089.5 979.93 5
15390 1093.6 979.943 4
15399 1020.79 980.281 5
15412 897.38 980.874 3
15421 1304.63 981.522 4
15487 945.611 983.744 0
15492 3358.06 983.972 5
15496 3403.72 984.093 0
15499 1033.96 984.42 0
15502 946.009 984.52 0
15509 1116.83 984.879 5
15510 341.07 984.728 4
15522 887.614 985.338 0
15536 820.307 985.901 5
15550 4299.67 986.525 4
15558 949.382 986.806 4
15561 3397.38 986.908 4
15575 3212.3 987.643 5
15581 1106.69 987.857 5
15634 1067.52 990.064 4
15663 1977.34 991.383 0
15733 2209.45 994.857 0
