# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc
3871.51 3851.32 204.2515905 -29.8454693 80151.0 2.821 24.803 21.982 5.236 0.81082 0.0 25.006 0.114 22.248 0.032 24.82 0.0642 22.194 0.0192 25.248 0.159 22.335 0.0416 25.453 0.0427 22.68 0.0119 25.326 0.104466666667 22.411 0.0272666666667 25.517 0.0966666666667 22.587 0.0250666666667 25.406 0.0285 22.519 0.0076 24.963 0.0772666666667 21.752 0.0176 25.309 0.0899333333333 22.228 0.0218 25.13 0.0426 21.932 0.0098
2894.21 3893.62 204.2641126 -29.8450004 81360.0 2.933 24.223 21.29 8.925 0.93982 0.0 27.107 0.3007 23.588 0.0595 25.749 0.0986 22.314 0.0203 25.525 0.180733333333 22.383 0.0425333333333 25.632 0.0464 22.541 0.0112 24.911 0.0863333333333 21.896 0.0215333333333 25.049 0.0778666666667 22.032 0.0194 24.702 0.0206 21.787 0.0054 23.705 0.0433333333333 20.749 0.0111333333333 23.777 0.0444 20.993 0.0123333333333 23.325 0.0185 20.509 0.0051
2745.71 3910.18 204.2660153 -29.8448165 81820.0 2.878 25.142 22.264 3.831 0.86442 0.0 25.005 0.114 22.362 0.0338 24.96 0.0685 22.11 0.0184 25.256 0.159666666667 22.317 0.0412666666667 26.124 0.0582 23.165 0.0149 25.795 0.129666666667 22.937 0.0348 26.047 0.1234 23.263 0.0342666666667 25.967 0.037 23.041 0.0097 25.314 0.0908666666667 22.072 0.0204 25.748 0.110133333333 22.747 0.0276666666667 24.979 0.0398 22.115 0.0107
1913.36 3910.56 204.2766802 -29.8448121 81830.0 2.841 26.395 23.554 1.208 0.76432 0.0 27.589 0.3757 24.411 0.0871 26.374 0.1314 23.469 0.0345 26.587 0.295133333333 23.947 0.0878 27.137 0.0928 24.249 0.0246 27.012 0.227333333333 23.729 0.0502 27.206 0.210666666667 24.086 0.0501333333333 26.91 0.0573 24.041 0.0153 26.08 0.129333333333 22.511 0.025 26.724 0.173066666667 23.81 0.0454 26.689 0.0884 23.732 0.023
3134.08 3921.01 204.2610392 -29.8446959 82121.0 2.559 25.602 23.043 2.508 0.76621 0.0 26.09 0.188 23.706 0.0629 25.614 0.0927 22.923 0.0269 25.435 0.173466666667 22.912 0.0544 26.356 0.0648 23.785 0.0199 26.209 0.157 23.629 0.048 26.392 0.144733333333 23.715 0.0422666666667 26.139 0.0401 23.685 0.013 25.236 0.0876666666667 22.251 0.0222 26.236 0.137933333333 23.379 0.0371333333333 26.001 0.0638 23.536 0.0208
3119.66 3930.67 204.261224 -29.8445886 82358.0 2.359 24.469 22.11 7.116 0.83514 0.0 23.674 0.0617 21.353 0.0212 23.822 0.0406 21.559 0.0143 24.05 0.0916 21.914 0.0342666666667 25.291 0.0396 22.936 0.0134 24.861 0.0843333333333 22.23 0.0251333333333 25.417 0.0923333333333 22.94 0.0295333333333 25.26 0.0267 22.866 0.0089 24.183 0.054 21.055 0.0128 25.214 0.0860666666667 22.658 0.0265333333333 25.273 0.0455 22.804 0.0147
2724.17 3947.85 204.2662913 -29.8443979 82837.0 2.021 26.831 24.81 0.809 0.95334 0.0 25.914 0.1734 23.705 0.0629 26.398 0.133 23.957 0.0433 26.496 0.283066666667 24.707 0.1256 27.469 0.1083 25.189 0.0382 27.491 0.283866666667 25.348 0.106933333333 27.391 0.229466666667 25.378 0.0916666666667 27.368 0.071 25.213 0.027 26.264 0.1408 22.722 0.0275333333333 28.291 0.360466666667 25.374 0.0958 28.074 0.1795 25.188 0.0517
3026.62 3967.45 204.2624161 -29.84418 83342.0 2.872 23.379 20.507 19.426 1.0393 0.0 23.381 0.0539 20.533 0.0145 23.384 0.0332 20.49 0.0087 23.603 0.0745333333333 20.785 0.0203333333333 24.261 0.0247 21.397 0.0066 24.118 0.0598666666667 21.16 0.0153333333333 24.319 0.0556666666667 21.377 0.0143333333333 24.102 0.0157 21.257 0.0042 23.717 0.0435333333333 20.676 0.0107333333333 23.914 0.0472666666667 20.966 0.0121333333333 23.319 0.0184 20.283 0.0046
2917.72 3988.07 204.2638114 -29.843951 83813.0 3.028 25.602 22.574 2.506 0.78911 0.0 27.251 0.3217 24.26 0.0814 26.476 0.1378 23.381 0.0332 26.483 0.281733333333 23.545 0.0730666666667 26.773 0.0785 23.642 0.0186 26.126 0.151066666667 23.176 0.0388666666667 26.407 0.145733333333 23.428 0.037 26.202 0.0412 23.138 0.0101 25.131 0.0835333333333 21.857 0.0184666666667 25.505 0.0984 22.545 0.0252 24.89 0.0381 21.946 0.0098
2875.72 3991.48 204.2643496 -29.8439131 83925.0 2.775 22.438 19.663 46.201 1.6977 0.0 22.392 0.0342 19.702 0.0099 22.441 0.0215 19.621 0.0059 22.529 0.0454 19.839 0.0131333333333 23.4 0.0166 20.525 0.0044 23.107 0.0376 20.223 0.00993333333333 23.305 0.0348666666667 20.45 0.0094 23.133 0.01 20.346 0.0028 22.562 0.0256 19.816 0.0072 22.791 0.0282 20.005 0.0078 22.201 0.011 19.479 0.0031
2660.34 4003.98 204.2671092 -29.8437743 84239.0 2.998 23.627 20.629 15.466 1.1145 0.0 25.021 0.1149 21.75 0.0255 24.177 0.0478 20.945 0.0108 24.011 0.0899333333333 20.965 0.0221333333333 24.535 0.028 21.556 0.0071 24.139 0.0604666666667 21.217 0.0157333333333 24.252 0.054 21.39 0.0144666666667 24.138 0.0159 21.293 0.0043 23.56 0.0405333333333 20.565 0.0102 23.853 0.0459333333333 20.804 0.0112666666667 23.267 0.018 20.17 0.0043
4506.47 4014.29 204.2434552 -29.8436572 84508.0 3.741 27.159 23.418 0.597 0.74248 0.0 28.933 0.7031 24.826 0.1058 28.032 0.2826 24.046 0.0451 27.864 0.535933333333 24.035 0.0918666666667 27.839 0.1284 24.121 0.0232 28.205 0.3952 23.661 0.0486 27.818 0.279733333333 23.632 0.0406666666667 27.457 0.0742 23.811 0.0138 26.267 0.140933333333 22.469 0.0245333333333 27.212 0.216733333333 23.617 0.0414 27.321 0.1181 23.186 0.0175
2975.28 4017.69 204.263074 -29.8436218 84608.0 2.777 25.674 22.897 2.347 0.87228 0.0 25.232 0.1266 22.942 0.0442 26.057 0.1138 23.309 0.0322 26.332 0.2626 23.593 0.0746666666667 26.698 0.076 24.165 0.0238 26.44 0.174733333333 23.854 0.0532666666667 26.867 0.1802 23.89 0.0458666666667 26.453 0.0465 23.702 0.0132 25.38 0.0936666666667 22.093 0.0206 25.766 0.111066666667 22.85 0.0290666666667 25.074 0.0415 22.14 0.0108
4371.15 4018.92 204.245189 -29.8436061 84645.0 2.877 26.415 23.538 1.186 0.81875 0.0 28.188 0.4962 25.323 0.1335 27.364 0.2077 24.429 0.0538 28.032 0.577533333333 24.679 0.123666666667 27.285 0.0995 24.333 0.0256 27.088 0.235533333333 23.817 0.0522666666667 27.11 0.2016 24.054 0.0494666666667 26.797 0.0545 23.855 0.0142 25.568 0.102133333333 22.471 0.0245333333333 26.359 0.146066666667 23.465 0.0386666666667 25.907 0.0613 23.032 0.0165
2064.41 4039.83 204.2747447 -29.8433758 85190.0 3.253 26.644 23.391 0.961 0.77442 0.0 28.098 0.4763 25.079 0.1192 27.576 0.2289 24.16 0.0475 27.356 0.421733333333 24.172 0.0976 27.361 0.103 24.179 0.0238 26.931 0.2192 23.806 0.0520666666667 27.337 0.2238 24.026 0.0487333333333 26.996 0.0596 23.786 0.0136 25.972 0.123 22.505 0.0249333333333 26.746 0.174666666667 23.647 0.042 26.325 0.0745 23.097 0.017
4773.1 4042.03 204.240039 -29.8433483 85253.0 2.643 25.791 23.148 2.106 0.84179 0.0 27.816 0.4202 25.338 0.1374 27.062 0.1809 24.106 0.0465 30.35 1.8322 24.978 0.143466666667 26.856 0.0817 24.166 0.0238 26.743 0.201066666667 23.93 0.0552666666667 26.914 0.184266666667 24.009 0.0484666666667 26.394 0.0452 23.74 0.0134 25.327 0.0914 22.238 0.0220666666667 25.739 0.109733333333 23.129 0.0330666666667 25.087 0.0418 22.634 0.0136
2231.46 4043.93 204.2726043 -29.8433304 85288.0 3.388 26.758 23.37 0.864 0.87933 0.0 28.805 0.6625 25.509 0.146 27.499 0.221 24.381 0.0527 27.026 0.362733333333 24.532 0.1164 27.429 0.1063 24.023 0.0222 26.849 0.210933333333 23.845 0.053 27.102 0.201 23.902 0.0460666666667 27.059 0.0617 23.7 0.0132 25.826 0.115 22.346 0.0231333333333 26.911 0.188666666667 23.193 0.0340666666667 26.581 0.0844 23.146 0.0175
2504.36 4047.36 204.2691077 -29.8432923 85393.0 3.222 26.735 23.513 0.883 0.99739 0.0 26.306 0.2083 23.288 0.0521 26.424 0.1349 23.337 0.0327 27.96 0.5602 24.429 0.110533333333 27.723 0.1227 24.479 0.0277 27.998 0.36 24.213 0.063 28.384 0.365 24.504 0.0610666666667 27.613 0.0813 24.224 0.0172 25.945 0.121533333333 22.392 0.0236666666667 26.785 0.178066666667 23.783 0.0448666666667 26.649 0.0879 23.412 0.0201
2947.76 4053.29 204.2634266 -29.8432263 85562.0 2.533 26.012 23.479 1.719 0.83484 0.0 28.974 0.7248 25.212 0.1279 27.901 0.2681 24.394 0.0535 27.77 0.513 24.874 0.1368 28.339 0.1632 25.24 0.0395 27.406 0.272933333333 24.881 0.0858666666667 27.441 0.235133333333 25.211 0.0850666666667 26.999 0.06 24.547 0.0198 25.321 0.0911333333333 22.402 0.0238 26.204 0.135933333333 23.504 0.0393333333333 24.724 0.0353 22.42 0.0123
3485.82 4067.4 204.2565326 -29.843069 85964.0 2.974 24.132 21.158 9.71 0.94448 0.0 24.719 0.0999 21.799 0.0261 24.56 0.057 21.572 0.0144 24.585 0.1172 21.689 0.0308666666667 24.791 0.0315 21.828 0.008 24.669 0.0772 21.649 0.0192 24.783 0.0689333333333 21.77 0.0172 24.628 0.0199 21.642 0.005 24.103 0.052 21.113 0.0131333333333 24.344 0.0576 21.342 0.0144666666667 24.035 0.0257 21.11 0.0067
2472.75 4067.77 204.2695127 -29.8430655 85974.0 2.917 24.27 21.353 8.554 1.8718 0.0 23.768 0.0647 20.83 0.0168 23.799 0.0403 21.036 0.0114 24.033 0.0908666666667 21.274 0.0255333333333 24.998 0.035 22.143 0.0095 24.79 0.0818 21.898 0.0216666666667 25.063 0.0785333333333 22.184 0.0209333333333 25.033 0.0248 22.085 0.0066 24.513 0.0628666666667 21.327 0.0144666666667 24.935 0.0758 21.959 0.0193333333333 24.766 0.0369 21.357 0.0078
1377.89 4071.32 204.2835408 -29.8430253 86076.0 2.956 25.885 22.929 1.932 1.0784 0.0 24.83 0.1053 22.064 0.0295 25.084 0.0727 22.29 0.0201 25.863 0.2114 22.858 0.0530666666667 26.671 0.0755 23.789 0.0202 26.35 0.167733333333 23.515 0.0456 26.551 0.155933333333 23.881 0.0458 26.829 0.0562 23.778 0.0141 25.736 0.110333333333 22.442 0.0242 27.109 0.2072 23.848 0.0463333333333 26.694 0.0895 23.602 0.022
2420.54 4080.46 204.2701817 -29.8429245 86342.0 1.94 26.77 24.83 0.855 0.87094 0.0 25.993 0.18 24.104 0.076 25.994 0.1104 24.255 0.05 26.71 0.312866666667 24.722 0.127266666667 27.564 0.1137 25.739 0.0506 27.549 0.292266666667 26.764 0.219066666667 28.436 0.373533333333 27.652 0.289333333333 27.72 0.0864 25.86 0.0423 26.583 0.163 22.906 0.03 28.39 0.380533333333 -99.0 -99.0 29.038 0.3079 -99.0 -99.0
4843.37 4080.97 204.2391388 -29.8429154 86371.0 3.297 26.161 22.864 1.498 0.66427 0.0 25.973 0.1781 22.402 0.0344 25.798 0.101 22.486 0.022 25.944 0.219266666667 22.465 0.0442 26.858 0.0845 23.547 0.0188 26.711 0.198533333333 23.086 0.0374 26.916 0.185133333333 23.753 0.0432666666667 26.941 0.0711 23.568 0.0162 25.032 0.0798 22.294 0.0226 26.775 0.1802 23.198 0.0348666666667 26.864 0.1337 23.66 0.0353
3449.54 4098.66 204.2569975 -29.8427217 86843.0 2.125 27.061 24.936 0.654 0.73797 0.0 26.924 0.2767 24.954 0.1131 26.627 0.1477 24.615 0.0586 26.657 0.305 24.971 0.142466666667 27.79 0.1255 25.753 0.0495 27.941 0.349533333333 25.504 0.1148 28.186 0.3324 -99.0 -99.0 27.684 0.0821 25.546 0.0314 26.221 0.138 22.922 0.0302 27.548 0.253266666667 25.118 0.0838 27.862 0.1525 25.162 0.0452
3551.87 4119.6 204.2556864 -29.8424889 87395.0 3.015 25.923 22.908 1.865 0.7979 0.0 26.123 0.1909 23.208 0.0499 26.022 0.1118 23.112 0.0293 26.303 0.259 23.338 0.0662666666667 26.617 0.073 23.57 0.018 26.206 0.1568 23.473 0.0446 26.33 0.1406 23.522 0.0386 26.451 0.0462 23.419 0.0115 25.407 0.0948 22.31 0.0228 26.294 0.141666666667 23.225 0.0345333333333 25.932 0.0618 22.838 0.0149
1792.72 4158.77 204.2782257 -29.8420541 88332.0 3.102 26.499 23.397 1.097 0.90295 0.0 -99.0 -99.0 25.679 0.1585 28.427 0.34 24.656 0.0598 -99.0 -99.0 26.292 0.2748 27.955 0.1357 24.448 0.027 27.258 0.255 24.01 0.0572 27.532 0.245 24.154 0.0517333333333 27.301 0.069 23.889 0.0144 25.717 0.1094 22.385 0.0236 26.539 0.1588 23.344 0.0365333333333 25.314 0.0465 22.449 0.0126
1803.05 4175.52 204.2780933 -29.841868 88727.0 3.007 26.289 23.282 1.331 0.81192 0.0 28.781 0.655 25.693 0.159 27.243 0.1963 24.315 0.0511 27.906 0.5458 24.873 0.1362 26.98 0.0864 24.035 0.0223 26.494 0.179066666667 23.757 0.0508666666667 26.907 0.183533333333 23.951 0.0470666666667 26.693 0.0518 23.704 0.0132 25.517 0.0998 22.269 0.0223333333333 26.178 0.134333333333 23.176 0.0338 26.072 0.066 22.928 0.0156
3221.01 4193.2 204.2599257 -29.8416715 89099.0 2.867 24.706 21.839 5.722 0.81332 0.0 25.984 0.179 23.104 0.0476 25.44 0.0855 22.487 0.0219 24.167 0.0966 22.301 0.041 25.412 0.0419 22.547 0.0112 25.038 0.0915333333333 22.249 0.0253333333333 25.174 0.0825333333333 22.387 0.0228666666667 25.151 0.0254 22.262 0.0067 24.571 0.0645333333333 21.559 0.0161333333333 24.6 0.0648666666667 21.797 0.0178666666667 24.422 0.0307 21.63 0.0085
2484.16 4202.4 204.2693665 -29.8415696 89280.0 2.916 26.263 23.347 1.365 0.82231 0.0 26.974 0.2829 24.358 0.0852 26.83 0.1623 23.927 0.0427 26.973 0.3534 23.759 0.0806666666667 26.89 0.0829 23.996 0.0219 26.664 0.1936 23.888 0.054 26.896 0.1826 23.977 0.0477333333333 26.74 0.053 23.814 0.0138 25.655 0.106266666667 22.447 0.0242666666667 26.674 0.169066666667 23.588 0.0409333333333 26.23 0.0712 23.406 0.0197
2654.96 4208.21 204.2671782 -29.8415051 89397.0 2.773 25.722 22.949 2.244 0.83584 0.0 27.179 0.311 23.882 0.0682 27.657 0.238 23.827 0.0408 26.902 0.3414 24.111 0.0948 27.607 0.1154 24.415 0.0266 27.034 0.2298 23.782 0.0514666666667 26.916 0.1842 24.008 0.0483333333333 26.608 0.0497 23.812 0.0138 25.164 0.0848 22.137 0.0210666666667 25.56 0.100933333333 22.939 0.0302666666667 24.516 0.032 21.936 0.0098
1819.76 4218.71 204.2778791 -29.8413881 89605.0 2.513 25.135 22.622 3.853 0.76921 0.0 23.886 0.0681 21.576 0.0235 24.369 0.0522 21.987 0.0174 24.838 0.131666666667 22.388 0.0426666666667 26.026 0.0556 23.517 0.0175 25.659 0.1218 23.241 0.0400666666667 26.063 0.124333333333 23.544 0.0390666666667 25.965 0.0369 23.523 0.012 25.25 0.0882 22.257 0.0222 26.163 0.1334 23.531 0.0398666666667 26.247 0.0714 23.502 0.0204
3854.73 4231.6 204.2518062 -29.8412441 89882.0 3.152 26.271 23.119 1.353 0.69854 0.0 28.956 0.7093 26.05 0.1876 27.344 0.2057 24.218 0.0488 26.815 0.328133333333 23.524 0.0722666666667 27.068 0.0899 23.874 0.0207 26.537 0.182666666667 23.516 0.0455333333333 26.653 0.1632 23.553 0.0392 26.552 0.0485 23.417 0.0115 25.607 0.104 22.332 0.023 26.05 0.126533333333 22.979 0.0308 25.97 0.0629 22.774 0.0145
3356.77 4233.28 204.2581863 -29.8412261 89929.0 2.198 23.439 21.241 18.388 0.78781 0.0 23.225 0.0502 20.909 0.0173 22.886 0.0264 20.742 0.0098 23.416 0.0684 21.219 0.0248666666667 24.192 0.0239 22.028 0.0088 24.096 0.0592666666667 21.885 0.0214666666667 24.213 0.053 22.092 0.0199333333333 24.253 0.0168 22.027 0.006 23.922 0.0478666666667 21.247 0.0139333333333 24.316 0.0568666666667 22.049 0.0200666666667 24.174 0.0273 21.984 0.01
1910.92 4258.44 204.2767111 -29.8409468 90475.0 2.486 27.547 25.061 0.418 0.72695 0.0 31.431 2.4369 26.976 0.2968 28.693 0.384 27.058 0.1854 29.042 0.931533333333 26.717 0.336666666667 28.399 0.1664 26.254 0.0628 28.306 0.414 25.704 0.126066666667 28.212 0.335733333333 25.294 0.0880666666667 27.84 0.0883 25.597 0.0323 26.005 0.124866666667 22.693 0.0272 27.146 0.210133333333 25.188 0.0868 27.324 0.1185 24.537 0.0336
4058.5 4262.07 204.2491955 -29.8409051 90543.0 3.271 26.086 22.815 1.605 0.78204 0.0 -99.0 -99.0 -99.0 -99.0 27.184 0.1911 24.072 0.0456 27.101 0.374333333333 23.476 0.0705333333333 27.073 0.0901 23.781 0.0198 26.386 0.170333333333 23.13 0.0380666666667 26.519 0.153466666667 23.313 0.0350666666667 26.444 0.0461 23.145 0.0101 25.463 0.0973333333333 22.004 0.0198 25.829 0.114266666667 22.46 0.0242 25.511 0.0507 22.245 0.0113
3920.12 4296.93 204.2509685 -29.8405181 91196.0 3.277 26.273 22.996 1.351 0.7921 0.0 28.266 0.5138 25.269 0.1298 27.358 0.2069 24.071 0.0456 26.689 0.3096 23.582 0.0741333333333 27.116 0.0919 23.772 0.0197 26.391 0.170666666667 23.195 0.0392 26.536 0.154533333333 23.309 0.035 26.51 0.0475 23.231 0.0105 25.364 0.093 22.105 0.0207333333333 26.096 0.129266666667 22.636 0.0262666666667 25.717 0.0559 22.443 0.0124
2345.51 4335.9 204.271143 -29.8400863 92017.0 2.691 25.022 22.331 4.278 0.76765 0.0 25.967 0.1775 22.996 0.0452 25.325 0.0811 22.552 0.0226 25.395 0.1702 22.528 0.0454666666667 25.671 0.0472 22.95 0.0135 25.292 0.102866666667 22.642 0.0304 25.535 0.0974666666667 22.913 0.0291333333333 25.406 0.0285 22.832 0.0087 24.835 0.0728666666667 21.962 0.0194 25.659 0.105666666667 22.633 0.0262666666667 25.329 0.0467 22.617 0.0135
2991.55 4343.38 204.2628657 -29.840003 92174.0 2.867 25.291 22.424 3.339 0.77241 0.0 26.452 0.2221 23.306 0.0522 25.728 0.0976 22.866 0.0261 26.197 0.2466 23.032 0.0575333333333 26.091 0.0573 23.123 0.0146 25.893 0.135733333333 22.892 0.0341333333333 26.015 0.121666666667 22.979 0.0301333333333 25.825 0.0346 22.908 0.0091 25.126 0.0833333333333 21.988 0.0196666666667 25.599 0.102733333333 22.605 0.0259333333333 25.062 0.0412 22.165 0.0109
2543.35 4343.61 204.2686082 -29.8400006 92181.0 2.925 26.174 23.249 1.481 0.73437 0.0 30.075 1.2132 26.373 0.221 27.409 0.2119 24.212 0.0487 27.197 0.392066666667 23.943 0.0878 27.063 0.0897 24.194 0.024 26.498 0.1794 23.637 0.0481333333333 26.559 0.1562 23.684 0.0416 26.544 0.0483 23.671 0.0129 25.725 0.1098 22.318 0.0228666666667 26.042 0.126066666667 23.115 0.0328 25.671 0.0547 22.677 0.0138
2191.56 4373.63 204.2731154 -29.839667 92848.0 2.349 27.289 24.94 0.53 0.93679 0.0 26.658 0.2444 24.501 0.091 26.555 0.1431 24.091 0.0462 26.832 0.331 26.371 0.2864 28.167 0.15 25.953 0.0551 29.091 0.6022 26.627 0.201466666667 27.958 0.2992 -99.0 -99.0 28.26 0.1091 26.21 0.0462 26.296 0.142866666667 22.745 0.0278 28.546 0.409066666667 27.96 0.423533333333 29.089 0.3023 26.42 0.1026
1690.45 4415.62 204.2795357 -29.8392001 93801.0 2.419 23.587 21.168 16.038 1.0232 0.0 23.171 0.049 20.816 0.0166 23.118 0.0293 20.689 0.0096 23.343 0.0661333333333 20.784 0.0203333333333 24.416 0.0265 21.987 0.0087 23.972 0.056 21.303 0.0164 24.394 0.0576 21.855 0.0179333333333 24.32 0.0173 21.828 0.0055 23.253 0.0352 19.996 0.00786666666667 24.178 0.0534 21.535 0.0158 24.176 0.0274 21.66 0.0087
2592.11 4449.49 204.2679835 -29.8388242 94512.0 3.443 24.56 21.117 6.549 0.84865 0.0 24.609 0.095 21.451 0.0222 24.422 0.0535 21.11 0.0116 24.96 0.139333333333 21.472 0.0279333333333 25.475 0.0431 22.122 0.0092 25.182 0.0978 21.801 0.0206 25.402 0.0916666666667 22.035 0.0194666666667 25.359 0.0279 21.925 0.0057 24.569 0.0644666666667 21.178 0.0135333333333 24.905 0.0746 21.636 0.0166 24.201 0.0277 20.742 0.0056
2410.31 4466.47 204.2703127 -29.8386355 94840.0 2.808 25.359 22.551 3.137 0.76533 0.0 26.932 0.2773 24.24 0.0805 26.07 0.1143 23.371 0.033 26.076 0.233 23.553 0.0730666666667 25.992 0.0547 23.25 0.0155 25.814 0.130866666667 22.971 0.0353333333333 25.915 0.116133333333 23.03 0.0308 25.817 0.0345 23.014 0.0095 25.299 0.0902666666667 22.122 0.0208666666667 25.523 0.0992 22.651 0.0264666666667 25.364 0.0474 22.38 0.012
1730.87 4467.62 204.2790178 -29.8386224 94866.0 3.253 24.276 21.023 8.507 1.4761 0.0 25.694 0.1566 22.394 0.0343 24.847 0.0651 21.741 0.0156 25.144 0.151666666667 21.812 0.0327333333333 24.926 0.0335 21.611 0.0073 24.593 0.0745333333333 21.391 0.0170666666667 24.703 0.0664 21.44 0.0148 24.642 0.0201 21.363 0.0044 23.995 0.0494666666667 20.815 0.0114666666667 24.386 0.0587333333333 21.07 0.0127333333333 24.203 0.0277 20.885 0.006
2505.03 4492.83 204.2690992 -29.8383426 95342.0 3.195 26.366 23.171 1.24 0.77044 0.0 28.65 0.6146 25.145 0.1225 27.57 0.2285 24.274 0.0501 28.008 0.5718 24.931 0.1398 27.108 0.0916 23.915 0.0211 26.797 0.206 23.599 0.0472666666667 27.179 0.208266666667 23.774 0.0434666666667 26.651 0.0507 23.535 0.0121 25.682 0.107666666667 22.322 0.0229333333333 26.329 0.144133333333 23.119 0.0329333333333 26.122 0.0672 22.803 0.0146
1919.61 4508.61 204.2765996 -29.8381671 95654.0 2.43 23.368 20.938 19.62 1.2302 0.0 23.938 0.0698 21.001 0.018 23.155 0.0298 20.704 0.0097 23.078 0.0585333333333 20.886 0.0213333333333 24.021 0.0221 21.628 0.0073 23.818 0.0521333333333 21.351 0.0167333333333 24.089 0.0500666666667 21.628 0.0161333333333 23.99 0.0149 21.593 0.0049 23.719 0.0436 21.076 0.0129333333333 23.956 0.0482 21.589 0.0162 23.909 0.0242 21.364 0.0075
1839.96 4515.25 204.2776201 -29.8380933 95772.0 2.885 24.871 21.986 4.915 0.92821 0.0 24.77 0.1023 22.035 0.029 24.671 0.06 21.898 0.0167 25.189 0.1548 22.228 0.0396666666667 25.68 0.0474 22.901 0.0132 25.38 0.107133333333 22.627 0.0302 25.682 0.104333333333 22.85 0.0283333333333 25.627 0.0317 22.76 0.0085 24.986 0.0781333333333 21.811 0.0181333333333 25.504 0.0984 22.492 0.0246 25.017 0.0405 21.825 0.0093
1852.34 4549.5 204.2774614 -29.8377127 96319.0 2.422 25.343 22.921 3.184 0.97492 0.0 24.387 0.0858 22.22 0.0316 24.662 0.0597 22.526 0.0224 25.126 0.150333333333 22.965 0.0557333333333 26.138 0.0586 23.616 0.0184 25.942 0.138866666667 23.598 0.0473333333333 26.165 0.130333333333 23.706 0.0420666666667 26.228 0.0419 23.635 0.0128 25.843 0.115933333333 22.419 0.0239333333333 26.323 0.1438 23.641 0.042 26.335 0.0754 23.59 0.0218
1954.93 4585.44 204.276147 -29.8373135 96806.0 2.85 25.482 22.632 2.8 0.9919 0.0 25.696 0.1568 22.904 0.0434 25.635 0.0936 22.868 0.0262 25.288 0.162066666667 22.98 0.0561333333333 26.168 0.0595 23.317 0.016 25.823 0.1314 23.208 0.0395333333333 25.903 0.115533333333 23.275 0.0344666666667 26.03 0.0382 23.139 0.0102 25.112 0.0828 22.026 0.02 25.939 0.120466666667 22.96 0.0306666666667 25.522 0.0513 22.676 0.014
1854.68 4611.96 204.2774314 -29.8370187 97115.0 2.468 27.73 25.262 0.353 0.5272 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 27.658 0.482266666667 24.034 0.0908666666667 -99.0 -99.0 -99.0 -99.0 27.675 0.310666666667 24.406 0.0691333333333 28.272 0.348466666667 25.098 0.0814 28.178 0.1048 -99.0 -99.0 26.557 0.161066666667 23.514 0.0396666666667 31.046 1.9952 25.36 0.102666666667 27.44 0.1265 -99.0 -99.0
