# object_id x_pix y_pix cluster_number
1275 3785.02 357.412 5
1276 3819.18 357.445 5
1282 3991.99 357.711 4
1283 3357.99 357.855 0
1290 4198.46 357.993 1
1291 4187.51 358.027 0
1300 3179.5 359.036 0
1303 3383.43 359.094 0
1304 4144.01 359.018 5
1314 4153.72 360.109 0
1340 4052.63 362.758 5
1341 4156.27 362.97 0
1347 4164.14 363.603 5
1349 4150.01 363.869 0
1353 3749.5 364.2 1
1358 3604.28 364.582 5
1367 4180.99 365.302 5
1375 3760.0 365.965 5
1379 3135.45 366.75 5
1385 4129.5 367.072 0
1389 3785.62 367.402 5
1394 4147.23 367.967 1
1395 4010.52 368.16 1
1403 4199.35 368.823 0
1422 4175.84 370.201 0
1435 4185.39 371.538 4
1443 4103.96 372.551 1
1446 4164.57 372.826 0
1451 4156.82 373.151 0
1452 3864.28 373.224 1
1474 4134.92 374.622 0
1486 3109.95 376.079 5
1512 3988.55 377.622 5
1522 4159.96 378.352 1
1526 3077.72 378.936 0
1531 4102.58 378.952 1
1532 4181.5 379.009 5
1536 3918.13 379.537 0
1537 3308.69 379.752 0
1558 4015.93 381.414 5
1560 3101.68 381.622 1
1565 4198.01 382.255 1
1567 3027.69 382.453 1
1576 3989.28 383.114 5
1579 4134.25 383.232 0
1581 3465.99 383.593 2
1586 3966.11 383.743 5
1588 3122.05 383.918 1
1590 3968.74 383.913 5
1592 4170.92 383.937 1
1595 4115.72 384.311 0
1597 4065.76 384.672 0
1600 3305.85 384.925 5
1602 3957.36 385.054 0
1606 3983.36 385.714 0
1613 4097.22 386.044 1
1617 4098.69 386.321 1
1620 3138.64 386.733 0
1621 4110.75 386.752 0
1622 4089.57 386.819 1
1625 3193.49 387.315 5
1639 4022.73 387.869 5
1649 4099.9 388.346 1
1662 3353.1 389.136 5
1665 4094.75 389.494 5
1668 3137.67 389.721 0
1672 4083.41 390.076 0
1674 3809.14 390.319 5
1678 3910.42 390.629 0
1679 4130.1 390.599 1
1681 3960.73 390.82 5
1689 4145.19 391.312 1
1691 4170.54 391.383 0
1693 3539.34 391.64 5
1701 4196.73 391.849 0
1720 4166.01 393.592 0
1723 3151.29 394.149 0
1734 3542.06 394.877 4
1741 4087.75 395.265 5
1742 3367.62 395.426 5
1756 4161.12 396.403 0
1757 4179.86 396.573 0
1761 4109.32 396.885 5
1771 4092.87 397.483 0
1791 4049.79 399.979 0
1795 4034.0 400.708 1
1798 4087.76 401.018 0
1821 3444.02 402.433 5
1831 4207.86 403.078 4
1835 4190.9 403.27 0
1840 3949.18 403.628 1
1849 4205.04 403.986 0
1863 4140.81 404.747 4
1865 3356.3 404.978 1
1868 4183.7 405.062 3
1872 3118.82 405.579 1
1875 4088.32 405.635 1
1882 4003.42 406.225 4
1883 3125.42 406.333 0
1898 4129.46 407.374 0
1907 3291.52 408.471 1
1916 4162.84 408.944 5
1923 4085.21 409.65 5
1926 3612.07 409.94 5
1930 3301.98 410.19 0
1931 4047.87 410.141 5
1932 3213.66 410.272 4
1934 3535.36 410.287 0
1957 3102.53 411.443 0
1962 4140.97 411.561 5
1974 4021.97 412.367 0
1978 4163.69 412.578 1
1991 4189.21 413.267 0
2001 4011.69 414.021 5
2023 3541.19 415.951 0
2031 4206.68 416.058 0
2067 3020.9 418.457 0
2101 3610.71 420.515 5
2103 4005.09 420.471 1
2134 4135.0 422.169 0
2135 3830.08 422.226 4
2146 3403.05 422.971 0
2161 4057.94 424.101 5
2168 3990.32 424.792 4
2171 3988.65 424.905 4
2174 4186.53 425.06 1
2192 4099.1 425.859 5
2196 2866.91 426.093 1
2208 2964.38 427.146 0
2215 4193.08 428.076 0
2219 2624.12 428.632 5
2235 3918.51 429.944 0
2238 3106.21 430.139 1
2250 4203.53 431.136 0
2286 3499.25 433.457 5
2292 3898.65 433.772 0
2297 3948.49 434.082 5
2310 3841.9 435.115 5
2312 4126.03 435.11 5
2314 3194.52 435.309 0
2323 4171.78 435.707 1
2324 3000.27 435.976 0
2329 3915.23 436.35 0
2341 3184.91 437.573 2
2342 2988.6 437.59 0
2347 3862.65 437.743 5
2350 3540.51 437.89 0
2369 3520.02 439.471 1
2378 3929.25 439.868 3
2380 2830.25 440.125 0
2385 4064.22 440.414 0
2388 4170.64 440.465 0
2399 3417.62 441.379 1
2407 4072.01 441.83 5
2414 2928.26 442.413 5
2415 3994.11 442.456 5
2416 3762.7 442.569 5
2425 3956.13 443.414 4
2443 2823.0 444.596 1
2449 3434.84 445.045 1
2456 3863.12 445.473 4
2468 4167.58 446.213 0
2470 3402.32 446.425 0
2472 3992.46 446.574 5
2479 4186.14 446.947 0
2482 3516.88 447.177 4
2485 2983.38 447.476 0
2517 3172.59 449.939 1
2529 3081.34 450.914 2
2530 2858.53 450.999 0
2547 3086.59 452.243 4
2556 4119.68 452.413 0
2558 4138.43 452.525 0
2563 3277.65 452.771 2
2570 4212.76 453.065 5
2575 2868.4 453.758 5
2582 3330.69 454.215 0
2589 4091.79 454.513 5
2619 3627.01 456.318 1
2625 3843.52 456.615 5
2639 3093.47 457.607 0
2645 3488.69 458.01 4
2648 3847.04 458.258 5
2668 3287.3 459.399 0
2684 3084.48 460.533 0
2724 3406.21 463.093 0
2738 3919.24 463.801 0
2743 2879.84 464.107 1
2752 3513.85 464.642 0
2757 3343.35 465.07 4
2767 4209.14 465.68 5
2770 3306.47 465.95 0
2775 3837.96 466.069 5
2783 4200.9 466.348 1
2785 2935.97 466.551 0
2786 3753.43 466.477 0
2793 3930.03 467.019 1
2801 3037.14 467.583 1
2814 3374.94 468.12 5
2818 3115.59 468.463 0
2819 3136.47 468.468 0
2821 4044.47 468.557 0
2822 3469.69 468.718 0
2827 3450.42 468.841 5
2846 3223.45 469.994 0
2851 3374.7 470.168 5
2865 3070.32 471.351 0
2871 4127.32 471.666 5
2874 2441.53 472.202 5
2884 2882.11 472.597 5
2890 2235.97 472.955 4
2891 3218.79 472.952 5
2892 3537.17 472.936 5
2893 2976.63 472.996 4
2897 2676.38 473.416 5
2907 3820.43 474.239 0
2923 2167.73 475.397 5
2936 2784.27 476.25 0
2942 3949.38 476.748 0
2955 4010.35 477.655 5
2956 3750.35 477.768 0
2958 2872.62 477.907 5
2968 3452.5 478.295 1
2971 2828.79 478.573 5
2980 4091.6 478.9 1
3004 2972.82 480.41 5
3011 3603.08 480.907 5
3020 3085.94 481.392 0
3030 4206.59 481.91 5
3036 2664.75 482.661 5
3039 4182.27 482.883 0
3044 3146.99 483.398 0
3045 2833.2 483.463 0
3048 2965.61 483.487 0
3055 2927.36 484.084 2
3059 2828.35 484.342 0
3062 4028.35 484.414 1
3113 2810.15 487.216 2
3119 3158.39 487.498 5
3147 4148.69 488.794 1
3157 3931.99 489.501 2
3160 3977.04 489.577 5
3171 2828.71 490.426 0
3193 2795.57 491.726 1
3202 2910.58 491.973 0
3204 3301.61 492.029 1
3207 2775.26 492.43 0
3220 2119.97 493.315 5
3222 2960.62 493.512 0
3235 3556.44 494.12 0
3238 2879.89 494.292 5
3240 3105.15 494.511 0
3251 3290.55 495.06 0
3272 2854.34 496.404 0
3278 2922.46 496.871 1
3286 2184.51 497.303 1
3300 3470.76 498.023 1
3315 3011.83 498.85 5
3318 3116.21 498.915 1
3319 2264.45 499.005 5
3333 3572.56 499.983 4
3337 4219.36 500.014 4
3353 2882.64 500.818 4
3354 3557.19 500.779 5
3371 2203.2 502.217 3
3372 3500.26 502.296 4
3373 2892.66 502.345 5
3394 2711.87 503.377 0
3396 3357.95 503.358 1
3409 3045.47 504.11 1
3410 3398.25 504.097 0
3417 2653.39 504.859 2
3450 3084.33 506.497 0
3452 3402.35 506.479 1
3453 3778.01 506.456 4
3461 3117.42 506.948 0
3462 3749.31 506.913 5
3473 3440.47 507.595 4
3490 3898.82 509.05 5
3503 2884.9 510.206 4
3514 3023.9 510.912 5
3524 4204.71 511.785 5
3550 3614.02 512.891 0
3555 3902.12 513.14 5
3557 3672.82 513.37 0
3559 2844.78 513.583 0
3570 3474.61 514.019 1
3576 3018.32 514.49 5
3597 3085.05 515.105 5
3603 2953.6 515.511 1
3612 3410.59 515.927 0
3616 4139.54 515.912 3
3619 3148.68 516.176 1
3628 4115.35 516.292 5
3632 2854.09 516.571 1
3633 2194.37 516.682 0
3651 3015.24 517.704 1
3657 3220.45 518.073 1
3658 4201.89 518.028 0
3662 3168.46 518.49 3
3663 3331.92 518.515 5
3673 3469.42 519.251 4
3686 2201.78 519.75 1
3689 3064.72 519.797 0
3702 2184.81 520.441 1
3704 3032.48 520.499 0
3750 2814.17 522.588 0
3761 2541.56 523.002 1
3767 4056.89 523.031 4
3796 4002.76 524.475 5
3802 3073.48 524.862 4
3808 3394.09 525.377 5
3825 2869.97 526.142 0
3832 3147.9 526.323 4
3842 3386.57 526.722 0
3854 3571.5 527.373 0
3867 3320.23 527.986 0
3890 3888.29 529.042 4
3910 2872.17 530.105 2
3916 3567.05 530.389 0
3917 2761.78 530.486 1
3930 3370.85 531.201 5
3932 3028.93 531.256 5
3941 3092.37 532.069 0
3954 3891.26 532.451 3
3962 2838.23 532.995 0
3969 2886.91 533.53 0
3972 3589.17 533.78 2
3986 2577.5 534.565 5
4003 2843.54 535.572 0
4004 2854.08 535.578 0
4012 2959.61 535.913 0
4014 3884.07 535.853 5
4024 1690.47 536.43 0
4052 2840.5 537.798 0
4070 2801.92 538.85 5
4096 2915.1 540.026 0
4107 4194.57 540.287 4
4109 3348.07 540.449 1
4122 3315.26 541.379 0
4147 1624.19 542.388 3
4171 2821.06 543.558 5
4190 1614.74 544.31 2
4198 2855.26 544.871 1
4200 1598.92 544.865 5
4206 2440.17 545.043 5
4207 4117.45 544.908 1
4245 3848.15 547.418 1
4246 2730.72 547.56 1
4249 3493.57 547.605 1
4263 1573.54 548.332 0
4264 3517.7 548.336 1
4266 2955.06 548.487 0
4280 2848.27 549.54 0
4301 3847.56 550.677 1
4315 3751.21 551.128 5
4316 2911.7 551.267 3
4320 2907.26 551.498 1
4322 1654.31 551.55 4
4324 1596.62 551.563 4
4332 2935.85 552.02 5
4369 2869.27 553.541 5
4371 2881.57 553.619 0
4386 2964.52 554.234 0
4387 2978.13 554.25 0
4393 4097.46 554.601 0
4397 3640.25 554.792 5
4405 2446.62 555.554 5
4406 1610.79 555.539 1
4414 3025.22 556.018 5
4425 2876.84 556.552 0
4434 1637.84 556.776 0
4440 2252.14 557.042 2
4444 1530.43 557.196 5
4445 3082.7 557.251 5
4450 3336.5 557.521 0
4457 3650.2 557.916 0
4468 1632.77 558.228 5
4470 4076.33 558.195 5
4485 3354.14 559.003 0
4488 4003.33 559.012 0
4498 1600.79 559.755 5
4500 2884.63 559.831 0
4507 1904.99 560.395 5
4522 2932.0 560.87 3
4523 4078.05 560.8 5
4527 2979.29 561.14 1
4529 3458.41 561.236 0
4531 2986.86 561.377 0
4555 2948.13 562.216 1
4556 3373.24 562.206 5
4566 4207.57 562.506 2
4567 2819.91 562.671 0
4587 1416.35 563.766 3
4588 1604.38 563.858 0
4591 1432.06 563.863 4
4596 3186.01 564.014 5
4599 2872.84 564.112 0
4611 1568.26 564.597 0
4613 3122.01 564.71 5
4614 1938.45 564.736 5
4622 1642.76 565.115 0
4627 2906.9 565.277 0
4630 3234.76 565.397 4
4640 1855.34 565.958 4
4641 2958.4 565.993 5
4660 2876.26 567.189 0
4665 3959.85 567.197 4
4668 1539.39 567.424 5
4678 3696.73 567.91 4
4692 3005.15 568.726 5
4694 3421.12 568.74 5
4700 1891.94 569.123 5
4701 2807.06 569.146 4
4706 4187.22 569.288 4
4721 2871.15 570.131 0
4723 1375.84 570.16 2
4728 3611.36 570.336 1
4736 2865.7 570.827 1
4739 2745.99 570.891 5
4744 3005.64 571.226 5
4750 4183.19 571.454 4
4757 2949.98 571.89 0
4760 3454.5 572.133 1
4761 3930.75 572.127 5
4763 4024.65 572.144 1
4773 1349.42 572.683 4
4783 2131.68 573.031 5
4787 2737.62 573.171 4
4790 1340.65 573.23 4
4792 3025.74 573.61 0
4793 2891.15 573.616 0
4794 1349.14 573.59 4
4797 2369.08 573.775 0
4805 3547.74 574.126 0
4807 3450.65 574.175 0
4813 1536.3 574.581 5
4825 3368.55 575.022 5
4828 2959.49 575.133 4
4839 1363.96 575.591 5
4867 1343.87 576.96 4
4872 1299.14 577.112 4
4875 1596.07 577.267 1
4877 2970.33 577.389 4
4887 2890.02 577.924 5
4891 3451.73 577.973 0
4893 1372.84 578.038 4
4908 1540.25 578.765 0
4913 1357.7 578.911 4
4914 2945.3 579.061 1
4915 1289.28 579.024 4
4925 1563.67 579.433 4
4927 2704.29 579.539 5
4928 2881.54 579.588 1
4938 1283.55 579.813 4
4946 2989.19 580.042 5
4949 1564.42 580.109 5
4954 2877.76 580.251 3
4956 1294.56 580.223 0
4970 3606.19 580.856 5
4978 2854.57 581.153 5
4981 1265.92 581.325 5
5018 2844.5 583.216 0
5028 1346.76 583.677 4
5041 1324.7 584.21 0
5050 3196.46 584.491 1
5053 3528.63 584.593 0
5054 2737.96 584.665 0
5056 1339.91 584.637 4
5057 2997.94 584.702 1
5059 2934.3 584.803 4
5060 4146.19 584.675 4
5065 1278.69 584.931 5
5066 2832.26 585.131 0
5079 1273.03 585.452 0
5090 2875.5 586.065 0
5091 2848.31 586.091 1
5109 2128.91 586.744 4
5112 2891.07 586.856 5
5150 1266.17 588.347 0
5151 1255.96 588.387 5
5153 3563.47 588.632 1
5163 3009.19 589.221 5
5168 3629.29 589.483 0
5183 1338.36 589.862 5
5203 2822.04 590.86 2
5210 1556.61 590.92 5
5213 2869.05 591.032 5
5214 1256.27 591.046 0
5220 2877.09 591.207 0
5226 4081.51 591.314 5
5233 1272.93 592.083 0
5234 1263.82 592.128 0
5237 1278.39 592.203 0
5254 3047.1 593.19 5
5261 3310.51 593.542 0
5274 1554.33 594.055 5
5290 2887.35 594.855 4
5299 1150.3 595.229 1
5301 1641.22 595.431 0
5304 1902.19 595.592 5
5306 2932.84 595.962 0
5320 1456.22 596.439 5
5337 1579.56 597.252 5
5340 1266.59 597.341 1
5353 1265.47 597.969 0
5356 3508.86 598.061 5
5361 2984.74 598.265 0
5365 3017.93 598.428 4
5375 4164.26 598.701 4
5382 1281.4 598.931 0
5385 1255.92 598.953 0
5393 1274.73 599.591 0
5397 3809.49 599.719 0
5403 1317.11 600.073 1
5409 2295.08 600.402 0
5412 1243.87 600.381 5
5428 1327.01 601.01 0
5435 3061.04 601.51 0
5440 1612.97 601.635 5
5441 2127.02 601.725 4
5451 1193.23 602.083 5
5457 1101.28 602.227 1
5463 3515.91 602.607 0
5465 1210.38 602.763 1
5467 2872.51 602.996 0
5469 2836.7 603.089 1
5472 1599.59 603.146 0
5480 1613.36 603.693 5
5493 1266.13 604.118 0
5497 3410.19 604.276 5
5499 1608.36 604.347 0
5500 1540.06 604.344 1
5501 1249.47 604.477 0
5510 1316.76 604.885 0
5511 1079.34 604.942 4
5514 1209.24 605.11 1
5526 1570.82 605.623 4
5530 1187.56 605.929 4
5533 2900.36 606.083 1
5542 3873.92 606.193 0
5549 1315.17 606.603 4
5563 2856.15 607.13 0
5570 2852.25 607.47 0
5573 3882.07 607.51 0
5575 4236.79 607.646 0
5578 2756.41 607.926 5
5579 3612.62 607.95 0
5580 2847.49 608.065 0
5581 2891.95 608.064 0
5582 2683.64 608.103 3
5586 2763.78 608.181 5
5588 3380.39 608.254 4
5592 2887.17 608.445 1
5597 3617.62 608.654 0
5603 2923.76 608.902 0
5609 2999.01 609.226 4
5610 2865.5 609.28 5
5621 3546.53 609.568 3
5627 1297.4 609.769 5
5629 1505.34 609.814 4
5636 1034.94 609.947 2
5642 3609.67 610.161 0
5651 3612.26 610.543 0
5660 2945.05 610.994 4
5690 3624.28 612.359 0
5709 1268.9 613.565 0
5711 1533.63 613.701 5
5712 3525.79 613.715 5
5715 1297.23 613.794 5
5719 3194.87 613.999 0
5721 2914.07 614.094 1
5728 3832.8 614.338 0
5729 2984.06 614.432 0
5740 3621.92 614.943 0
5741 3853.12 615.029 1
5744 3612.99 615.277 5
5746 3575.86 615.392 0
5748 1649.68 615.46 5
5751 3841.31 615.47 4
5753 4204.42 615.457 2
5755 1545.1 615.715 5
5764 1634.67 616.307 4
5765 1537.04 616.394 0
5767 1119.46 616.354 5
5768 1626.6 616.478 0
5772 1289.89 616.545 1
5779 2883.78 616.827 3
5790 3380.29 617.275 1
5795 2868.82 617.378 0
5803 1608.93 617.617 5
5804 1283.06 617.617 0
5806 2912.99 617.886 1
5807 3501.75 617.931 0
5809 4196.42 617.924 0
5813 3587.43 618.09 0
5814 1606.48 618.133 1
5822 3898.09 618.447 0
5826 4195.36 618.499 0
5839 1549.52 619.152 0
5840 3951.31 619.165 0
5842 1037.29 619.178 1
5845 3867.51 619.327 0
5847 3685.09 619.378 5
5851 3011.19 619.492 5
5855 2978.66 619.746 5
5856 3382.56 619.724 0
5859 3825.77 619.811 0
5860 1661.27 619.878 4
5865 3000.74 619.987 0
5871 3380.67 620.113 0
5872 3882.71 620.064 0
5875 1946.44 620.237 5
5876 2954.17 620.26 5
5878 1551.86 620.279 5
5880 1270.24 620.277 0
5884 3371.15 620.526 5
5891 2902.15 620.761 2
5893 3377.57 620.752 5
5896 3877.21 620.779 5
5906 3393.46 621.146 0
5907 2742.1 621.191 5
5908 3616.22 621.196 1
5916 1524.06 621.558 0
5920 3443.87 621.821 1
5924 1033.45 621.779 0
5927 4088.78 621.904 4
5934 3878.25 622.043 0
5945 1242.3 622.33 0
5948 2894.42 622.597 0
5961 2965.38 623.165 1
5965 1979.95 623.428 5
5968 1028.07 623.389 1
5969 3375.48 623.477 0
5974 2823.72 623.684 0
5976 993.796 623.661 1
5984 3971.36 623.904 0
5985 3613.83 623.965 0
5986 3641.87 623.99 0
5990 3594.02 624.043 0
5999 3726.51 624.571 5
6007 1046.8 624.764 5
6009 3915.14 624.917 5
6021 2928.2 625.477 1
6024 3644.4 625.537 0
6026 3384.31 625.642 0
6030 2878.05 625.856 5
6034 2915.13 625.973 0
6035 1492.72 625.937 5
6037 1952.43 625.984 5
6038 4116.98 625.868 5
6040 3587.34 626.039 0
6050 3583.01 626.363 0
6054 1550.85 626.522 0
6057 1283.38 626.587 5
6065 1535.24 626.901 0
6070 3993.06 626.952 5
6071 2902.7 627.119 0
6075 2849.43 627.52 5
6089 1568.2 627.857 0
6094 3862.74 627.875 0
6097 1048.58 628.162 5
6099 1183.99 628.201 4
6104 3242.89 628.36 5
6107 1544.07 628.479 0
6124 1239.65 629.073 5
6131 3696.32 629.22 0
6134 1280.75 629.329 0
6135 3321.45 629.412 2
6136 934.299 629.366 5
6140 3857.76 629.508 0
6146 1260.9 629.645 0
6162 3618.6 629.932 0
6171 974.853 630.179 1
6173 3613.52 630.304 0
6175 1215.59 630.4 4
6178 4197.83 630.439 0
6181 4059.08 630.575 5
6187 3604.27 631.007 1
6198 3876.06 631.363 0
6201 2932.08 631.495 0
6203 2918.79 631.506 5
6217 1590.26 631.974 0
6218 3595.07 631.969 0
6219 3942.67 631.934 0
6222 4203.58 631.939 0
6225 2877.99 632.141 0
6226 1553.36 632.098 0
6227 1538.27 632.109 0
6245 3598.45 632.801 0
6263 4089.18 633.275 4
6269 3373.02 633.498 0
6270 4178.16 633.47 0
6279 3615.28 633.819 0
6281 1283.67 633.843 5
6290 1542.52 634.3 0
6293 2870.83 634.499 0
6296 3978.93 634.565 0
6297 3877.89 634.673 0
6298 1307.26 634.734 0
6308 819.066 634.901 4
6313 3630.05 635.162 0
6320 1566.14 635.335 0
6328 3717.45 635.642 5
6329 2874.49 635.728 0
6343 3814.56 636.203 0
6344 1519.66 636.25 0
6345 3338.98 636.278 5
6346 3736.37 636.257 4
6348 2884.59 636.377 5
6350 2976.11 636.426 0
6351 3961.12 636.389 1
6368 3715.47 637.031 5
6371 3827.33 637.097 1
6375 801.702 637.231 0
6377 4066.26 637.249 5
6379 1584.3 637.375 5
6380 1353.47 637.365 4
6396 3856.84 637.846 1
6398 3791.21 637.887 1
6404 1040.2 638.095 4
6405 1972.18 638.21 1
6409 2867.22 638.25 5
6410 4012.16 638.169 1
6420 4097.64 638.57 4
6424 3270.52 638.83 5
6425 3812.26 638.832 5
6432 2986.13 639.19 1
6433 3551.37 639.156 5
6439 3594.62 639.384 0
6446 3644.57 639.667 0
6449 2871.25 639.827 0
6458 1277.64 640.321 0
6460 1293.48 640.338 1
6462 3364.46 640.405 0
6463 2966.46 640.556 0
6474 2954.29 640.979 1
6480 3815.79 641.008 5
6483 2801.99 641.152 0
6485 4078.13 641.111 5
6487 1556.86 641.301 0
6491 3541.16 641.648 0
6496 3625.84 641.762 0
6499 1144.43 641.85 5
6501 1291.79 641.999 3
6508 1532.4 642.284 0
6509 3615.09 642.319 0
6513 1347.53 642.495 2
6514 3364.95 642.545 0
6515 2920.71 642.588 1
6520 4140.87 642.733 5
6525 1175.33 642.836 3
6530 1486.25 643.154 5
6547 1931.05 643.584 5
6549 3973.81 643.589 0
6557 3512.12 643.923 0
6563 4058.96 643.927 1
6570 3812.8 644.175 1
6571 1027.61 644.164 0
6572 2227.07 644.281 1
6578 4219.82 644.351 5
6581 3582.85 644.711 0
6585 2878.4 644.834 0
6586 3634.11 644.772 1
6591 2938.86 645.106 1
6592 3611.84 645.055 0
6600 1544.52 645.176 5
6605 3871.22 645.275 0
6621 2924.85 645.866 0
6622 907.572 645.816 1
6626 3894.01 645.921 0
6628 3436.74 646.119 2
6637 1415.39 646.336 5
6639 4223.19 646.43 5
6643 1534.57 646.57 0
6644 3596.44 646.562 0
6651 3338.74 646.757 1
6659 1314.27 646.831 5
6663 3578.66 647.039 0
6665 3246.57 647.176 1
6671 1515.3 647.267 0
6675 1517.85 647.448 0
6677 1287.56 647.548 5
6682 4108.95 647.719 4
6686 2861.67 647.958 0
6688 3596.92 647.936 0
6690 4082.2 647.947 5
6692 3956.44 647.988 1
6704 3913.27 648.54 0
6706 1543.22 648.61 0
6720 2887.37 648.861 1
6722 1547.51 648.869 0
6723 1053.37 648.825 5
6729 3632.34 649.032 1
6731 1342.65 649.052 5
6732 3322.13 649.097 5
6736 4173.56 649.067 5
6737 3626.24 649.187 0
6742 2571.38 649.402 0
6744 4113.55 649.273 1
6747 1534.02 649.425 0
6750 2819.45 649.508 0
6753 3344.83 649.535 1
6757 2772.55 649.664 4
6762 3620.04 649.73 0
6764 1640.33 649.815 5
6768 1506.14 649.904 5
6772 3354.43 649.996 0
6773 1136.83 649.926 4
6776 1505.06 650.017 4
6779 2905.74 650.188 5
6780 1565.23 650.217 0
6783 4199.69 650.29 0
6784 3538.9 650.441 0
6785 3222.29 650.494 0
6788 3654.42 650.536 0
6799 3549.49 651.047 1
6801 2986.56 651.137 0
6804 2895.63 651.262 0
6805 2868.29 651.311 0
6806 1651.1 651.327 5
6808 2570.94 651.379 5
6811 3611.24 651.433 0
6815 2103.36 651.635 1
6816 3791.21 651.561 0
6817 4090.77 651.539 5
6818 3588.48 651.629 0
6822 4194.02 651.758 0
6837 4210.63 652.165 0
6842 2928.8 652.402 1
6847 978.098 652.425 0
6849 1613.23 652.622 4
6850 1044.23 652.576 5
6853 2797.15 652.901 1
6861 1290.21 653.092 5
6870 4244.6 653.264 5
6882 2861.51 653.825 0
6883 2939.53 653.821 0
6892 1519.47 654.104 0
6899 3317.73 654.273 0
6901 3367.51 654.301 4
6902 1571.16 654.321 0
6912 3870.97 654.588 0
6923 1505.28 654.905 1
6933 1485.81 655.072 0
6937 824.992 655.038 0
6938 3704.44 655.161 5
6944 4104.88 655.38 5
6945 3400.05 655.485 0
6951 1317.42 655.559 4
6952 817.594 655.497 0
6954 4199.35 655.574 0
6955 1144.87 655.65 5
6962 2784.42 655.998 0
6970 1297.11 656.116 5
6976 1543.51 656.29 0
6981 3853.95 656.351 2
6984 3595.86 656.499 0
6985 3420.13 656.537 0
6987 772.517 656.466 0
6988 1532.19 656.603 0
7006 3203.84 657.19 5
7007 4113.54 657.071 2
7014 1175.12 657.451 5
7016 3604.83 657.518 1
7017 1879.23 657.559 4
7023 2863.65 657.869 0
7024 1501.97 657.854 1
7030 4139.73 657.913 5
7035 3376.74 658.154 4
7039 3353.9 658.383 0
7043 1150.23 658.422 1
7050 3302.66 658.679 4
7053 3458.99 658.777 1
7054 799.333 658.678 5
7057 2941.84 658.928 0
7059 3573.8 658.897 0
7060 1547.38 659.041 0
7064 976.06 659.14 4
7066 2884.84 659.355 3
7068 1760.82 659.335 4
7071 1478.47 659.476 0
7072 1526.89 659.506 0
7078 1030.54 659.696 5
7082 1308.95 659.943 5
7088 1049.5 659.979 5
7090 1626.23 660.179 1
7091 3531.02 660.173 0
7092 3875.48 660.13 0
7094 3566.18 660.223 1
7097 4215.54 660.325 5
7098 2809.61 660.482 0
7110 3403.44 660.867 1
7111 2872.52 660.926 3
7124 2938.57 661.265 0
7125 2968.78 661.333 1
7126 1604.74 661.485 5
7128 3549.76 661.473 0
7130 1522.95 661.591 0
7133 2822.06 661.73 0
7137 3524.76 661.748 4
7138 4251.55 661.641 1
7140 1611.31 661.814 0
7144 3511.88 661.918 1
7150 2836.27 662.174 0
7155 1487.69 662.238 0
7158 3825.49 662.31 0
7163 3592.68 662.432 5
